
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
116.698,246.492,17.6992,um,Surface,Position,290,1000132154,161410,
316.398,53.3235,18.3237,um,Surface,Position,290,1000145881,161411,
219.886,145.241,14.5357,um,Surface,Position,290,1000154114,161412,
10.5093,337.066,19.085,um,Surface,Position,290,1000155519,161413,
92.3994,257.789,17.8063,um,Surface,Position,290,1000144259,161414,
131.449,246.84,14.5254,um,Surface,Position,290,1000159183,161415,
190.81,123.503,17.25,um,Surface,Position,290,1000111220,161416,
269.228,53.1371,16.5,um,Surface,Position,290,1000111234,161417,
120.833,222.7,16.5671,um,Surface,Position,290,1000154122,161418,
157.717,85.2503,32.8087,um,Surface,Position,290,1000137187,161419,
239.117,40.2498,21.2983,um,Surface,Position,290,1000119065,161420,
237.535,61.4239,19.3482,um,Surface,Position,290,1000158875,161421,
216.479,81.8656,24.589,um,Surface,Position,290,1000150661,161422,
265.292,5.51051,17.4167,um,Surface,Position,290,1000140859,161423,
149.037,60.222,34.1,um,Surface,Position,290,1000160787,161424,
123.396,117.02,29.755,um,Surface,Position,290,1000161425,161425,
209.36,53.1371,15.73,um,Surface,Position,290,1000160782,161426,
200.15,46.0521,15.95,um,Surface,Position,290,1000157140,161427,
178.009,74.3919,15.4,um,Surface,Position,290,1000149324,161428,
33.6972,201.724,25.9179,um,Surface,Position,290,1000149502,161429,
72.4292,194.836,15.5932,um,Surface,Position,290,1000158252,161430,
2.04373,156.277,23.2833,um,Surface,Position,290,1000153197,161431,
174.428,36.9906,17.4326,um,Surface,Position,290,1000158733,161432,
127.438,88.8343,25.7795,um,Surface,Position,290,1000156484,161433,
51.1909,21.9764,15.366,um,Surface,Position,290,1000153987,161434,
140.981,3.4946,18.8635,um,Surface,Position,290,1000158897,161435,
2.0074,137.802,21.45,um,Surface,Position,290,1000157780,161436,
49.2994,123.986,16.225,um,Surface,Position,290,1000148038,161437,
703.215,614.022,17.2134,um,Surface,Position,291,1000159382,161438,
675.163,662.603,10.55,um,Surface,Position,291,1000160809,161439,
686.708,661.911,10.78,um,Surface,Position,291,1000157622,161440,
688.436,661.628,17.823,um,Surface,Position,291,1000160812,161441,
674.841,702.472,10.1567,um,Surface,Position,291,1000158910,161442,
702.668,703.052,12.1066,um,Surface,Position,291,1000160971,161443,
627.585,624.177,12.1726,um,Surface,Position,291,1000155854,161444,
669.071,564.214,25.7033,um,Surface,Position,291,1000150009,161445,
706.723,548.87,11.418,um,Surface,Position,291,1000161446,161446,
628.788,577.423,28.05,um,Surface,Position,291,1000143112,161447,
676.639,634.02,12.2438,um,Surface,Position,291,1000137204,161448,
636.435,591.938,14.528,um,Surface,Position,291,1000159863,161449,
592.819,633.966,13.5808,um,Surface,Position,291,1000127351,161450,
706.723,477.921,12.5206,um,Surface,Position,291,1000156496,161451,
596.906,620.056,11.2686,um,Surface,Position,291,1000112949,161452,
705.837,500.964,13.75,um,Surface,Position,291,1000161453,161453,
538.431,556.095,21.2993,um,Surface,Position,291,1000154007,161454,
403.645,685.074,22.7944,um,Surface,Position,291,1000160030,161455,
428.836,704.492,12.7722,um,Surface,Position,291,1000160029,161456,
429.453,669.383,27.9905,um,Surface,Position,291,1000157967,161457,
706.723,464.064,11.55,um,Surface,Position,291,1000150691,161458,
646.022,428.639,12.9622,um,Surface,Position,291,1000155406,161459,
669.73,407.355,13.1369,um,Surface,Position,291,1000112929,161460,
422.41,679.378,12.8107,um,Surface,Position,291,1000160187,161461,
664.894,330.131,14.0885,um,Surface,Position,291,1000141774,161462,
597.537,393.918,29.4664,um,Surface,Position,291,1000139689,161463,
593.452,442.897,14.52,um,Surface,Position,291,1000148398,161464,
253.503,690.746,26.3663,um,Surface,Position,291,1000160357,161465,
577.584,394.932,19.2667,um,Surface,Position,291,1000159069,161466,
286.687,705.205,11.9167,um,Surface,Position,291,1000160666,161467,
705.322,247.767,14.7093,um,Surface,Position,291,1000160044,161468,
644.843,308.308,12.4862,um,Surface,Position,291,1000139362,161469,
568.15,386.085,19.4811,um,Surface,Position,291,1000123272,161470,
291.073,690.782,11.55,um,Surface,Position,291,1000122802,161471,
564.153,421.873,12.4336,um,Surface,Position,291,1000135258,161472,
515.429,407.294,14.5703,um,Surface,Position,291,1000150883,161473,
359.243,545.593,27.1716,um,Surface,Position,291,1000142471,161474,
554.869,336.102,24.53,um,Surface,Position,291,1000156037,161475,
648.493,271.11,13.0969,um,Surface,Position,291,1000157178,161476,
222.773,646.42,34.05,um,Surface,Position,291,1000136337,161477,
505.06,256.636,45.81,um,Surface,Position,291,1000159253,161478,
457.945,407.545,12.35,um,Surface,Position,291,1000145584,161479,
287.094,569.645,16.3804,um,Surface,Position,291,1000159243,161480,
601.63,265.938,15.7754,um,Surface,Position,291,1000151242,161481,
306.227,578.407,19.3722,um,Surface,Position,291,1000156685,161482,
513.658,336.535,12.2604,um,Surface,Position,291,1000133852,161483,
471.591,371.959,13.0625,um,Surface,Position,291,1000111141,161484,
493.72,357.744,12.0859,um,Surface,Position,291,1000135291,161485,
647.455,178.895,15.4423,um,Surface,Position,291,1000155000,161486,
217.028,592.009,21.3529,um,Surface,Position,291,1000159109,161487,
327.028,513.767,12.65,um,Surface,Position,291,1000140424,161488,
274.541,556.577,12.7346,um,Surface,Position,291,1000160696,161489,
162.954,662.608,13.5437,um,Surface,Position,291,1000146317,161490,
633.442,187.855,14.5912,um,Surface,Position,291,1000111135,161491,
284.739,499.327,25.9833,um,Surface,Position,291,1000152093,161492,
561.482,251.284,15.8543,um,Surface,Position,291,1000160860,161493,
461.28,351.372,21.4214,um,Surface,Position,291,1000148744,161494,
134.563,662.341,17.2857,um,Surface,Position,291,1000158506,161495,
488.548,308.091,12.5206,um,Surface,Position,291,1000161337,161496,
378.392,422.455,17.9377,um,Surface,Position,291,1000154040,161497,
663.217,121.883,19.8,um,Surface,Position,291,1000156059,161498,
656.449,148.42,18.6021,um,Surface,Position,291,1000159445,161499,
626.427,132.154,24.7194,um,Surface,Position,291,1000150907,161500,
185.98,612.847,11.55,um,Surface,Position,291,1000146129,161501,
367.938,435.341,13.0662,um,Surface,Position,291,1000137452,161502,
322.896,478.499,14.9325,um,Surface,Position,291,1000147307,161503,
634.889,103.716,28.8444,um,Surface,Position,291,1000160555,161504,
514.785,265.685,14.15,um,Surface,Position,291,1000153561,161505,
442.859,336.535,14.41,um,Surface,Position,291,1000158509,161506,
662.066,116.204,15.15,um,Surface,Position,291,1000161507,161507,
277.337,488.704,18.831,um,Surface,Position,291,1000152264,161508,
579.194,143.588,27.9156,um,Surface,Position,291,1000161345,161509,
116.888,666.755,13.6324,um,Surface,Position,291,1000160393,161510,
637.602,132.084,17.0107,um,Surface,Position,291,1000156731,161511,
666.181,92.6946,13.8111,um,Surface,Position,291,1000160873,161512,
665.984,13.2322,29.7647,um,Surface,Position,291,1000135678,161513,
285.949,435.814,19.1008,um,Surface,Position,291,1000136040,161514,
118.791,612.257,20.6067,um,Surface,Position,291,1000138556,161515,
499.029,256.37,15.4611,um,Surface,Position,291,1000160394,161516,
98.1264,570.338,21.89,um,Surface,Position,291,1000160565,161517,
192.559,528.182,12.3986,um,Surface,Position,291,1000138922,161518,
188.194,546.679,13.8875,um,Surface,Position,291,1000159447,161519,
357.312,371.987,15.3389,um,Surface,Position,291,1000111217,161520,
47.8233,605.762,27.85,um,Surface,Position,291,1000151280,161521,
599.014,102.429,20.028,um,Surface,Position,291,1000139750,161522,
654.544,38.2795,21.6829,um,Surface,Position,291,1000146634,161523,
339.946,365.137,14.5241,um,Surface,Position,291,1000111174,161524,
416.24,272.77,16.8929,um,Surface,Position,291,1000111169,161525,
658.014,24.8778,15.9625,um,Surface,Position,291,1000154871,161526,
89.5458,576.832,20.0444,um,Surface,Position,291,1000161527,161527,
16.8494,683.651,11.8321,um,Surface,Position,291,1000156409,161528,
285.169,400.299,19.1654,um,Surface,Position,291,1000144686,161529,
293.951,366.572,15.6979,um,Surface,Position,291,1000152964,161530,
302.135,365.154,12.8237,um,Surface,Position,291,1000160738,161531,
529.156,25.9043,48.5375,um,Surface,Position,291,1000161532,161532,
527.678,124.497,23.7059,um,Surface,Position,291,1000147312,161533,
567.048,46.1606,16.6908,um,Surface,Position,291,1000139276,161534,
444.318,171.679,20.5944,um,Surface,Position,291,1000138394,161535,
438.676,201.96,19.5922,um,Surface,Position,291,1000159319,161536,
485.029,153.196,20.87,um,Surface,Position,291,1000159318,161537,
570.085,17.7124,17.8357,um,Surface,Position,291,1000133005,161538,
181.847,435.885,14.3667,um,Surface,Position,291,1000159467,161539,
166.327,450.147,13.3571,um,Surface,Position,291,1000156272,161540,
213.99,343.249,20.5035,um,Surface,Position,291,1000137860,161541,
173.581,421.554,13.75,um,Surface,Position,291,1000111204,161542,
427.986,163.979,15.3711,um,Surface,Position,291,1000161226,161543,
431.973,122.215,29.9912,um,Surface,Position,291,1000159814,161544,
487.09,110.096,14.7921,um,Surface,Position,291,1000158379,161545,
365.087,170.251,16.786,um,Surface,Position,291,1000138950,161546,
542.119,24.7245,16.4171,um,Surface,Position,291,1000111187,161547,
309.662,232.437,24.09,um,Surface,Position,291,1000134105,161548,
414.6,152.785,16.2963,um,Surface,Position,291,1000143225,161549,
495.979,10.594,21.1594,um,Surface,Position,291,1000161393,161550,
351.059,180.666,13.97,um,Surface,Position,291,1000144412,161551,
374.911,167.185,13.75,um,Surface,Position,291,1000161069,161552,
183.818,353.617,17.0127,um,Surface,Position,291,1000159648,161553,
180.495,271.113,19.0016,um,Surface,Position,291,1000113390,161554,
133.761,364.678,15.3185,um,Surface,Position,291,1000143410,161555,
298.783,206.332,19.5304,um,Surface,Position,291,1000140166,161556,
502.976,19.8853,15.3943,um,Surface,Position,291,1000161392,161557,
18.1954,386.129,32.5167,um,Surface,Position,291,1000142725,161558,
252.487,201.635,15.8081,um,Surface,Position,291,1000111215,161559,
329.45,116.902,17.6,um,Surface,Position,291,1000159965,161560,
191.975,201.948,22.3131,um,Surface,Position,291,1000159980,161561,
47.9796,383.42,15.9824,um,Surface,Position,291,1000158558,161562,
215.552,219.864,14.2283,um,Surface,Position,291,1000156149,161563,
122.721,220.645,45.0214,um,Surface,Position,291,1000155964,161564,
109.302,340.363,15.2758,um,Surface,Position,291,1000158880,161565,
234.601,173.912,16.0346,um,Surface,Position,291,1000157747,161566,
133.95,272.438,14.5406,um,Surface,Position,291,1000137349,161567,
283.988,46.0521,40.5625,um,Surface,Position,291,1000157935,161568,
117.868,231.066,17.2,um,Surface,Position,291,1000154122,161569,
10.4442,336.535,19.3259,um,Surface,Position,291,1000155519,161570,
137.147,246.506,14.5661,um,Surface,Position,291,1000159183,161571,
317.377,52.6688,19.3132,um,Surface,Position,291,1000145881,161572,
269.143,52.884,15.95,um,Surface,Position,291,1000111234,161573,
205.65,125.292,16.0947,um,Surface,Position,291,1000111220,161574,
105.997,244.292,16.1133,um,Surface,Position,291,1000132154,161575,
270.999,18.4208,29.59,um,Surface,Position,291,1000161250,161576,
106.602,230.851,18.5574,um,Surface,Position,291,1000161577,161577,
241.864,59.6798,19.2949,um,Surface,Position,291,1000158875,161578,
239.364,46.1757,24.1616,um,Surface,Position,291,1000119065,161579,
217.306,81.7199,25.7637,um,Surface,Position,291,1000150661,161580,
265.268,5.00113,17.0985,um,Surface,Position,291,1000140859,161581,
147.898,60.222,32.725,um,Surface,Position,291,1000160787,161582,
120.739,116.902,28.7833,um,Surface,Position,291,1000161425,161583,
157.64,85.9246,31.7167,um,Surface,Position,291,1000137187,161584,
127.782,88.1963,25.431,um,Surface,Position,291,1000156484,161585,
178.895,74.3919,15.75,um,Surface,Position,291,1000149324,161586,
33.9392,201.521,24.5016,um,Surface,Position,291,1000149502,161587,
71.4147,193.668,15.7628,um,Surface,Position,291,1000158252,161588,
50.4802,123.986,16.3625,um,Surface,Position,291,1000148038,161589,
142.205,2.53034,24.9857,um,Surface,Position,291,1000160005,161590,
173.656,35.8987,16.988,um,Surface,Position,291,1000158733,161591,
21.5162,195.329,17.4107,um,Surface,Position,291,1000158877,161592,
113.926,53.2079,40.183,um,Surface,Position,291,1000161262,161593,
52.2741,20.2102,15.2167,um,Surface,Position,291,1000153987,161594,
139.928,3.65317,16.225,um,Surface,Position,291,1000158897,161595,
3.73927,153.802,23.1764,um,Surface,Position,291,1000153197,161596,
596.906,619.932,10.45,um,Surface,Position,292,1000112949,161597,
654.552,514.141,24.05,um,Surface,Position,292,1000159388,161598,
593.364,634.102,13.5929,um,Surface,Position,292,1000127351,161599,
626.365,624.438,12.1868,um,Surface,Position,292,1000155854,161600,
627.851,578.465,26.5294,um,Surface,Position,292,1000143112,161601,
706.723,548.544,11.1674,um,Surface,Position,292,1000161446,161602,
669.548,563.69,26.8335,um,Surface,Position,292,1000150009,161603,
639.416,590.412,24.0167,um,Surface,Position,292,1000159863,161604,
675.898,634.023,12.4858,um,Surface,Position,292,1000137204,161605,
612.651,690.782,11.3056,um,Surface,Position,292,1000158283,161606,
673.66,662.442,11,um,Surface,Position,292,1000160809,161607,
705.435,612.847,17.95,um,Surface,Position,292,1000159382,161608,
687.81,661.091,14.272,um,Surface,Position,292,1000160812,161609,
676.612,697.867,10.45,um,Surface,Position,292,1000158910,161610,
701.114,704.024,11.8381,um,Surface,Position,292,1000160971,161611,
540.083,556.024,20.9297,um,Surface,Position,292,1000154007,161612,
405.022,683.402,23.1917,um,Surface,Position,292,1000160030,161613,
435.832,697.83,12.1337,um,Surface,Position,292,1000160029,161614,
430.279,669.724,28.1926,um,Surface,Position,292,1000157967,161615,
706.369,467.075,12.3475,um,Surface,Position,292,1000150691,161616,
584.508,442.809,23.375,um,Surface,Position,292,1000148398,161617,
640.804,428.639,14.7608,um,Surface,Position,292,1000155406,161618,
669.386,407.468,13.4008,um,Surface,Position,292,1000112929,161619,
422.642,666.561,12.5042,um,Surface,Position,292,1000160187,161620,
664.894,331.085,14.0038,um,Surface,Position,292,1000141774,161621,
595.268,394.321,28.3525,um,Surface,Position,292,1000139689,161622,
563.174,423.168,12.32,um,Surface,Position,292,1000135258,161623,
286.719,705.173,11.825,um,Surface,Position,292,1000160666,161624,
582.863,396.504,19.1321,um,Surface,Position,292,1000159069,161625,
705.42,250.421,14.4132,um,Surface,Position,292,1000160044,161626,
644.926,308.077,12.3322,um,Surface,Position,292,1000139362,161627,
567.331,386.243,21.0968,um,Surface,Position,292,1000123272,161628,
256.173,690.782,23.8944,um,Surface,Position,292,1000160357,161629,
291.135,690.782,11.9553,um,Surface,Position,292,1000122802,161630,
516.481,407.329,14.9531,um,Surface,Position,292,1000150883,161631,
649.314,271.937,13.3618,um,Surface,Position,292,1000157178,161632,
358.948,544.914,26.4868,um,Surface,Position,292,1000142471,161633,
308.292,584.411,15.73,um,Surface,Position,292,1000156685,161634,
553.062,330.623,25.1786,um,Surface,Position,292,1000156037,161635,
221.673,645.427,32.15,um,Surface,Position,292,1000136337,161636,
288.572,563.426,12.4343,um,Surface,Position,292,1000159243,161637,
494.962,357.789,12.1,um,Surface,Position,292,1000135291,161638,
377.273,471.428,13.2868,um,Surface,Position,292,1000150904,161639,
506.77,256.107,45.7315,um,Surface,Position,292,1000159253,161640,
458.75,407.664,12.5921,um,Surface,Position,292,1000145584,161641,
326.589,513.658,12.4808,um,Surface,Position,292,1000140424,161642,
471.31,372.12,12.5833,um,Surface,Position,292,1000111141,161643,
219.737,592.53,20.4794,um,Surface,Position,292,1000159109,161644,
514.164,336.703,12.231,um,Surface,Position,292,1000133852,161645,
253.287,456.979,47.85,um,Surface,Position,292,1000161646,161646,
647.572,178.483,15.6686,um,Surface,Position,292,1000155000,161647,
461.322,351.505,22.9267,um,Surface,Position,292,1000148744,161648,
273.754,556.168,13.5056,um,Surface,Position,292,1000160696,161649,
555.142,251.236,15.8342,um,Surface,Position,292,1000160860,161650,
161.113,662.338,13.4696,um,Surface,Position,292,1000146317,161651,
657.128,151.787,17.05,um,Surface,Position,292,1000159445,161652,
284.427,499.035,26.2081,um,Surface,Position,292,1000152093,161653,
633.245,185.637,14.1403,um,Surface,Position,292,1000111135,161654,
323.991,478.342,14.8276,um,Surface,Position,292,1000147307,161655,
489.114,308.195,12.9643,um,Surface,Position,292,1000161337,161656,
378.454,422.669,17.8037,um,Surface,Position,292,1000154040,161657,
653.586,137.763,19.0972,um,Surface,Position,292,1000156059,161658,
620.995,138.038,29.0033,um,Surface,Position,292,1000126474,161659,
122.974,674.183,14.5671,um,Surface,Position,292,1000161660,161660,
183.873,612.704,11.4014,um,Surface,Position,292,1000146129,161661,
363.103,430.613,13.2786,um,Surface,Position,292,1000161662,161662,
133.646,662.513,14.498,um,Surface,Position,292,1000158506,161663,
372.943,435.921,12.7519,um,Surface,Position,292,1000137452,161664,
514.012,265.331,14.102,um,Surface,Position,292,1000153561,161665,
667.756,95.6467,14.85,um,Surface,Position,292,1000160873,161666,
627.661,131.393,23.35,um,Surface,Position,292,1000150907,161667,
112.178,657.915,13.1694,um,Surface,Position,292,1000160393,161668,
638.057,131.872,16.7034,um,Surface,Position,292,1000156731,161669,
277.217,492.639,18.1654,um,Surface,Position,292,1000152264,161670,
441.708,336.247,14.1959,um,Surface,Position,292,1000158509,161671,
638.053,109.907,24.5103,um,Surface,Position,292,1000160555,161672,
119.358,612.333,20.1016,um,Surface,Position,292,1000138556,161673,
498.807,255.875,14.6808,um,Surface,Position,292,1000160394,161674,
657.415,108.62,13.5122,um,Surface,Position,292,1000161507,161675,
579.069,141.178,29.4994,um,Surface,Position,292,1000161345,161676,
357.275,371.978,16.9317,um,Surface,Position,292,1000111217,161677,
666.505,13.7531,29.5059,um,Surface,Position,292,1000135678,161678,
512.477,198.378,17.2333,um,Surface,Position,292,1000161679,161679,
284.314,435.724,19.5534,um,Surface,Position,292,1000136040,161680,
183.527,551.263,15.2731,um,Surface,Position,292,1000159447,161681,
416.24,272.77,17.4167,um,Surface,Position,292,1000111169,161682,
654.861,38.6838,17.688,um,Surface,Position,292,1000146634,161683,
194.393,528.197,12.375,um,Surface,Position,292,1000138922,161684,
16.9666,683.51,11.9263,um,Surface,Position,292,1000156409,161685,
47.0642,605.762,28.2071,um,Surface,Position,292,1000151280,161686,
604.179,100.208,20.1796,um,Surface,Position,292,1000139750,161687,
217.862,478.233,12.65,um,Surface,Position,292,1000161688,161688,
339.88,365.071,13.7704,um,Surface,Position,292,1000111174,161689,
533.496,124.045,22.4033,um,Surface,Position,292,1000147312,161690,
655.578,24.5759,16.225,um,Surface,Position,292,1000154871,161691,
291.523,400.215,14.3786,um,Surface,Position,292,1000144686,161692,
435.192,195.367,21.56,um,Surface,Position,292,1000159319,161693,
292.679,365.37,15.444,um,Surface,Position,292,1000152964,161694,
485.509,153.825,21.2469,um,Surface,Position,292,1000159318,161695,
7.84404,591.339,32.2929,um,Surface,Position,292,1000156276,161696,
301.026,365.127,12.7548,um,Surface,Position,292,1000160738,161697,
496.143,112.572,14.4833,um,Surface,Position,292,1000156930,161698,
184.909,434.859,14.4919,um,Surface,Position,292,1000159467,161699,
566.984,46.0144,16.9798,um,Surface,Position,292,1000139276,161700,
522.795,31.9103,40.0802,um,Surface,Position,292,1000161532,161701,
445.525,173.581,19.6167,um,Surface,Position,292,1000138394,161702,
428.512,164.345,15.5179,um,Surface,Position,292,1000161226,161703,
165.389,319.265,48.675,um,Surface,Position,292,1000159311,161704,
570.456,17.8304,18.2967,um,Surface,Position,292,1000133005,161705,
166.749,449.894,13.1214,um,Surface,Position,292,1000156272,161706,
63.7645,541.998,13.2,um,Surface,Position,292,1000156931,161707,
209.403,336.499,26.501,um,Surface,Position,292,1000137860,161708,
442.866,116.559,24.75,um,Surface,Position,292,1000159814,161709,
173.685,421.45,13.8578,um,Surface,Position,292,1000111204,161710,
482.498,110.013,14.3611,um,Surface,Position,292,1000158379,161711,
414.596,152.2,16.2446,um,Surface,Position,292,1000143225,161712,
306.948,233.737,24.7093,um,Surface,Position,292,1000134105,161713,
517.13,11.0525,30.91,um,Surface,Position,292,1000161393,161714,
351.211,180.666,13.9071,um,Surface,Position,292,1000144412,161715,
364.08,170.1,16.2534,um,Surface,Position,292,1000138950,161716,
369.552,193.973,13.9192,um,Surface,Position,292,1000161069,161717,
542.189,24.9409,16.1878,um,Surface,Position,292,1000111187,161718,
298.719,205.995,19.525,um,Surface,Position,292,1000140166,161719,
497.459,25.2481,15.98,um,Surface,Position,292,1000161392,161720,
315.398,187.633,16.9767,um,Surface,Position,292,1000161721,161721,
184.302,343.775,15.6412,um,Surface,Position,292,1000159648,161722,
136.053,364.874,15.4688,um,Surface,Position,292,1000143410,161723,
253.559,201.921,15.95,um,Surface,Position,292,1000111215,161724,
114.074,331.221,14.9658,um,Surface,Position,292,1000158880,161725,
18.3936,386.047,32.3315,um,Surface,Position,292,1000142725,161726,
330.158,116.902,17.16,um,Surface,Position,292,1000159965,161727,
238.211,174.117,15.7453,um,Surface,Position,292,1000157747,161728,
190.446,202.075,22.9087,um,Surface,Position,292,1000159980,161729,
47.486,381.996,16.6833,um,Surface,Position,292,1000158558,161730,
215.82,221.044,14.272,um,Surface,Position,292,1000156149,161731,
184.307,238.33,18.8222,um,Surface,Position,292,1000161242,161732,
316.736,53.0583,19.8,um,Surface,Position,292,1000145881,161733,
141.911,247.855,14.8793,um,Surface,Position,292,1000159183,161734,
233.606,159.411,14.6056,um,Surface,Position,292,1000149794,161735,
283.637,46.1957,39.9122,um,Surface,Position,292,1000157935,161736,
134.453,272.287,14.45,um,Surface,Position,292,1000137349,161737,
109.379,248.982,18.0081,um,Surface,Position,292,1000132154,161738,
101.715,257.584,16.5451,um,Surface,Position,292,1000144259,161739,
10.5974,336.264,19.3059,um,Surface,Position,292,1000155519,161740,
118.673,228.658,21.0833,um,Surface,Position,292,1000154122,161741,
217.986,81.7565,25.3289,um,Surface,Position,292,1000150661,161742,
269.312,53.0527,15.7929,um,Surface,Position,292,1000111234,161743,
109.29,234.33,15.8311,um,Surface,Position,292,1000161577,161744,
158.734,83.2481,32.8221,um,Surface,Position,292,1000137187,161745,
238.638,46.0042,21.6878,um,Surface,Position,292,1000119065,161746,
237.238,67.3069,18.7,um,Surface,Position,292,1000158875,161747,
205.097,126.307,17.3914,um,Surface,Position,292,1000111220,161748,
178.895,74.3919,15.95,um,Surface,Position,292,1000149324,161749,
74.5529,194.836,15.85,um,Surface,Position,292,1000158252,161750,
131.249,66.5984,26.235,um,Surface,Position,292,1000160787,161751,
129.256,88.8023,24.492,um,Surface,Position,292,1000156484,161752,
34.6454,201.378,25.19,um,Surface,Position,292,1000149502,161753,
266.498,5.10532,16.6229,um,Surface,Position,292,1000140859,161754,
3.48533,154.097,22.964,um,Surface,Position,292,1000153197,161755,
141.699,2.86123,25.6385,um,Surface,Position,292,1000160005,161756,
24.8925,186.551,16.636,um,Surface,Position,292,1000158877,161757,
172.345,36.7428,17.1267,um,Surface,Position,292,1000158733,161758,
114.838,53.1918,36.317,um,Surface,Position,292,1000161262,161759,
53.114,20.0357,15.2929,um,Surface,Position,292,1000153987,161760,
140.754,3.42439,15.73,um,Surface,Position,292,1000158897,161761,
40.4258,110.129,16.1118,um,Surface,Position,292,1000148038,161762,
2.95206,137.123,19.6167,um,Surface,Position,292,1000157780,161763,
706.723,549.167,11.1833,um,Surface,Position,293,1000161446,161764,
666.87,563.696,24.4979,um,Surface,Position,293,1000150009,161765,
637.323,599.08,23.15,um,Surface,Position,293,1000159863,161766,
670.953,634.145,11.9659,um,Surface,Position,293,1000137204,161767,
612.651,690.782,10.6944,um,Surface,Position,293,1000158283,161768,
701.132,614.01,16.9813,um,Surface,Position,293,1000159382,161769,
687.854,660.96,16.3541,um,Surface,Position,293,1000160812,161770,
676.759,697.867,10.175,um,Surface,Position,293,1000158910,161771,
701.515,702.578,11.286,um,Surface,Position,293,1000160971,161772,
705.964,503.79,12.5714,um,Surface,Position,293,1000161453,161773,
592.183,634.102,13.5667,um,Surface,Position,293,1000127351,161774,
624.829,627.017,12.9735,um,Surface,Position,293,1000155854,161775,
627.851,580.653,25.0735,um,Surface,Position,293,1000143112,161776,
705.996,466.743,11.8321,um,Surface,Position,293,1000150691,161777,
705.494,478.487,12.2908,um,Surface,Position,293,1000156496,161778,
655.357,513.855,24.6889,um,Surface,Position,293,1000159388,161779,
598.634,619.803,11.4963,um,Surface,Position,293,1000112949,161780,
422.308,662.565,14.6975,um,Surface,Position,293,1000160187,161781,
442.455,696.804,11.22,um,Surface,Position,293,1000160029,161782,
428.836,670.117,28.0011,um,Surface,Position,293,1000157967,161783,
594.999,394.259,28.5295,um,Surface,Position,293,1000139689,161784,
584.704,442.94,25.2593,um,Surface,Position,293,1000148398,161785,
643.736,429.46,13.9915,um,Surface,Position,293,1000155406,161786,
671.347,407.236,13.1694,um,Surface,Position,293,1000112929,161787,
286.409,704.597,11.44,um,Surface,Position,293,1000160666,161788,
580.165,394.814,25.1403,um,Surface,Position,293,1000161789,161789,
664.052,330.899,14.3,um,Surface,Position,293,1000141774,161790,
644.983,308.195,12.3357,um,Surface,Position,293,1000139362,161791,
567.265,386.144,20.2466,um,Surface,Position,293,1000123272,161792,
290.837,690.782,11.825,um,Surface,Position,293,1000122802,161793,
257.892,689.985,24.3925,um,Surface,Position,293,1000160357,161794,
561.846,424.784,12.6176,um,Surface,Position,293,1000135258,161795,
358.549,544.871,26.7189,um,Surface,Position,293,1000142471,161796,
705.526,246.01,14.8203,um,Surface,Position,293,1000160044,161797,
310.753,584.458,13.4444,um,Surface,Position,293,1000156685,161798,
516.146,407.426,14.4702,um,Surface,Position,293,1000150883,161799,
552.705,330.428,26.3425,um,Surface,Position,293,1000156037,161800,
648.041,272.847,12.65,um,Surface,Position,293,1000157178,161801,
222.307,646.431,33.5284,um,Surface,Position,293,1000136337,161802,
493.608,357.789,12.474,um,Surface,Position,293,1000135291,161803,
287.248,566.872,15.0413,um,Surface,Position,293,1000159243,161804,
581.101,273.247,20.4558,um,Surface,Position,293,1000151242,161805,
471.149,372.12,12.15,um,Surface,Position,293,1000111141,161806,
514.043,336.535,12.0283,um,Surface,Position,293,1000133852,161807,
376.683,471.149,12.9556,um,Surface,Position,293,1000150904,161808,
215.785,600.327,22.1328,um,Surface,Position,293,1000159109,161809,
273.315,556.168,12.9462,um,Surface,Position,293,1000160696,161810,
326.826,513.593,12.4259,um,Surface,Position,293,1000140424,161811,
462.819,350.561,24.0068,um,Surface,Position,293,1000148744,161812,
286.978,499.677,24.75,um,Surface,Position,293,1000152093,161813,
632.331,187.802,15.1957,um,Surface,Position,293,1000111135,161814,
645.871,178.344,15.07,um,Surface,Position,293,1000155000,161815,
157.391,659.676,13.7307,um,Surface,Position,293,1000146317,161816,
371.875,435.724,12.2833,um,Surface,Position,293,1000137452,161817,
376.961,421.502,19.4441,um,Surface,Position,293,1000154040,161818,
556.47,256.224,14.1524,um,Surface,Position,293,1000160860,161819,
324.222,478.277,17.1037,um,Surface,Position,293,1000147307,161820,
183.778,612.129,11.55,um,Surface,Position,293,1000146129,161821,
135.687,662.367,13.8585,um,Surface,Position,293,1000158506,161822,
626.94,130.532,23.5543,um,Surface,Position,293,1000126474,161823,
129.126,676.525,13.8221,um,Surface,Position,293,1000161660,161824,
488.861,308.195,12.65,um,Surface,Position,293,1000161337,161825,
509.545,246.802,22.811,um,Surface,Position,293,1000159253,161826,
648.844,138.456,14.3931,um,Surface,Position,293,1000156059,161827,
361.97,428.71,13.86,um,Surface,Position,293,1000161662,161828,
639.47,110.879,22.2285,um,Surface,Position,293,1000160555,161829,
439.189,332.53,14.0848,um,Surface,Position,293,1000158509,161830,
279.144,491.382,18.7281,um,Surface,Position,293,1000152264,161831,
509.158,265.59,14.2703,um,Surface,Position,293,1000153561,161832,
