
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
153.844,222.669,21.3,um,Surface,Position,528,1000188673,201408,
293.888,35.1522,21.3231,um,Surface,Position,528,1000175500,201409,
139.198,86.2694,20.8456,um,Surface,Position,528,1000185075,201410,
145.273,110.879,21.3723,um,Surface,Position,528,1000199172,201411,
109.712,61.5764,28.1338,um,Surface,Position,528,1000152778,201412,
641.54,540.226,18.165,um,Surface,Position,529,1000197262,201413,
700.863,511.614,16.9615,um,Surface,Position,529,1000200859,201414,
697.564,540.593,21.2061,um,Surface,Position,529,1000196130,201415,
702.392,371.919,21.035,um,Surface,Position,529,1000198196,201416,
414.646,595.311,18.3225,um,Surface,Position,529,1000199716,201417,
251.032,671.297,28.7795,um,Surface,Position,529,1000200226,201418,
397.883,528.632,22.2886,um,Surface,Position,529,1000200003,201419,
209.318,705.68,21.0926,um,Surface,Position,529,1000201125,201420,
562.048,315.209,19.887,um,Surface,Position,529,1000200862,201421,
496.428,375.662,18.375,um,Surface,Position,529,1000196367,201422,
87.9712,654.175,51.0417,um,Surface,Position,529,1000196483,201423,
439.2,417.814,19.5806,um,Surface,Position,529,1000168982,201424,
477.79,297.788,17.9813,um,Surface,Position,529,1000177943,201425,
690.492,78.4697,22.111,um,Surface,Position,529,1000195247,201426,
77.4914,671.888,19.6,um,Surface,Position,529,1000152710,201427,
81.9428,605.109,27.7697,um,Surface,Position,529,1000200244,201428,
644.729,67.6611,20.055,um,Surface,Position,529,1000187959,201429,
639.035,19.7366,25.0688,um,Surface,Position,529,1000197888,201430,
145.831,518.774,24.5583,um,Surface,Position,529,1000200648,201431,
362.942,182.115,51.2114,um,Surface,Position,529,1000188730,201432,
448.122,120.927,22.3841,um,Surface,Position,529,1000200762,201433,
103.027,495.65,20.9125,um,Surface,Position,529,1000200799,201434,
124.208,425.76,23.4938,um,Surface,Position,529,1000198661,201435,
373.022,117.521,22.0238,um,Surface,Position,529,1000199735,201436,
367.479,123.257,22.4515,um,Surface,Position,529,1000201182,201437,
62.2462,382.333,22.35,um,Surface,Position,529,1000180215,201438,
451.664,6.25836,22.295,um,Surface,Position,529,1000194941,201439,
293.803,153.212,20.1469,um,Surface,Position,529,1000152774,201440,
253.286,156.835,20.3795,um,Surface,Position,529,1000200509,201441,
155.236,222.922,20.775,um,Surface,Position,529,1000188673,201442,
294.615,35.7789,21.42,um,Surface,Position,529,1000175500,201443,
145.431,111.524,21.8625,um,Surface,Position,529,1000199172,201444,
109.226,62.9772,27.7083,um,Surface,Position,529,1000152778,201445,
139.927,88.0657,21.273,um,Surface,Position,529,1000185075,201446,
694.471,515.871,18.1563,um,Surface,Position,530,1000200859,201447,
697.495,540.83,21.1017,um,Surface,Position,530,1000196130,201448,
641.669,540.226,18.2795,um,Surface,Position,530,1000197262,201449,
567.975,484.727,22.4,um,Surface,Position,530,1000199604,201450,
415.86,596.652,18,um,Surface,Position,530,1000199716,201451,
368.062,551.208,19.53,um,Surface,Position,530,1000198796,201452,
699.637,212.843,19.95,um,Surface,Position,530,1000200112,201453,
208.353,705.23,20.9171,um,Surface,Position,530,1000201125,201454,
560.407,314.904,20.7614,um,Surface,Position,530,1000200862,201455,
89.5948,655.061,51.275,um,Surface,Position,530,1000196483,201456,
439.266,417.738,19.95,um,Surface,Position,530,1000168982,201457,
496.626,374.003,18.0519,um,Surface,Position,530,1000196367,201458,
690.696,78.3559,22.45,um,Surface,Position,530,1000195247,201459,
395.53,379.18,24.2712,um,Surface,Position,530,1000196911,201460,
477.052,297.567,18.3167,um,Surface,Position,530,1000177943,201461,
77.8686,671.822,20.0472,um,Surface,Position,530,1000152710,201462,
81.8617,605.685,27.825,um,Surface,Position,530,1000200244,201463,
142.092,513.264,28.4667,um,Surface,Position,530,1000152726,201464,
380.562,322.364,19.35,um,Surface,Position,530,1000152714,201465,
148.429,520.152,21.805,um,Surface,Position,530,1000200648,201466,
638.574,19.7838,24.2123,um,Surface,Position,530,1000197888,201467,
103.14,495.809,20.8788,um,Surface,Position,530,1000200799,201468,
123.986,425.096,24.15,um,Surface,Position,530,1000198661,201469,
369.705,123.02,24.2455,um,Surface,Position,530,1000201182,201470,
371.772,116.062,21.1382,um,Surface,Position,530,1000199735,201471,
451.428,3.89671,20.965,um,Surface,Position,530,1000194941,201472,
62.7982,381.298,21.2864,um,Surface,Position,530,1000180215,201473,
293.434,152.68,19.775,um,Surface,Position,530,1000152774,201474,
259.346,155.682,20.5855,um,Surface,Position,530,1000200509,201475,
154.603,222.796,21.1875,um,Surface,Position,530,1000188673,201476,
293.519,34.6656,21.6,um,Surface,Position,530,1000175500,201477,
138.974,88.5616,21.1615,um,Surface,Position,530,1000185075,201478,
144.98,111.588,21.5766,um,Surface,Position,530,1000199172,201479,
109.374,62.4359,28.0875,um,Surface,Position,530,1000152778,201480,
561.874,317.707,21.6806,um,Surface,Position,531,1000200862,201481,
209.202,703.967,20.8833,um,Surface,Position,531,1000201125,201482,
368.121,550.558,19.8625,um,Surface,Position,531,1000198796,201483,
396.638,527.237,21.665,um,Surface,Position,531,1000200003,201484,
415.059,595.05,18.575,um,Surface,Position,531,1000199716,201485,
568.244,485.157,22.575,um,Surface,Position,531,1000199604,201486,
640.665,539.184,18.2515,um,Surface,Position,531,1000197262,201487,
689.654,522.031,17.8977,um,Surface,Position,531,1000200859,201488,
698.123,540.597,21.5419,um,Surface,Position,531,1000196130,201489,
439.343,417.318,19.6076,um,Surface,Position,531,1000168982,201490,
89.7735,655.076,51.8092,um,Surface,Position,531,1000196483,201491,
396.166,379.044,23.975,um,Surface,Position,531,1000196911,201492,
690.735,77.3438,22.2519,um,Surface,Position,531,1000195247,201493,
476.462,294.615,18.2,um,Surface,Position,531,1000177943,201494,
76.416,672.562,20.475,um,Surface,Position,531,1000152710,201495,
81.6735,605.171,27.4167,um,Surface,Position,531,1000200244,201496,
141.232,513.751,27.7145,um,Surface,Position,531,1000152726,201497,
150.763,518.554,23.4397,um,Surface,Position,531,1000200648,201498,
637.923,21.4102,23.9566,um,Surface,Position,531,1000197888,201499,
103.027,495.65,20.9125,um,Surface,Position,531,1000200799,201500,
451.664,3.38144,20.7614,um,Surface,Position,531,1000194941,201501,
370.588,117.987,22.2194,um,Surface,Position,531,1000201182,201502,
389.081,55.6167,19.985,um,Surface,Position,531,1000198379,201503,
63.0559,382.763,22.365,um,Surface,Position,531,1000180215,201504,
293.907,152.208,19.005,um,Surface,Position,531,1000152774,201505,
261.583,156.428,20.9171,um,Surface,Position,531,1000200509,201506,
154.491,222.454,21.2917,um,Surface,Position,531,1000188673,201507,
293.434,34.6656,21.675,um,Surface,Position,531,1000175500,201508,
145.309,110.634,21.9087,um,Surface,Position,531,1000199172,201509,
109.295,61.368,27.8868,um,Surface,Position,531,1000152778,201510,
141.314,86.6364,21.1141,um,Surface,Position,531,1000185075,201511,
208.597,704.269,20.3135,um,Surface,Position,532,1000201125,201512,
396.503,525.044,22.35,um,Surface,Position,532,1000200003,201513,
249.46,670.164,27.993,um,Surface,Position,532,1000200226,201514,
414.616,592.182,18.4188,um,Surface,Position,532,1000199716,201515,
568.566,482.258,22.3841,um,Surface,Position,532,1000199604,201516,
641.347,536.683,18.5659,um,Surface,Position,532,1000197262,201517,
682.73,527.022,18.4227,um,Surface,Position,532,1000200859,201518,
697.721,538.442,21.2061,um,Surface,Position,532,1000196130,201519,
560.131,319.581,25.325,um,Surface,Position,532,1000200862,201520,
441.701,413.804,19.95,um,Surface,Position,532,1000168982,201521,
89.5948,651.076,50.575,um,Surface,Position,532,1000196483,201522,
394.276,376.328,23.555,um,Surface,Position,532,1000196911,201523,
476.462,292.962,17.43,um,Surface,Position,532,1000177943,201524,
690.696,75.2352,22.75,um,Surface,Position,532,1000195247,201525,
76.163,669.408,20.755,um,Surface,Position,532,1000152710,201526,
644.847,64.1186,20.055,um,Surface,Position,532,1000187959,201527,
378.635,315.961,20.0712,um,Surface,Position,532,1000152714,201528,
81.5699,602.126,27.7145,um,Surface,Position,532,1000200244,201529,
150.233,517.361,25.4386,um,Surface,Position,532,1000200648,201530,
140.282,510.823,26.355,um,Surface,Position,532,1000152726,201531,
637.24,16.8112,24.4724,um,Surface,Position,532,1000197888,201532,
594.913,43.3952,19.0969,um,Surface,Position,532,1000199838,201533,
123.691,423.325,23.45,um,Surface,Position,532,1000198661,201534,
369.125,119.971,23.17,um,Surface,Position,532,1000201182,201535,
448.122,2.86122,22.0904,um,Surface,Position,532,1000194941,201536,
372.287,111.456,21.4083,um,Surface,Position,532,1000199735,201537,
292.736,149.106,20.7614,um,Surface,Position,532,1000152774,201538,
388.963,53.4912,20.79,um,Surface,Position,532,1000198379,201539,
61.9931,379.044,22.575,um,Surface,Position,532,1000180215,201540,
269.298,151.263,22.554,um,Surface,Position,532,1000200509,201541,
154.239,219.987,20.433,um,Surface,Position,532,1000188673,201542,
293.372,31.789,22.1329,um,Surface,Position,532,1000175500,201543,
139.11,84.6104,21.4038,um,Surface,Position,532,1000185075,201544,
144.613,108.274,21.9484,um,Surface,Position,532,1000199172,201545,
108.59,59.2682,27.9865,um,Surface,Position,532,1000152778,201546,
559.267,321.922,25.6813,um,Surface,Position,533,1000200862,201547,
698.397,209.537,19.215,um,Surface,Position,533,1000200112,201548,
208.246,703.938,21.15,um,Surface,Position,533,1000201125,201549,
366.645,549.243,20.6659,um,Surface,Position,533,1000198796,201550,
396.756,525.613,21.6563,um,Surface,Position,533,1000200003,201551,
250.71,669.365,29.8295,um,Surface,Position,533,1000200226,201552,
414.573,591.904,18.7456,um,Surface,Position,533,1000199716,201553,
568.888,483.224,22.8614,um,Surface,Position,533,1000199604,201554,
680.082,528.323,20.433,um,Surface,Position,533,1000200859,201555,
697.589,539.755,20.9836,um,Surface,Position,533,1000196130,201556,
495.591,370.424,17.885,um,Surface,Position,533,1000196367,201557,
89.7425,652.404,52.325,um,Surface,Position,533,1000196483,201558,
442.349,418.208,19.5417,um,Surface,Position,533,1000168982,201559,
691.064,75.8087,22.617,um,Surface,Position,533,1000195247,201560,
394.151,377.064,23.3162,um,Surface,Position,533,1000196911,201561,
477.767,295.05,19.3145,um,Surface,Position,533,1000177943,201562,
76.163,669.526,20.475,um,Surface,Position,533,1000152710,201563,
82.6228,602.74,28.2574,um,Surface,Position,533,1000200244,201564,
644.138,64.7484,19.7167,um,Surface,Position,533,1000187959,201565,
376.194,315.51,19.3337,um,Surface,Position,533,1000152714,201566,
144.355,512.772,25.8563,um,Surface,Position,533,1000152726,201567,
151.1,518.426,23.7058,um,Surface,Position,533,1000200648,201568,
638.72,16.9135,25.0456,um,Surface,Position,533,1000197888,201569,
363.103,179.78,51.975,um,Surface,Position,533,1000188730,201570,
449.007,119.853,22.05,um,Surface,Position,533,1000200762,201571,
123.868,423.325,23.905,um,Surface,Position,533,1000198661,201572,
448.122,3.42438,22.365,um,Surface,Position,533,1000194941,201573,
373.357,111.215,21.3039,um,Surface,Position,533,1000199735,201574,
370.384,119.197,23.0417,um,Surface,Position,533,1000201182,201575,
62.7389,379.323,22.6855,um,Surface,Position,533,1000180215,201576,
276.701,147.358,23.1128,um,Surface,Position,533,1000200509,201577,
293.237,149.964,20.5917,um,Surface,Position,533,1000152774,201578,
154.219,221.16,20.5836,um,Surface,Position,533,1000188673,201579,
294.91,33.6534,21.8625,um,Surface,Position,533,1000175500,201580,
140.592,85.2406,21.3281,um,Surface,Position,533,1000185075,201581,
144.806,108.277,22.007,um,Surface,Position,533,1000199172,201582,
109.135,59.2682,27.5019,um,Surface,Position,533,1000152778,201583,
208.869,705.087,21.2019,um,Surface,Position,534,1000201125,201584,
367.933,548.277,20.475,um,Surface,Position,534,1000198796,201585,
396.402,524.639,22.47,um,Surface,Position,534,1000200003,201586,
251.676,667.755,29.925,um,Surface,Position,534,1000200226,201587,
414.307,591.27,17.85,um,Surface,Position,534,1000199716,201588,
641.54,536.683,18.06,um,Surface,Position,534,1000197262,201589,
678.825,528.27,20.9563,um,Surface,Position,534,1000200859,201590,
697.989,538.716,21.4192,um,Surface,Position,534,1000196130,201591,
495.724,368.638,17.85,um,Surface,Position,534,1000196367,201592,
92.5128,653.857,54.2365,um,Surface,Position,534,1000196483,201593,
558.892,319.776,21,um,Surface,Position,534,1000200862,201594,
442.258,416.362,19.5336,um,Surface,Position,534,1000168982,201595,
394.985,376.092,23.8,um,Surface,Position,534,1000196911,201596,
476.816,294.379,18.9,um,Surface,Position,534,1000177943,201597,
690.291,75.3339,23.558,um,Surface,Position,534,1000195247,201598,
76.163,669.526,19.95,um,Surface,Position,534,1000152710,201599,
82.4607,602.81,28.2333,um,Surface,Position,534,1000200244,201600,
644.635,64.2305,20.0882,um,Surface,Position,534,1000187959,201601,
370.733,310.511,19.1827,um,Surface,Position,534,1000152714,201602,
141.581,510.705,27.475,um,Surface,Position,534,1000152726,201603,
638.412,16.9437,24.8335,um,Surface,Position,534,1000197888,201604,
148.679,517.929,22.4515,um,Surface,Position,534,1000200648,201605,
595.815,43.1908,18.9404,um,Surface,Position,534,1000199838,201606,
106.435,495.784,20.6659,um,Surface,Position,534,1000200799,201607,
372.844,111.588,21.7875,um,Surface,Position,534,1000199735,201608,
370.188,119.289,23.5793,um,Surface,Position,534,1000201182,201609,
448.122,2.12548,23.415,um,Surface,Position,534,1000194941,201610,
293.434,150.26,19.8625,um,Surface,Position,534,1000152774,201611,
63.174,379.437,22.2833,um,Surface,Position,534,1000180215,201612,
279.686,139.759,21.025,um,Surface,Position,534,1000200509,201613,
153.961,221.268,20.3538,um,Surface,Position,534,1000188673,201614,
293.486,31.4971,21.4793,um,Surface,Position,534,1000175500,201615,
144.707,108.214,21.975,um,Surface,Position,534,1000199172,201616,
109.226,59.6315,27.825,um,Surface,Position,534,1000152778,201617,
140.081,85.2502,21.388,um,Surface,Position,534,1000185075,201618,
640.68,539.467,18.225,um,Surface,Position,535,1000197262,201619,
678.205,530.838,19.7925,um,Surface,Position,535,1000200859,201620,
697.469,540.543,21.1881,um,Surface,Position,535,1000196130,201621,
414.721,594.628,19.125,um,Surface,Position,535,1000199716,201622,
396.917,526.056,21.3341,um,Surface,Position,535,1000200003,201623,
251.093,671.128,28.675,um,Surface,Position,535,1000200226,201624,
208.651,704.596,20.755,um,Surface,Position,535,1000201125,201625,
699.264,210.404,19.4803,um,Surface,Position,535,1000200112,201626,
367.354,551.09,19.705,um,Surface,Position,535,1000198796,201627,
496.122,371.25,18.6375,um,Surface,Position,535,1000196367,201628,
554.649,324.895,20.025,um,Surface,Position,535,1000200862,201629,
90.8389,655.44,53.725,um,Surface,Position,535,1000196483,201630,
442.127,415.558,19.9904,um,Surface,Position,535,1000168982,201631,
689.49,76.6433,23.6428,um,Surface,Position,535,1000195247,201632,
394.985,377.441,23.325,um,Surface,Position,535,1000196911,201633,
477.839,296.386,18.1417,um,Surface,Position,535,1000177943,201634,
82.8543,604.974,27.3583,um,Surface,Position,535,1000200244,201635,
644.374,64.8271,19.775,um,Surface,Position,535,1000187959,201636,
371.866,312.576,19.425,um,Surface,Position,535,1000152714,201637,
150.01,520.334,22.0904,um,Surface,Position,535,1000200648,201638,
144.287,513.657,26.0077,um,Surface,Position,535,1000152726,201639,
637.906,17.9091,25.025,um,Surface,Position,535,1000197888,201640,
105.979,497.716,21.0875,um,Surface,Position,535,1000200799,201641,
123.101,423.62,23.8875,um,Surface,Position,535,1000198661,201642,
372.943,112.112,21.2917,um,Surface,Position,535,1000199735,201643,
369.794,119.775,22.715,um,Surface,Position,535,1000201182,201644,
448.122,4.52648,22.75,um,Surface,Position,535,1000194941,201645,
293.434,150.948,20.8833,um,Surface,Position,535,1000152774,201646,
66.5196,381.012,21.9333,um,Surface,Position,535,1000180215,201647,
282.132,140.518,21.1,um,Surface,Position,535,1000200509,201648,
153.876,223.175,21.3609,um,Surface,Position,535,1000188673,201649,
288.983,18.6661,21.525,um,Surface,Position,535,1000175500,201650,
139.455,85.9638,21.14,um,Surface,Position,535,1000185075,201651,
144.951,108.818,22.155,um,Surface,Position,535,1000199172,201652,
109.408,61.9931,28.5519,um,Surface,Position,535,1000152778,201653,
208.415,703.475,21.2625,um,Surface,Position,536,1000201125,201654,
368.553,549.763,19.7481,um,Surface,Position,536,1000198796,201655,
251.515,670.538,29.325,um,Surface,Position,536,1000200226,201656,
414.681,596.055,18.627,um,Surface,Position,536,1000199716,201657,
641.54,539.872,18.585,um,Surface,Position,536,1000197262,201658,
674.618,531.148,20.5406,um,Surface,Position,536,1000200859,201659,
696.585,540.744,21.0808,um,Surface,Position,536,1000196130,201660,
699.415,209.67,18.7688,um,Surface,Position,536,1000200112,201661,
442.743,417.683,19.8139,um,Surface,Position,536,1000168982,201662,
548.971,321.922,19.7859,um,Surface,Position,536,1000200862,201663,
90.8389,656.959,52.725,um,Surface,Position,536,1000196483,201664,
689.009,77.2966,24.654,um,Surface,Position,536,1000195247,201665,
396.092,378.822,22.8375,um,Surface,Position,536,1000196911,201666,
479.072,294.864,18.375,um,Surface,Position,536,1000177943,201667,
76.6353,672.006,21.315,um,Surface,Position,536,1000152710,201668,
81.9195,605.319,28.35,um,Surface,Position,536,1000200244,201669,
371.278,312.963,19.3442,um,Surface,Position,536,1000152714,201670,
145.044,515.232,25.6083,um,Surface,Position,536,1000152726,201671,
638.382,17.8599,25.1344,um,Surface,Position,536,1000197888,201672,
152.233,518.598,22.6855,um,Surface,Position,536,1000200648,201673,
107.033,499.488,20.925,um,Surface,Position,536,1000200799,201674,
123.825,423.325,23.3386,um,Surface,Position,536,1000198661,201675,
371.368,118.427,22.6771,um,Surface,Position,536,1000199735,201676,
448.539,4.06342,21.3397,um,Surface,Position,536,1000194941,201677,
66.8407,382.866,22.0776,um,Surface,Position,536,1000180215,201678,
293.712,152.222,19.425,um,Surface,Position,536,1000152774,201679,
281.44,139.834,20.9171,um,Surface,Position,536,1000200509,201680,
154.419,222.692,20.2364,um,Surface,Position,536,1000188673,201681,
143.824,110.171,22.155,um,Surface,Position,536,1000199172,201682,
109.31,61.9931,28.5,um,Surface,Position,536,1000152778,201683,
139.691,86.0819,22.015,um,Surface,Position,536,1000185075,201684,
698.803,208.901,19.425,um,Surface,Position,537,1000200112,201685,
208.179,705.777,21.245,um,Surface,Position,537,1000201125,201686,
397.239,528.31,22.7659,um,Surface,Position,537,1000200003,201687,
251.515,671.297,29.925,um,Surface,Position,537,1000200226,201688,
414.553,596.399,18.225,um,Surface,Position,537,1000199716,201689,
642.957,538.809,19.74,um,Surface,Position,537,1000197262,201690,
676.02,531.96,20.875,um,Surface,Position,537,1000200859,201691,
695.994,542.211,20.7654,um,Surface,Position,537,1000196130,201692,
91.6954,657.672,54.7212,um,Surface,Position,537,1000196483,201693,
548.389,322.903,20.475,um,Surface,Position,537,1000200862,201694,
496.106,372.12,18.0886,um,Surface,Position,537,1000196367,201695,
441.712,415.565,18.925,um,Surface,Position,537,1000168982,201696,
394.985,379.849,24.8659,um,Surface,Position,537,1000196911,201697,
477.75,296.44,18.4705,um,Surface,Position,537,1000177943,201698,
689.701,77.8046,23.8555,um,Surface,Position,537,1000195247,201699,
77.4681,672.229,20.8066,um,Surface,Position,537,1000152710,201700,
645.083,67.6611,20.265,um,Surface,Position,537,1000187959,201701,
83.0708,606.47,27.72,um,Surface,Position,537,1000200244,201702,
149.304,517.721,23.0074,um,Surface,Position,537,1000200648,201703,
140.686,513.657,28.5,um,Surface,Position,537,1000152726,201704,
637.887,18.65,25.0044,um,Surface,Position,537,1000197888,201705,
597.995,47.5508,20.0712,um,Surface,Position,537,1000199838,201706,
448.122,120.444,23.31,um,Surface,Position,537,1000200762,201707,
105.565,500.196,21.21,um,Surface,Position,537,1000200799,201708,
124.492,425.602,24,um,Surface,Position,537,1000198661,201709,
372.549,115.237,21.8114,um,Surface,Position,537,1000199735,201710,
370.065,122.948,23.0819,um,Surface,Position,537,1000201182,201711,
293.582,153.212,20.7375,um,Surface,Position,537,1000152774,201712,
61.2846,385.302,22.575,um,Surface,Position,537,1000180215,201713,
449.229,2.65685,21.0656,um,Surface,Position,537,1000194941,201714,
282.775,140.598,21.2412,um,Surface,Position,537,1000200509,201715,
153.718,223.681,20.85,um,Surface,Position,537,1000188673,201716,
144.538,111.644,22.1083,um,Surface,Position,537,1000199172,201717,
139.072,88.1341,21.0905,um,Surface,Position,537,1000185075,201718,
108.045,62.9593,27.9205,um,Surface,Position,537,1000152778,201719,
442.269,417.472,20.3837,um,Surface,Position,538,1000168982,201720,
539.832,323.217,19.6972,um,Surface,Position,538,1000200862,201721,
493.111,373.376,19.425,um,Surface,Position,538,1000196367,201722,
207.234,704.789,20.475,um,Surface,Position,538,1000201125,201723,
368.255,550.853,20.1886,um,Surface,Position,538,1000198796,201724,
397.642,527.827,23.0125,um,Surface,Position,538,1000200003,201725,
251.032,671.297,29.8295,um,Surface,Position,538,1000200226,201726,
413.663,594.973,18.1364,um,Surface,Position,538,1000199716,201727,
642.249,540.226,18.48,um,Surface,Position,538,1000197262,201728,
676.338,531.915,21.4038,um,Surface,Position,538,1000200859,201729,
695.262,540.951,21.0159,um,Surface,Position,538,1000196130,201730,
85.7169,650.901,47.8705,um,Surface,Position,538,1000196483,201731,
397.277,377.898,24.4897,um,Surface,Position,538,1000196911,201732,
688.868,78.7136,24.57,um,Surface,Position,538,1000195247,201733,
478.02,297.78,18.165,um,Surface,Position,538,1000177943,201734,
75.5726,672.183,20.125,um,Surface,Position,538,1000152710,201735,
82.7419,606.268,29.4,um,Surface,Position,538,1000200244,201736,
371.476,314.152,19.9977,um,Surface,Position,538,1000152714,201737,
141.419,514.683,26.8855,um,Surface,Position,538,1000152726,201738,
639.353,19.4836,25.1355,um,Surface,Position,538,1000197888,201739,
123.733,424.843,24.675,um,Surface,Position,538,1000198661,201740,
372.212,117.154,23.0679,um,Surface,Position,538,1000199735,201741,
369.081,122.436,21.3281,um,Surface,Position,538,1000201182,201742,
62.2656,384.085,22.575,um,Surface,Position,538,1000180215,201743,
448.83,2.95205,21.315,um,Surface,Position,538,1000194941,201744,
294.025,152.326,19.2,um,Surface,Position,538,1000152774,201745,
286.531,132.479,20.0712,um,Surface,Position,538,1000200509,201746,
154.36,222.847,20.7861,um,Surface,Position,538,1000188673,201747,
289.656,19.2474,22.015,um,Surface,Position,538,1000175500,201748,
144.384,111.359,21.9145,um,Surface,Position,538,1000199172,201749,
140.919,87.0738,21.315,um,Surface,Position,538,1000185075,201750,
108.367,62.6372,28.0159,um,Surface,Position,538,1000152778,201751,
677.496,530.927,22.575,um,Surface,Position,539,1000200859,201752,
695.181,538.842,21.3609,um,Surface,Position,539,1000196130,201753,
250.561,669.662,29.1173,um,Surface,Position,539,1000200226,201754,
366.645,549.243,20.6659,um,Surface,Position,539,1000198796,201755,
396.756,525.466,21.875,um,Surface,Position,539,1000200003,201756,
207.878,704.145,20.7614,um,Surface,Position,539,1000201125,201757,
495.237,370.896,18.375,um,Surface,Position,539,1000196367,201758,
87.5776,655.553,51.8194,um,Surface,Position,539,1000196483,201759,
440.105,414.748,20.475,um,Surface,Position,539,1000168982,201760,
539.817,325.362,20.5154,um,Surface,Position,539,1000200862,201761,
690.592,75.56,24.5186,um,Surface,Position,539,1000195247,201762,
395.221,375.856,24.255,um,Surface,Position,539,1000196911,201763,
477.953,294.864,18.4303,um,Surface,Position,539,1000177943,201764,
75.9859,669.526,20.0025,um,Surface,Position,539,1000152710,201765,
645.212,65.5356,20.3795,um,Surface,Position,539,1000187959,201766,
82.7756,605.407,28.315,um,Surface,Position,539,1000200244,201767,
138.747,511.886,30.8,um,Surface,Position,539,1000152726,201768,
377.981,309.257,21.84,um,Surface,Position,539,1000152714,201769,
638.666,16.6223,25.1596,um,Surface,Position,539,1000197888,201770,
448.444,118.995,22.575,um,Surface,Position,539,1000200762,201771,
123.733,423.325,24.15,um,Surface,Position,539,1000198661,201772,
373.447,111.446,21.693,um,Surface,Position,539,1000199735,201773,
371.096,120.308,23.7058,um,Surface,Position,539,1000201182,201774,
64.5819,376.183,21.5654,um,Surface,Position,539,1000180215,201775,
293.504,150.346,20.7838,um,Surface,Position,539,1000152774,201776,
288.711,124.507,21.5868,um,Surface,Position,539,1000200509,201777,
154.326,221.861,20.7121,um,Surface,Position,539,1000188673,201778,
144.079,108.931,21.8039,um,Surface,Position,539,1000199172,201779,
288.711,17.7123,22.575,um,Surface,Position,539,1000175500,201780,
109.595,61.1075,28.0875,um,Surface,Position,539,1000152778,201781,
140.459,85.5505,21.315,um,Surface,Position,539,1000185075,201782,
251.072,668.197,29.5969,um,Surface,Position,540,1000200226,201783,
414.721,591.339,18.125,um,Surface,Position,540,1000199716,201784,
675.312,528.89,22.33,um,Surface,Position,540,1000200859,201785,
695.516,537.888,21.0321,um,Surface,Position,540,1000196130,201786,
208.415,702.707,21.035,um,Surface,Position,540,1000201125,201787,
368.416,547.665,20.16,um,Surface,Position,540,1000198796,201788,
540.072,323.057,20.8859,um,Surface,Position,540,1000200862,201789,
88.5616,655.135,53.9438,um,Surface,Position,540,1000196483,201790,
441.41,414.189,20.3092,um,Surface,Position,540,1000168982,201791,
396.559,375.501,24.0917,um,Surface,Position,540,1000196911,201792,
477.839,294.812,18.7833,um,Surface,Position,540,1000177943,201793,
691.025,72.6816,24.0414,um,Surface,Position,540,1000195247,201794,
76.163,669.63,20.7221,um,Surface,Position,540,1000152710,201795,
83.5204,602.355,28.7135,um,Surface,Position,540,1000200244,201796,
644.729,63.7644,20.2125,um,Surface,Position,540,1000187959,201797,
140.697,512.502,29.4685,um,Surface,Position,540,1000152726,201798,
148.665,514.72,22.295,um,Surface,Position,540,1000200648,201799,
637.604,15.5475,25.585,um,Surface,Position,540,1000197888,201800,
597.614,44.2808,19.74,um,Surface,Position,540,1000199838,201801,
448.83,116.901,23.415,um,Surface,Position,540,1000200762,201802,
125.049,423.325,23.52,um,Surface,Position,540,1000198661,201803,
372.313,114.776,22.764,um,Surface,Position,540,1000199735,201804,
67.5282,366.645,20.475,um,Surface,Position,540,1000180215,201805,
293.603,149.205,20.125,um,Surface,Position,540,1000152774,201806,
285.948,119.806,21.63,um,Surface,Position,540,1000200509,201807,
154.835,219.19,20.5188,um,Surface,Position,540,1000188673,201808,
144.491,108.165,22.4504,um,Surface,Position,540,1000199172,201809,
140.294,84.7138,21.3078,um,Surface,Position,540,1000185075,201810,
208.415,704.833,20.965,um,Surface,Position,541,1000201125,201811,
367.91,548.07,19.575,um,Surface,Position,541,1000198796,201812,
251.676,667.111,29.925,um,Surface,Position,541,1000200226,201813,
413.816,591.312,18.3197,um,Surface,Position,541,1000199716,201814,
641.669,536.683,18.2795,um,Surface,Position,541,1000197262,201815,
678.927,528.645,20.1115,um,Surface,Position,541,1000200859,201816,
695.829,538.515,20.8893,um,Surface,Position,541,1000196130,201817,
699.637,205.302,18.1841,um,Surface,Position,541,1000200112,201818,
540.078,320.298,20.3,um,Surface,Position,541,1000200862,201819,
494.719,368.28,18.8596,um,Surface,Position,541,1000196367,201820,
439.376,414.247,19.6547,um,Surface,Position,541,1000168982,201821,
91.7499,654.529,52.815,um,Surface,Position,541,1000196483,201822,
396.679,374.962,23.9902,um,Surface,Position,541,1000196911,201823,
478.394,294.347,18.1364,um,Surface,Position,541,1000177943,201824,
691.224,73.5947,24.2288,um,Surface,Position,541,1000195247,201825,
76.163,669.526,20.475,um,Surface,Position,541,1000152710,201826,
82.7029,602.9,29.5212,um,Surface,Position,541,1000200244,201827,
644.374,64.3548,20.125,um,Surface,Position,541,1000187959,201828,
138.274,511.886,31.255,um,Surface,Position,541,1000152726,201829,
378.749,300.519,20.0375,um,Surface,Position,541,1000152714,201830,
637.123,15.1076,25.3338,um,Surface,Position,541,1000197888,201831,
