
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
159.743,107.634,23.548,um,Surface,Position,177,1000228125,260533,
113.521,125.854,18.5483,um,Surface,Position,177,1000235535,260534,
137.315,142.115,15.5512,um,Surface,Position,177,1000228125,260535,
144.838,109.933,15.2758,um,Surface,Position,177,1000228125,260536,
114.665,88.0404,15.501,um,Surface,Position,177,1000235535,260537,
487.681,258.421,24.1888,um,Surface,Position,177,1000244591,260538,
498.638,266.735,18.3459,um,Surface,Position,177,1000244591,260539,
494.943,237.016,18.9139,um,Surface,Position,177,1000244591,260540,
583.759,253.239,16.6927,um,Surface,Position,177,1000245316,260541,
534.554,81.5261,16.3369,um,Surface,Position,178,1000190301,260542,
445.363,105.593,14.9417,um,Surface,Position,178,1000190301,260543,
483.899,121.103,21.1786,um,Surface,Position,178,1000190301,260544,
705.068,231.483,13.3359,um,Surface,Position,178,1000193132,260545,
702.039,216.369,35.5587,um,Surface,Position,178,1000193132,260546,
679.456,193.899,15.0425,um,Surface,Position,178,1000193132,260547,
669.518,240.978,23.0545,um,Surface,Position,178,1000193132,260548,
660.875,182.642,13.222,um,Surface,Position,178,1000193132,260549,
648.487,194.662,16.9447,um,Surface,Position,178,1000193132,260550,
491.442,439.592,26.0333,um,Surface,Position,178,1000195915,260551,
522.141,457.148,16.0919,um,Surface,Position,178,1000195915,260552,
485.387,442.014,14.63,um,Surface,Position,178,1000195915,260553,
427.08,446.215,15.8853,um,Surface,Position,178,1000195915,260554,
447.052,413.221,45.0161,um,Surface,Position,178,1000195915,260555,
507.837,356.802,30.5,um,Surface,Position,178,1000195915,260556,
507.932,362.6,14.2214,um,Surface,Position,178,1000195915,260557,
442.383,344.028,13.75,um,Surface,Position,178,1000195915,260558,
470.505,394.127,26.1156,um,Surface,Position,178,1000195915,260559,
604.604,563.856,21.0426,um,Surface,Position,178,1000195915,260560,
604.604,542.7,16.5239,um,Surface,Position,178,1000195915,260561,
575.631,560.604,18.4606,um,Surface,Position,178,1000195915,260562,
512.459,552.494,16.0214,um,Surface,Position,178,1000195915,260563,
492.483,544.806,15.4764,um,Surface,Position,178,1000195915,260564,
590.262,510.485,29.7868,um,Surface,Position,178,1000195915,260565,
584.167,501.736,24.2,um,Surface,Position,178,1000195915,260566,
596.834,478.255,17.2563,um,Surface,Position,178,1000195915,260567,
562.073,468.079,24.8392,um,Surface,Position,178,1000195915,260568,
557.482,523.388,24.2959,um,Surface,Position,178,1000195915,260569,
552.517,467.93,13.2458,um,Surface,Position,178,1000195915,260570,
511.41,500.783,15.466,um,Surface,Position,178,1000195915,260571,
520.8,470.951,15.9675,um,Surface,Position,178,1000195915,260572,
499.698,492.342,17.0592,um,Surface,Position,178,1000195915,260573,
238.59,454.731,16.15,um,Surface,Position,178,1000206340,260574,
232.023,423.085,27.5806,um,Surface,Position,178,1000206340,260575,
285.037,537.182,15.675,um,Surface,Position,178,1000206977,260576,
269.536,496.494,14.1565,um,Surface,Position,178,1000206977,260577,
312.805,474.087,13.7675,um,Surface,Position,178,1000206977,260578,
293.132,499.85,18.4927,um,Surface,Position,178,1000206977,260579,
242.414,490.608,18.2131,um,Surface,Position,178,1000206977,260580,
239.091,460.888,15.9712,um,Surface,Position,178,1000206340,260581,
188.244,663.712,16.1441,um,Surface,Position,178,1000209032,260582,
200.715,653.048,16.4796,um,Surface,Position,178,1000209032,260583,
180.941,641.72,15.6466,um,Surface,Position,178,1000209032,260584,
229.443,633.83,17.82,um,Surface,Position,178,1000209032,260585,
192.989,639.742,22.2258,um,Surface,Position,178,1000209032,260586,
354.815,654.373,22.3667,um,Surface,Position,178,1000210450,260587,
349.851,684.664,25.1252,um,Surface,Position,178,1000210450,260588,
324.717,670.723,21.1898,um,Surface,Position,178,1000210450,260589,
341.243,636.765,19.0453,um,Surface,Position,178,1000210450,260590,
341.932,614.43,17.0923,um,Surface,Position,178,1000210450,260591,
323.758,644.878,21.9676,um,Surface,Position,178,1000210450,260592,
422.159,654.101,46.0281,um,Surface,Position,178,1000195915,260593,
488.423,592.534,32.4261,um,Surface,Position,178,1000195915,260594,
481.072,591.225,20.1728,um,Surface,Position,178,1000195915,260595,
470.213,582.619,14.75,um,Surface,Position,178,1000195915,260596,
471.002,624.733,18.5854,um,Surface,Position,178,1000195915,260597,
456.199,591.302,15.0207,um,Surface,Position,178,1000195915,260598,
404.598,573.599,19.8846,um,Surface,Position,178,1000195915,260599,
406.589,594.499,16.0233,um,Surface,Position,178,1000195915,260600,
426.858,604.862,24.3233,um,Surface,Position,178,1000195915,260601,
706.791,594.84,20.35,um,Surface,Position,178,1000215281,260602,
688.185,599.709,28.2269,um,Surface,Position,178,1000215281,260603,
705.372,620.338,17.0107,um,Surface,Position,178,1000215281,260604,
691.779,623.695,25.3949,um,Surface,Position,178,1000215281,260605,
667.063,615.229,17.3578,um,Surface,Position,178,1000215281,260606,
631.144,628.874,31.2354,um,Surface,Position,178,1000215281,260607,
648.484,642.574,15.5294,um,Surface,Position,178,1000215281,260608,
648.793,577.401,50.4216,um,Surface,Position,178,1000215281,260609,
641.226,602.79,42.9358,um,Surface,Position,178,1000215281,260610,
637.89,549.786,29.6518,um,Surface,Position,178,1000195915,260611,
653.059,548.569,23.499,um,Surface,Position,178,1000195915,260612,
613.804,570.318,24.6737,um,Surface,Position,178,1000195915,260613,
612.258,543.493,17.6065,um,Surface,Position,178,1000195915,260614,
702.61,527.964,16.1833,um,Surface,Position,178,1000195915,260615,
644.457,528.305,32.56,um,Surface,Position,178,1000195915,260616,
655.829,535.039,27.7115,um,Surface,Position,178,1000195915,260617,
632.611,532.695,16.7444,um,Surface,Position,178,1000195915,260618,
675.684,510.382,20.7167,um,Surface,Position,178,1000195915,260619,
637.011,516.714,21.4965,um,Surface,Position,178,1000195915,260620,
698.262,498.946,24.0569,um,Surface,Position,178,1000195915,260621,
690.256,442.241,16.6375,um,Surface,Position,178,1000195915,260622,
690.733,459.84,13.9071,um,Surface,Position,178,1000195915,260623,
338.429,252.183,18.221,um,Surface,Position,178,1000221774,260624,
272.923,248.441,15.9958,um,Surface,Position,178,1000221774,260625,
301.32,244.129,22.8707,um,Surface,Position,178,1000221774,260626,
319.574,248.429,15.6594,um,Surface,Position,178,1000221774,260627,
341.568,97.9604,24.8315,um,Surface,Position,178,1000224278,260628,
358.345,116.237,21.4328,um,Surface,Position,178,1000224278,260629,
281.013,126.082,16.3833,um,Surface,Position,178,1000224278,260630,
277.093,111.409,16.1991,um,Surface,Position,178,1000224278,260631,
316.642,103.822,15.642,um,Surface,Position,178,1000224278,260632,
300.247,114.754,14.9733,um,Surface,Position,178,1000224278,260633,
359.557,87.8605,34.9088,um,Surface,Position,178,1000224278,260634,
334.631,80.0061,15.4841,um,Surface,Position,178,1000224278,260635,
318.172,41.494,13.25,um,Surface,Position,178,1000224278,260636,
278.512,61.725,14.7404,um,Surface,Position,178,1000224278,260637,
159.961,296.21,14.5115,um,Surface,Position,178,1000228125,260638,
177.572,295.355,15.3132,um,Surface,Position,178,1000228125,260639,
155.101,289.588,19.4397,um,Surface,Position,178,1000228125,260640,
139.655,304.857,15.0333,um,Surface,Position,178,1000228125,260641,
177.392,248.744,17.5711,um,Surface,Position,178,1000228125,260642,
165.378,254.821,15.9121,um,Surface,Position,178,1000228125,260643,
127.337,283.073,18.636,um,Surface,Position,178,1000228125,260644,
144.314,282.366,15.8691,um,Surface,Position,178,1000228125,260645,
238.444,204.381,30.5628,um,Surface,Position,178,1000228125,260646,
226.776,192.452,21.7885,um,Surface,Position,178,1000228125,260647,
244.68,201.697,14.0119,um,Surface,Position,178,1000228125,260648,
255.71,177.205,17.3381,um,Surface,Position,178,1000228125,260649,
211.691,186.09,16.1452,um,Surface,Position,178,1000228125,260650,
147.007,243.968,18.109,um,Surface,Position,178,1000228125,260651,
150.938,212.676,16.8438,um,Surface,Position,178,1000228125,260652,
137.783,199.095,18.945,um,Surface,Position,178,1000228125,260653,
126.33,232.989,16.3852,um,Surface,Position,178,1000228125,260654,
184.751,221.709,22.8144,um,Surface,Position,178,1000228125,260655,
177.634,59.5237,17.655,um,Surface,Position,178,1000235535,260656,
148.131,71.6308,14.9665,um,Surface,Position,178,1000235535,260657,
138.56,43.1252,16.4804,um,Surface,Position,178,1000235535,260658,
110.292,68.3908,21.723,um,Surface,Position,178,1000235535,260659,
94.5116,36.7828,15.9071,um,Surface,Position,178,1000235535,260660,
126.098,17.0538,13.618,um,Surface,Position,178,1000235535,260661,
98.4819,13.818,13.4211,um,Surface,Position,178,1000235535,260662,
257.392,170.089,19.1543,um,Surface,Position,178,1000228125,260663,
260.576,159.938,14.95,um,Surface,Position,178,1000228125,260664,
246.951,152.815,13.65,um,Surface,Position,178,1000228125,260665,
179.291,143.448,30.7625,um,Surface,Position,178,1000228125,260666,
168.75,169.176,17.9667,um,Surface,Position,178,1000228125,260667,
197.938,168.2,18.1105,um,Surface,Position,178,1000228125,260668,
151.241,164.434,22.3176,um,Surface,Position,178,1000228125,260669,
235.642,132.093,27.082,um,Surface,Position,178,1000228125,260670,
260.275,132.242,16.8235,um,Surface,Position,178,1000228125,260671,
237.103,92.9291,15.5144,um,Surface,Position,178,1000228125,260672,
156.817,141.83,22.55,um,Surface,Position,178,1000228125,260673,
169.407,136.69,16.6019,um,Surface,Position,178,1000228125,260674,
207.137,127.454,15.1566,um,Surface,Position,178,1000228125,260675,
222.401,137.925,17.1982,um,Surface,Position,178,1000228125,260676,
193.071,119.373,14.35,um,Surface,Position,178,1000228125,260677,
202.184,104.457,13.881,um,Surface,Position,178,1000228125,260678,
146.278,126.724,27.1333,um,Surface,Position,178,1000228125,260679,
160.307,108.222,23.4684,um,Surface,Position,178,1000228125,260680,
112.973,125.967,18.7611,um,Surface,Position,178,1000235535,260681,
145.062,109.084,15.5238,um,Surface,Position,178,1000228125,260682,
137.971,142.577,15.65,um,Surface,Position,178,1000228125,260683,
113.957,88.2211,15.1189,um,Surface,Position,178,1000235535,260684,
493.31,259.835,19.8658,um,Surface,Position,178,1000244591,260685,
495.145,237.101,19.1311,um,Surface,Position,178,1000244591,260686,
