
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
599.136,485.121,19.075,um,Surface,Position,273,1000225621,264524,
705.393,333.139,19.9063,um,Surface,Position,273,1000257204,264525,
581.909,451.664,23.135,um,Surface,Position,273,1000238432,264526,
320.593,686.884,19.215,um,Surface,Position,273,1000239472,264527,
607.533,336.787,20.325,um,Surface,Position,273,1000224481,264528,
624.686,341.848,19.2039,um,Surface,Position,273,1000234024,264529,
468.048,516.314,18.9,um,Surface,Position,273,1000224486,264530,
673.551,254.574,20.2841,um,Surface,Position,273,1000224488,264531,
514.403,402.07,27.5487,um,Surface,Position,273,1000261954,264532,
359.56,578.799,17.675,um,Surface,Position,273,1000241906,264533,
217.862,705.112,18.0886,um,Surface,Position,273,1000254226,264534,
249.153,668.197,21.7,um,Surface,Position,273,1000227400,264535,
702.673,141.952,31.875,um,Surface,Position,273,1000264536,264536,
607.533,269.607,25.7625,um,Surface,Position,273,1000260331,264537,
244.758,654.438,23.8194,um,Surface,Position,273,1000257345,264538,
687.041,168.267,19.6583,um,Surface,Position,273,1000256074,264539,
249.661,649.836,17.6791,um,Surface,Position,273,1000253792,264540,
512.295,352.067,27.5019,um,Surface,Position,273,1000259885,264541,
351.85,538.142,18.1897,um,Surface,Position,273,1000257710,264542,
464.506,363.103,19.425,um,Surface,Position,273,1000224501,264543,
692.215,139.084,21.625,um,Surface,Position,273,1000228532,264544,
266.462,576.334,21.0829,um,Surface,Position,273,1000224505,264545,
113.627,698.671,31.2614,um,Surface,Position,273,1000263392,264546,
460.625,326.636,21.4632,um,Surface,Position,273,1000226515,264547,
328.896,493.288,20.0156,um,Surface,Position,273,1000226074,264548,
146.127,622.293,19.6,um,Surface,Position,273,1000251530,264549,
105.336,650.876,19.9191,um,Surface,Position,273,1000224513,264550,
55.3018,696.882,19.775,um,Surface,Position,273,1000260805,264551,
599.942,161.182,21.075,um,Surface,Position,273,1000224512,264552,
415.413,249.626,34.125,um,Surface,Position,273,1000238489,264553,
690.781,19.0215,25.5652,um,Surface,Position,273,1000264276,264554,
643.986,97.3035,21.525,um,Surface,Position,273,1000234078,264555,
601.511,132.134,20.055,um,Surface,Position,273,1000256620,264556,
127.782,630.559,19.2,um,Surface,Position,273,1000224507,264557,
308.549,352.475,22.05,um,Surface,Position,273,1000224543,264558,
67.4249,629.26,19.705,um,Surface,Position,273,1000224525,264559,
173.286,477.642,22.3125,um,Surface,Position,273,1000258389,264560,
579.193,46.9377,21.7875,um,Surface,Position,273,1000255008,264561,
232.031,371.073,28.875,um,Surface,Position,273,1000224517,264562,
68.0659,574.512,20.475,um,Surface,Position,273,1000224526,264563,
473.583,164.06,23.4938,um,Surface,Position,273,1000224533,264564,
374.394,276.977,19.8188,um,Surface,Position,273,1000224534,264565,
166.648,432.13,25.065,um,Surface,Position,273,1000224535,264566,
234.511,395.93,19.635,um,Surface,Position,273,1000250170,264567,
109.164,491.937,20.6961,um,Surface,Position,273,1000258251,264568,
524.538,80.2115,20.625,um,Surface,Position,273,1000226406,264569,
74.2053,457.351,21.2487,um,Surface,Position,273,1000235321,264570,
471.213,42.7064,25.7639,um,Surface,Position,273,1000224540,264571,
251.515,262.142,23.625,um,Surface,Position,273,1000234804,264572,
433.952,84.1335,23.3625,um,Surface,Position,273,1000224546,264573,
268.047,232.179,24.6313,um,Surface,Position,273,1000260596,264574,
62.2656,442.672,23.5846,um,Surface,Position,273,1000261378,264575,
55.4796,415.44,25.9621,um,Surface,Position,273,1000224550,264576,
377.273,93.1668,21.84,um,Surface,Position,273,1000238387,264577,
99.2599,302.597,40.257,um,Surface,Position,273,1000248563,264578,
265.537,105.831,50.4438,um,Surface,Position,273,1000224566,264579,
15.4983,386.306,31.8938,um,Surface,Position,273,1000252058,264580,
134.893,304.559,21.7461,um,Surface,Position,273,1000240279,264581,
435.63,7.17815,22.575,um,Surface,Position,273,1000263717,264582,
120.562,322.482,22.26,um,Surface,Position,273,1000252809,264583,
230.533,165.678,29.4808,um,Surface,Position,273,1000248583,264584,
307.309,120.09,21.7875,um,Surface,Position,273,1000257664,264585,
345.39,24.9941,26.425,um,Surface,Position,273,1000262231,264586,
207.234,92.6945,49.35,um,Surface,Position,273,1000257304,264587,
278.083,134.902,22.6971,um,Surface,Position,273,1000224560,264588,
48.4758,373.45,21.7461,um,Surface,Position,273,1000261272,264589,
11.7344,349.597,19.0313,um,Surface,Position,273,1000255599,264590,
213.578,155.663,21.6227,um,Surface,Position,273,1000263155,264591,
3.69007,376.166,24.8938,um,Surface,Position,273,1000263339,264592,
82.3033,241.478,22.575,um,Surface,Position,273,1000224940,264593,
264.711,47.9118,30.9225,um,Surface,Position,273,1000224568,264594,
97.2031,243.088,23.6568,um,Surface,Position,273,1000224559,264595,
77.9998,173.515,22.4583,um,Surface,Position,273,1000248436,264596,
146.596,113.88,25.2926,um,Surface,Position,273,1000250532,264597,
202.427,71.6084,22.8,um,Surface,Position,273,1000259847,264598,
76.9221,20.7487,22.8,um,Surface,Position,273,1000248444,264599,
155.385,45.891,24.2932,um,Surface,Position,273,1000250231,264600,
606.311,627.81,18.7733,um,Surface,Position,274,1000224463,264601,
643.351,590.214,20.0958,um,Surface,Position,274,1000259506,264602,
626.785,644.036,37.5489,um,Surface,Position,274,1000260645,264603,
549.082,622.883,19.4833,um,Surface,Position,274,1000228485,264604,
559.267,632.773,19.425,um,Surface,Position,274,1000226759,264605,
596.905,536.87,40.0382,um,Surface,Position,274,1000262358,264606,
702.089,492.539,21.6058,um,Surface,Position,274,1000258922,264607,
619.126,527.666,22.9568,um,Surface,Position,274,1000257942,264608,
574.234,569.628,19.53,um,Surface,Position,274,1000224466,264609,
533.141,577.422,18.6375,um,Surface,Position,274,1000260758,264610,
601.199,483.117,18.6614,um,Surface,Position,274,1000225621,264611,
695.209,395.162,18.48,um,Surface,Position,274,1000259637,264612,
595.016,495.591,20.265,um,Surface,Position,274,1000241014,264613,
625.387,469.235,19.929,um,Surface,Position,274,1000224473,264614,
706.722,331.442,20.6063,um,Surface,Position,274,1000257204,264615,
397.819,665.865,18.375,um,Surface,Position,274,1000243967,264616,
600.365,437.165,27.7762,um,Surface,Position,274,1000224474,264617,
401.104,598.516,22.8614,um,Surface,Position,274,1000264618,264618,
320.593,687.077,19.8068,um,Surface,Position,274,1000239472,264619,
576.628,448.244,21.0181,um,Surface,Position,274,1000238432,264620,
468.589,515.035,19.075,um,Surface,Position,274,1000224486,264621,
606.352,337.125,19.6,um,Surface,Position,274,1000224481,264622,
624.57,341.679,19.475,um,Surface,Position,274,1000234024,264623,
514.28,402.357,28.0804,um,Surface,Position,274,1000261954,264624,
247.776,666.968,20.0083,um,Surface,Position,274,1000227400,264625,
217.862,705.541,18.375,um,Surface,Position,274,1000254226,264626,
235.574,655.946,29.225,um,Surface,Position,274,1000264627,264627,
674.131,253.995,20.16,um,Surface,Position,274,1000224488,264628,
332.697,511.001,39.375,um,Surface,Position,274,1000243664,264629,
246.595,656.734,24.3717,um,Surface,Position,274,1000257345,264630,
254.948,655.717,17.9383,um,Surface,Position,274,1000253792,264631,
606.795,264.947,27.9125,um,Surface,Position,274,1000260331,264632,
507.217,354.408,29.8295,um,Surface,Position,274,1000259885,264633,
687.238,168.267,19.95,um,Surface,Position,274,1000256074,264634,
703.179,141.108,30.625,um,Surface,Position,274,1000264536,264635,
351.463,538.539,18.075,um,Surface,Position,274,1000257710,264636,
691.843,139.396,21.84,um,Surface,Position,274,1000228532,264637,
113.215,699.445,32.0818,um,Surface,Position,274,1000263392,264638,
329.228,493.842,20.1797,um,Surface,Position,274,1000226074,264639,
266.727,573.671,20.5059,um,Surface,Position,274,1000224505,264640,
461.202,328.223,20.7173,um,Surface,Position,274,1000226515,264641,
684.286,65.5356,21.175,um,Surface,Position,274,1000224522,264642,
145.97,622.536,18.9309,um,Surface,Position,274,1000251530,264643,
598.322,162.953,21.525,um,Surface,Position,274,1000224512,264644,
689.895,37.9831,28.6417,um,Surface,Position,274,1000264276,264645,
127.665,630.831,19.2635,um,Surface,Position,274,1000224507,264646,
105.388,650.707,19.6219,um,Surface,Position,274,1000224513,264647,
53.137,697.107,19.575,um,Surface,Position,274,1000260805,264648,
644.456,97.4178,21.525,um,Surface,Position,274,1000234078,264649,
67.3068,626.763,19.8,um,Surface,Position,274,1000224525,264650,
416.129,249.301,32.9438,um,Surface,Position,274,1000238489,264651,
309.966,348.933,23.625,um,Surface,Position,274,1000224543,264652,
69.3224,575.406,20.6922,um,Surface,Position,274,1000224526,264653,
372.746,279.264,19.6,um,Surface,Position,274,1000224534,264654,
472.919,166.335,25.4386,um,Surface,Position,274,1000224533,264655,
173.581,476.462,22.05,um,Surface,Position,274,1000258389,264656,
234.617,397.091,20.475,um,Surface,Position,274,1000250170,264657,
578.376,46.4608,21.9288,um,Surface,Position,274,1000255008,264658,
109.408,493.084,19.1019,um,Surface,Position,274,1000258251,264659,
165.975,430.93,24.5515,um,Surface,Position,274,1000224535,264660,
522.514,80.4927,20.3583,um,Surface,Position,274,1000226406,264661,
356.461,228.489,20.6063,um,Surface,Position,274,1000225028,264662,
74.0966,457.47,21.0583,um,Surface,Position,274,1000235321,264663,
471.591,43.5059,26.0859,um,Surface,Position,274,1000224540,264664,
61.7401,444.073,24.075,um,Surface,Position,274,1000261378,264665,
268.899,233.081,26.1917,um,Surface,Position,274,1000260596,264666,
430.916,83.2479,21.825,um,Surface,Position,274,1000224546,264667,
183.854,324.372,25.515,um,Surface,Position,274,1000252188,264668,
353.293,140.2,31.2981,um,Surface,Position,274,1000224539,264669,
55.3869,416.91,27.1155,um,Surface,Position,274,1000224550,264670,
246.201,247.618,20.58,um,Surface,Position,274,1000234804,264671,
100.19,303.959,38.8728,um,Surface,Position,274,1000248563,264672,
369.125,97.772,21.315,um,Surface,Position,274,1000238387,264673,
264.926,105.515,51.45,um,Surface,Position,274,1000224566,264674,
134.968,305.29,21.231,um,Surface,Position,274,1000240279,264675,
120.555,322.475,21.7875,um,Surface,Position,274,1000252809,264676,
308.355,119.317,22.05,um,Surface,Position,274,1000257664,264677,
14.8139,387.014,31.8818,um,Surface,Position,274,1000252058,264678,
435.101,6.94132,22.4899,um,Surface,Position,274,1000263717,264679,
204.085,92.6945,50.225,um,Surface,Position,274,1000257304,264680,
280.052,135.007,22.6042,um,Surface,Position,274,1000224560,264681,
232.031,166.265,30.2446,um,Surface,Position,274,1000248583,264682,
49.4427,372.516,21.285,um,Surface,Position,274,1000261272,264683,
141.538,218.828,23.2432,um,Surface,Position,274,1000260069,264684,
233.11,158.564,23.3054,um,Surface,Position,274,1000263155,264685,
345.39,25.1515,27.09,um,Surface,Position,274,1000262231,264686,
4.10408,375.458,27.4921,um,Surface,Position,274,1000263339,264687,
1.77123,333.346,20.79,um,Surface,Position,274,1000251299,264688,
264.368,48.0049,30.6788,um,Surface,Position,274,1000224568,264689,
97.7304,245.055,23.4397,um,Surface,Position,274,1000224559,264690,
14.1699,349.523,20.125,um,Surface,Position,274,1000255599,264691,
82.9754,241.024,22.4942,um,Surface,Position,274,1000224940,264692,
196.607,72.1145,22.125,um,Surface,Position,274,1000259847,264693,
144.229,116.142,26.55,um,Surface,Position,274,1000250532,264694,
78.2885,20.3337,22.785,um,Surface,Position,274,1000248444,264695,
155.868,46.4949,24.2813,um,Surface,Position,274,1000250231,264696,
78.1175,173.764,22.4664,um,Surface,Position,274,1000248436,264697,
629.469,640.232,44.5038,um,Surface,Position,275,1000260645,264698,
701.304,492.507,20.7838,um,Surface,Position,275,1000258922,264699,
644.498,588.126,20.2011,um,Surface,Position,275,1000259506,264700,
609.475,630.387,19.0524,um,Surface,Position,275,1000224463,264701,
561.702,631.666,19.3594,um,Surface,Position,275,1000226759,264702,
596.905,536.221,39.7859,um,Surface,Position,275,1000262358,264703,
620.128,526.843,21.2333,um,Surface,Position,275,1000257942,264704,
694.176,393.509,18.9,um,Surface,Position,275,1000259637,264705,
595.587,498.211,19.8157,um,Surface,Position,275,1000241014,264706,
623.592,471.266,20.02,um,Surface,Position,275,1000224473,264707,
533.141,578.227,19.0432,um,Surface,Position,275,1000260758,264708,
600.517,435.272,27.825,um,Surface,Position,275,1000224474,264709,
397.091,664.691,17.9777,um,Surface,Position,275,1000243967,264710,
598.989,480.317,19.1779,um,Surface,Position,275,1000225621,264711,
574.362,445.707,20.0932,um,Surface,Position,275,1000238432,264712,
705.836,328.741,20.3175,um,Surface,Position,275,1000257204,264713,
399.302,595.909,20.7375,um,Surface,Position,275,1000264618,264714,
320.271,686.111,18.7568,um,Surface,Position,275,1000239472,264715,
624.233,341.51,19.575,um,Surface,Position,275,1000234024,264716,
466.897,514.012,19.215,um,Surface,Position,275,1000224486,264717,
607.238,337.125,18.9875,um,Surface,Position,275,1000224481,264718,
217.862,704.191,18.975,um,Surface,Position,275,1000254226,264719,
672.773,253.877,20.475,um,Surface,Position,275,1000224488,264720,
514.31,401.604,27.8526,um,Surface,Position,275,1000261954,264721,
359.56,577.619,18.1417,um,Surface,Position,275,1000241906,264722,
332.549,511.443,41.6063,um,Surface,Position,275,1000243664,264723,
245.749,660.444,22.7984,um,Surface,Position,275,1000264627,264724,
258.83,655.225,19.1139,um,Surface,Position,275,1000253792,264725,
605.762,262.969,28.595,um,Surface,Position,275,1000260331,264726,
685.762,167.972,19.5125,um,Surface,Position,275,1000256074,264727,
351.73,537.802,18.0987,um,Surface,Position,275,1000257710,264728,
703.501,138.961,30.8795,um,Surface,Position,275,1000264536,264729,
495.945,357.789,28.7438,um,Surface,Position,275,1000259885,264730,
463.81,364.621,18.675,um,Surface,Position,275,1000224501,264731,
113.47,697.644,31.2703,um,Surface,Position,275,1000263392,264732,
328.044,492.464,19.9319,um,Surface,Position,275,1000226074,264733,
268.238,574.296,20.5368,um,Surface,Position,275,1000224505,264734,
692.23,138.961,21.6205,um,Surface,Position,275,1000228532,264735,
460.963,326.792,20.8688,um,Surface,Position,275,1000226515,264736,
684.455,65.5356,21.675,um,Surface,Position,275,1000224522,264737,
597.791,161.182,21.525,um,Surface,Position,275,1000224512,264738,
145.595,622.175,19.145,um,Surface,Position,275,1000251530,264739,
687.375,39.9209,30.0865,um,Surface,Position,275,1000264276,264740,
127.883,630.559,19.215,um,Surface,Position,275,1000224507,264741,
106.392,650.042,19.145,um,Surface,Position,275,1000224513,264742,
644.007,96.4994,21.4861,um,Surface,Position,275,1000234078,264743,
53.8012,697.423,19.2938,um,Surface,Position,275,1000260805,264744,
68.319,628.535,19.95,um,Surface,Position,275,1000224525,264745,
413.14,251.072,35.4375,um,Surface,Position,275,1000238489,264746,
475.576,162.511,26.3813,um,Surface,Position,275,1000224533,264747,
308.076,350.35,22.925,um,Surface,Position,275,1000224543,264748,
577.675,45.799,21.825,um,Surface,Position,275,1000255008,264749,
69.9215,574.47,20.425,um,Surface,Position,275,1000224526,264750,
373.73,276.312,19.95,um,Surface,Position,275,1000224534,264751,
236.164,396.756,20.8833,um,Surface,Position,275,1000250170,264752,
232.031,370.188,28.875,um,Surface,Position,275,1000224517,264753,
108.439,488.27,20.475,um,Surface,Position,275,1000258251,264754,
523.02,77.9342,20.175,um,Surface,Position,275,1000226406,264755,
167.086,431.912,25.6932,um,Surface,Position,275,1000224535,264756,
356.662,229.133,20.475,um,Surface,Position,275,1000225028,264757,
430.803,84.8224,22.3417,um,Surface,Position,275,1000224546,264758,
74.3032,456.092,21.3938,um,Surface,Position,275,1000235321,264759,
471.202,42.5633,25.5977,um,Surface,Position,275,1000224540,264760,
356.018,141.835,24.3519,um,Surface,Position,275,1000224539,264761,
61.757,441.509,24.535,um,Surface,Position,275,1000261378,264762,
269.109,231.441,24.5,um,Surface,Position,275,1000260596,264763,
249.153,247.382,20.825,um,Surface,Position,275,1000234804,264764,
182.02,321.843,20.9691,um,Surface,Position,275,1000252188,264765,
372.798,96.2991,21.9671,um,Surface,Position,275,1000238387,264766,
263.727,106.927,51.2013,um,Surface,Position,275,1000224566,264767,
51.2793,417.363,24.8031,um,Surface,Position,275,1000224550,264768,
138.079,301.649,21.525,um,Surface,Position,275,1000240279,264769,
123.354,320.846,22.65,um,Surface,Position,275,1000252809,264770,
101.972,303.049,38.175,um,Surface,Position,275,1000248563,264771,
233.666,162.953,29.5212,um,Surface,Position,275,1000248583,264772,
307.752,117.566,21.3937,um,Surface,Position,275,1000257664,264773,
14.4824,386.233,31.5618,um,Surface,Position,275,1000252058,264774,
435.458,6.465,22.4963,um,Surface,Position,275,1000263717,264775,
3.39885,375.549,28.2223,um,Surface,Position,275,1000263339,264776,
282.638,131.425,22.455,um,Surface,Position,275,1000224560,264777,
49.7052,371.737,21.3938,um,Surface,Position,275,1000261272,264778,
141.108,217.862,22.925,um,Surface,Position,275,1000260069,264779,
240.566,152.97,22.4318,um,Surface,Position,275,1000263155,264780,
345.39,24.9583,26.9659,um,Surface,Position,275,1000262231,264781,
205.567,90.3329,50.8632,um,Surface,Position,275,1000257304,264782,
81.5809,241.2,22.3279,um,Surface,Position,275,1000224940,264783,
263.835,47.2722,30.5783,um,Surface,Position,275,1000224568,264784,
96.8274,243.249,23.1,um,Surface,Position,275,1000224559,264785,
13.4108,347.415,18.45,um,Surface,Position,275,1000255599,264786,
155.063,46.5351,24.2932,um,Surface,Position,275,1000250231,264787,
79.1994,172.063,22.725,um,Surface,Position,275,1000248436,264788,
143.47,115.13,26.775,um,Surface,Position,275,1000250532,264789,
76.7165,18.7086,23.0344,um,Surface,Position,275,1000248444,264790,
596.36,537.228,39.9,um,Surface,Position,276,1000262358,264791,
606.746,628.525,18.025,um,Surface,Position,276,1000224463,264792,
642.957,589.82,20.8568,um,Surface,Position,276,1000259506,264793,
630.812,639.246,43.975,um,Surface,Position,276,1000260645,264794,
549.259,620.64,19.53,um,Surface,Position,276,1000228485,264795,
561.717,632.566,19.145,um,Surface,Position,276,1000226759,264796,
620.398,527.175,21.3039,um,Surface,Position,276,1000257942,264797,
623.474,471.443,19.6438,um,Surface,Position,276,1000224473,264798,
533.141,577.422,17.325,um,Surface,Position,276,1000260758,264799,
600.737,436.555,28.3821,um,Surface,Position,276,1000224474,264800,
599.226,483.058,18.7733,um,Surface,Position,276,1000225621,264801,
694.219,395.818,18.5603,um,Surface,Position,276,1000259637,264802,
595.374,498.674,19.8223,um,Surface,Position,276,1000241014,264803,
705.482,329.449,19.6875,um,Surface,Position,276,1000257204,264804,
396.756,665.051,17.85,um,Surface,Position,276,1000243967,264805,
570.858,442.079,19.425,um,Surface,Position,276,1000238432,264806,
320.593,687.399,19.6159,um,Surface,Position,276,1000239472,264807,
623.917,340.077,19.6875,um,Surface,Position,276,1000234024,264808,
468.733,514.785,19.3295,um,Surface,Position,276,1000224486,264809,
403.67,600.562,20.8476,um,Surface,Position,276,1000264618,264810,
606.647,336.534,19.425,um,Surface,Position,276,1000224481,264811,
673.423,253.759,20.685,um,Surface,Position,276,1000224488,264812,
515.056,401.138,28.5711,um,Surface,Position,276,1000261954,264813,
217.862,704.951,18.375,um,Surface,Position,276,1000254226,264814,
331.98,510.874,39.825,um,Surface,Position,276,1000243664,264815,
606.614,258.797,30.4694,um,Surface,Position,276,1000260331,264816,
261.415,657.687,19.8008,um,Surface,Position,276,1000253792,264817,
503.31,356.95,31.2513,um,Surface,Position,276,1000259885,264818,
239.691,658.755,22.802,um,Surface,Position,276,1000264627,264819,
706.279,139.485,31.3688,um,Surface,Position,276,1000264536,264820,
113.413,698.134,31.2932,um,Surface,Position,276,1000263392,264821,
687.102,169.357,19.1827,um,Surface,Position,276,1000256074,264822,
464.653,363.103,19.075,um,Surface,Position,276,1000224501,264823,
692.552,139.573,21.735,um,Surface,Position,276,1000228532,264824,
326.16,495.692,20.1375,um,Surface,Position,276,1000226074,264825,
266.964,574.617,20.2854,um,Surface,Position,276,1000224505,264826,
461.937,326.97,20.79,um,Surface,Position,276,1000226515,264827,
106.113,650.847,19.2818,um,Surface,Position,276,1000224513,264828,
597.947,162.641,21.1544,um,Surface,Position,276,1000224512,264829,
144.847,622.883,19.25,um,Surface,Position,276,1000251530,264830,
643.949,97.2761,21.567,um,Surface,Position,276,1000234078,264831,
127.972,631.555,19.2938,um,Surface,Position,276,1000224507,264832,
687.491,41.6661,30.275,um,Surface,Position,276,1000264276,264833,
53.4322,697.275,19.3375,um,Surface,Position,276,1000260805,264834,
415.932,250.822,32.7098,um,Surface,Position,276,1000238489,264835,
601.092,131.232,20.1886,um,Surface,Position,276,1000256620,264836,
173.328,476.968,22.05,um,Surface,Position,276,1000258389,264837,
306.817,348.933,23.975,um,Surface,Position,276,1000224543,264838,
67.6611,629.968,19.635,um,Surface,Position,276,1000224525,264839,
373.73,276.312,19.95,um,Surface,Position,276,1000224534,264840,
474.494,166.102,27.0667,um,Surface,Position,276,1000224533,264841,
70.2589,574.027,20.2125,um,Surface,Position,276,1000224526,264842,
235.481,396.849,20.8066,um,Surface,Position,276,1000250170,264843,
357.435,228.489,20.79,um,Surface,Position,276,1000225028,264844,
522.514,79.3119,19.8917,um,Surface,Position,276,1000226406,264845,
111.588,489.113,19.875,um,Surface,Position,276,1000258251,264846,
166.704,431.66,25.2618,um,Surface,Position,276,1000224535,264847,
75.0141,459.324,21.2128,um,Surface,Position,276,1000235321,264848,
431.675,87.5495,21.75,um,Surface,Position,276,1000224546,264849,
268.842,230.337,23.762,um,Surface,Position,276,1000260596,264850,
61.8514,440.045,25.641,um,Surface,Position,276,1000261378,264851,
471.434,43.1381,25.7589,um,Surface,Position,276,1000224540,264852,
49.867,415.422,24.1904,um,Surface,Position,276,1000224550,264853,
369.221,97.4178,21.525,um,Surface,Position,276,1000238387,264854,
259.139,110.818,49.3728,um,Surface,Position,276,1000224566,264855,
122.436,322.254,22.5422,um,Surface,Position,276,1000252809,264856,
435.771,7.1328,22.7169,um,Surface,Position,276,1000263717,264857,
307.355,119.605,22.2987,um,Surface,Position,276,1000257664,264858,
14.1699,386.545,31.7471,um,Surface,Position,276,1000252058,264859,
138.695,300.262,21.8902,um,Surface,Position,276,1000240279,264860,
207.74,92.3571,49.8,um,Surface,Position,276,1000257304,264861,
3.54247,375.678,28.5863,um,Surface,Position,276,1000263339,264862,
280.063,131.696,22.4515,um,Surface,Position,276,1000224560,264863,
51.973,370.896,21.135,um,Surface,Position,276,1000261272,264864,
233.874,162.883,28.455,um,Surface,Position,276,1000248583,264865,
141.86,219.15,22.2886,um,Surface,Position,276,1000260069,264866,
345.39,25.3877,26.775,um,Surface,Position,276,1000262231,264867,
250.994,152.222,21.2779,um,Surface,Position,276,1000263155,264868,
263.829,47.5702,30.8,um,Surface,Position,276,1000224568,264869,
97.9387,244.326,23.3162,um,Surface,Position,276,1000224559,264870,
10.2731,347.162,19.32,um,Surface,Position,276,1000255599,264871,
245.139,44.6351,23.73,um,Surface,Position,276,1000247113,264872,
82.7419,241.647,22.35,um,Surface,Position,276,1000224940,264873,
79.0947,172.298,22.575,um,Surface,Position,276,1000248436,264874,
199.137,70.0902,22.425,um,Surface,Position,276,1000259847,264875,
144.287,116.765,27.5019,um,Surface,Position,276,1000250532,264876,
76.163,19.4836,23.2432,um,Surface,Position,276,1000248444,264877,
154.419,45.891,23.5295,um,Surface,Position,276,1000250231,264878,
628.788,634.238,47.4519,um,Surface,Position,277,1000260645,264879,
606.579,624.973,19.5462,um,Surface,Position,277,1000224463,264880,
562.898,633.747,19.005,um,Surface,Position,277,1000226759,264881,
700.523,488.27,21.175,um,Surface,Position,277,1000258922,264882,
596.905,537.005,40.1864,um,Surface,Position,277,1000262358,264883,
643.154,589.033,20.65,um,Surface,Position,277,1000259506,264884,
548.921,620.737,19.1386,um,Surface,Position,277,1000228485,264885,
619.341,526.056,21.7,um,Surface,Position,277,1000257942,264886,
623.651,471.325,20.1075,um,Surface,Position,277,1000224473,264887,
533.141,578.406,17.7917,um,Surface,Position,277,1000260758,264888,
600.669,436.535,28.4375,um,Surface,Position,277,1000224474,264889,
597.292,497.652,19.7877,um,Surface,Position,277,1000241014,264890,
694.484,396.595,18.6136,um,Surface,Position,277,1000259637,264891,
320.593,687.435,19.5417,um,Surface,Position,277,1000239472,264892,
702.884,330.925,20.65,um,Surface,Position,277,1000257204,264893,
397.248,665.098,18.2875,um,Surface,Position,277,1000243967,264894,
562.268,439.462,19.075,um,Surface,Position,277,1000238432,264895,
404.284,600.005,19.0313,um,Surface,Position,277,1000264618,264896,
623.769,340.224,19.7313,um,Surface,Position,277,1000234024,264897,
673.068,253.877,21.875,um,Surface,Position,277,1000224488,264898,
605.762,337.863,19.5562,um,Surface,Position,277,1000224481,264899,
217.862,704.789,18.6614,um,Surface,Position,277,1000254226,264900,
514.074,402.799,27.4544,um,Surface,Position,277,1000261954,264901,
333.656,510.779,39.8344,um,Surface,Position,277,1000243664,264902,
508.344,360.741,32.725,um,Surface,Position,277,1000259885,264903,
363.007,577.47,17.5236,um,Surface,Position,277,1000241906,264904,
264.406,659.784,20.5188,um,Surface,Position,277,1000253792,264905,
245.929,654.221,24.4596,um,Surface,Position,277,1000264627,264906,
705.632,139.11,31.0558,um,Surface,Position,277,1000264536,264907,
605.762,258.423,31.3425,um,Surface,Position,277,1000260331,264908,
254.328,650.668,18.6221,um,Surface,Position,277,1000257345,264909,
113.198,697.812,31.325,um,Surface,Position,277,1000263392,264910,
686.353,169.153,19.1625,um,Surface,Position,277,1000256074,264911,
267.699,573.03,20.2592,um,Surface,Position,277,1000224505,264912,
692.552,138.599,21.2625,um,Surface,Position,277,1000228532,264913,
461.583,326.733,21.105,um,Surface,Position,277,1000226515,264914,
327.524,493.25,20.2924,um,Surface,Position,277,1000226074,264915,
690.381,43.7094,31.7879,um,Surface,Position,277,1000264276,264916,
689.009,65.5356,21.525,um,Surface,Position,277,1000224522,264917,
144.988,624.486,19.425,um,Surface,Position,277,1000251530,264918,
598.234,162.953,21.525,um,Surface,Position,277,1000224512,264919,
127.857,630.756,18.8806,um,Surface,Position,277,1000224507,264920,
53.137,697.866,19.95,um,Surface,Position,277,1000260805,264921,
415.734,250.25,32.4,um,Surface,Position,277,1000238489,264922,
644.096,96.1526,21.975,um,Surface,Position,277,1000234078,264923,
172.9,477.552,22.2519,um,Surface,Position,277,1000258389,264924,
307.752,348.933,22.575,um,Surface,Position,277,1000224543,264925,
476.734,162.545,28.875,um,Surface,Position,277,1000224533,264926,
69.0781,628.788,19.425,um,Surface,Position,277,1000224525,264927,
71.0619,573.242,20.979,um,Surface,Position,277,1000224526,264928,
374.837,276.091,19.8844,um,Surface,Position,277,1000224534,264929,
577.422,46.052,21.525,um,Surface,Position,277,1000255008,264930,
237.252,398.248,21.5803,um,Surface,Position,277,1000250170,264931,
524.149,78.888,20.475,um,Surface,Position,277,1000226406,264932,
169.085,430.955,25.5635,um,Surface,Position,277,1000224535,264933,
358.379,227.899,20.65,um,Surface,Position,277,1000225028,264934,
75.2568,459.408,21.5006,um,Surface,Position,277,1000235321,264935,
62.3474,441.037,25.4625,um,Surface,Position,277,1000261378,264936,
180.413,324.642,22.725,um,Surface,Position,277,1000252188,264937,
351.688,139.927,30.1583,um,Surface,Position,277,1000224539,264938,
472.233,41.424,25.1153,um,Surface,Position,277,1000224540,264939,
432.181,87.3808,21.525,um,Surface,Position,277,1000224546,264940,
247.973,246.201,20.475,um,Surface,Position,277,1000234804,264941,
268.721,227.856,22.65,um,Surface,Position,277,1000260596,264942,
48.8152,411.705,28.539,um,Surface,Position,277,1000224550,264943,
369.221,97.7398,21.4295,um,Surface,Position,277,1000238387,264944,
121.893,321.022,23.0205,um,Surface,Position,277,1000252809,264945,
308.11,119.179,22.175,um,Surface,Position,277,1000257664,264946,
14.1127,386.186,31.6186,um,Surface,Position,277,1000252058,264947,
