
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
705.673,287.793,27.113,um,Surface,Position,226,1000071288,71608,
378.097,647.078,22.9081,um,Surface,Position,226,1000065970,71609,
345.944,669.527,17.2906,um,Surface,Position,226,1000066218,71610,
397.094,612.594,15.3738,um,Surface,Position,226,1000068865,71611,
555.795,456.979,16.7316,um,Surface,Position,226,1000059568,71612,
386.934,591.593,18.65,um,Surface,Position,226,1000052658,71613,
394.863,591.898,20.7672,um,Surface,Position,226,1000052654,71614,
395.545,570.307,15.6219,um,Surface,Position,226,1000071615,71615,
680.385,244.045,27.763,um,Surface,Position,226,1000052668,71616,
382.748,577.423,14.55,um,Surface,Position,226,1000068360,71617,
571.4,386.484,15.51,um,Surface,Position,226,1000070981,71618,
528.201,423.791,15.8632,um,Surface,Position,226,1000055510,71619,
496.806,437.9,16.7043,um,Surface,Position,226,1000052677,71620,
537.19,407.384,14.2214,um,Surface,Position,226,1000071115,71621,
233.803,703.251,15.356,um,Surface,Position,226,1000071551,71622,
661.287,258.523,18.8674,um,Surface,Position,226,1000064155,71623,
363.103,528.049,15.2281,um,Surface,Position,226,1000069613,71624,
383.413,503.857,20.8633,um,Surface,Position,226,1000071240,71625,
544.981,337.56,16.6158,um,Surface,Position,226,1000052678,71626,
247.442,604.434,20.8725,um,Surface,Position,226,1000062157,71627,
528.418,343.767,16.4542,um,Surface,Position,226,1000064721,71628,
166.929,660.513,15.7544,um,Surface,Position,226,1000061420,71629,
340.29,499.134,19.558,um,Surface,Position,226,1000069461,71630,
627.312,114.245,37.5833,um,Surface,Position,226,1000071631,71631,
649.79,95.6467,35.5929,um,Surface,Position,226,1000071565,71632,
322.365,466.962,16.15,um,Surface,Position,226,1000070015,71633,
148.025,589.113,26.5414,um,Surface,Position,226,1000070995,71634,
151.843,556.221,17.1833,um,Surface,Position,226,1000069334,71635,
313.915,417.2,18.4937,um,Surface,Position,226,1000052696,71636,
582.894,84.5076,22.5256,um,Surface,Position,226,1000069550,71637,
271.201,400.299,30.4071,um,Surface,Position,226,1000069619,71638,
504.602,173.414,17.2575,um,Surface,Position,226,1000067199,71639,
357.368,272.855,29.6214,um,Surface,Position,226,1000068251,71640,
292.72,377.832,17.8605,um,Surface,Position,226,1000070298,71641,
537.127,143.322,16.8438,um,Surface,Position,226,1000052701,71642,
355.133,301.11,16.2708,um,Surface,Position,226,1000070233,71643,
265.219,378.485,20.1763,um,Surface,Position,226,1000071257,71644,
394.985,180.353,32.5147,um,Surface,Position,226,1000069556,71645,
451.476,194.954,16.962,um,Surface,Position,226,1000071317,71646,
136.006,485.065,15.95,um,Surface,Position,226,1000052714,71647,
148.318,461.267,16.0658,um,Surface,Position,226,1000068550,71648,
514.141,68.4341,19.95,um,Surface,Position,226,1000052706,71649,
294.066,307.742,17.9965,um,Surface,Position,226,1000066522,71650,
531.999,17.3695,23.7565,um,Surface,Position,226,1000063932,71651,
330.696,265.685,17.4981,um,Surface,Position,226,1000071585,71652,
309.966,207.234,17.9371,um,Surface,Position,226,1000062422,71653,
471.68,76.3402,19.9925,um,Surface,Position,226,1000062771,71654,
267.618,215.93,18.6,um,Surface,Position,226,1000070891,71655,
120.267,335.56,16.885,um,Surface,Position,226,1000071656,71656,
175.08,258.464,16.0346,um,Surface,Position,226,1000071592,71657,
115.948,322.501,16.0346,um,Surface,Position,226,1000071658,71658,
145.472,223.022,18.0304,um,Surface,Position,226,1000069422,71659,
102.732,209.006,45.375,um,Surface,Position,226,1000071086,71660,
261.434,38.9672,31.68,um,Surface,Position,226,1000069917,71661,
68.1926,237.345,19.9375,um,Surface,Position,226,1000068481,71662,
298.683,20.9268,19.6981,um,Surface,Position,226,1000052731,71663,
207.449,18.6248,34.8167,um,Surface,Position,226,1000070828,71664,
126.77,173.581,18.6214,um,Surface,Position,226,1000052730,71665,
180.928,53.9899,18.4759,um,Surface,Position,226,1000052727,71666,
214.319,29.566,18.9962,um,Surface,Position,226,1000070454,71667,
189.121,40.498,22.5152,um,Surface,Position,226,1000052733,71668,
542.757,542.251,18.831,um,Surface,Position,227,1000070461,71669,
396.166,705.837,29.3333,um,Surface,Position,227,1000070844,71670,
584.153,539.046,33.2567,um,Surface,Position,227,1000071485,71671,
606.48,658.086,16.0986,um,Surface,Position,227,1000064603,71672,
683.894,378.791,15.7929,um,Surface,Position,227,1000071280,71673,
552.464,520.647,15.27,um,Surface,Position,227,1000052659,71674,
705.99,287.734,27.5948,um,Surface,Position,227,1000071288,71675,
376.047,644.798,22.7827,um,Surface,Position,227,1000065970,71676,
414.026,534.692,34.0312,um,Surface,Position,227,1000071346,71677,
348.604,669.403,15.4384,um,Surface,Position,227,1000066218,71678,
395.293,612.847,15.2326,um,Surface,Position,227,1000068865,71679,
556.638,457.159,16.8704,um,Surface,Position,227,1000059568,71680,
401.564,570.186,16.3586,um,Surface,Position,227,1000071615,71681,
572.615,385.37,16.1857,um,Surface,Position,227,1000070981,71682,
385.937,589.898,17.8989,um,Surface,Position,227,1000052658,71683,
529.599,422.555,16.4283,um,Surface,Position,227,1000055510,71684,
680.981,244.549,27.83,um,Surface,Position,227,1000052668,71685,
661.959,258.439,19.2,um,Surface,Position,227,1000064155,71686,
537.275,407.384,14.85,um,Surface,Position,227,1000071115,71687,
226.625,704.485,16.5289,um,Surface,Position,227,1000071551,71688,
497.395,428.639,15,um,Surface,Position,227,1000052677,71689,
548.999,336.788,16.5524,um,Surface,Position,227,1000052678,71690,
363.576,527.946,16.0967,um,Surface,Position,227,1000069613,71691,
532.988,350.884,16.5558,um,Surface,Position,227,1000064721,71692,
565.024,283.78,20.9755,um,Surface,Position,227,1000071561,71693,
247.36,596.702,16.4154,um,Surface,Position,227,1000062157,71694,
340.431,501.189,20.328,um,Surface,Position,227,1000069461,71695,
162.877,657.436,15.7348,um,Surface,Position,227,1000061420,71696,
306.424,478.233,17.05,um,Surface,Position,227,1000071697,71697,
233.122,506.71,20.0115,um,Surface,Position,227,1000071059,71698,
147.013,590.732,26.1957,um,Surface,Position,227,1000070995,71699,
272.495,400.653,32.0833,um,Surface,Position,227,1000069619,71700,
313.775,418.64,17.9962,um,Surface,Position,227,1000052696,71701,
583.459,84.1879,24.2112,um,Surface,Position,227,1000069550,71702,
151.854,556.404,16.3167,um,Surface,Position,227,1000069334,71703,
509.979,173.717,17.2474,um,Surface,Position,227,1000067199,71704,
359.424,283.67,30.7577,um,Surface,Position,227,1000068251,71705,
293.78,379.072,17.4392,um,Surface,Position,227,1000070298,71706,
534.913,144.936,17.3345,um,Surface,Position,227,1000052701,71707,
269.346,386.72,18.2233,um,Surface,Position,227,1000071257,71708,
451.14,194.552,16.4796,um,Surface,Position,227,1000071317,71709,
358.577,301.996,16.6528,um,Surface,Position,227,1000070233,71710,
302.573,315.28,18.0543,um,Surface,Position,227,1000066522,71711,
395.812,180.902,32.78,um,Surface,Position,227,1000069556,71712,
148.845,463.514,17.8086,um,Surface,Position,227,1000068550,71713,
137.657,485.455,16.5141,um,Surface,Position,227,1000052714,71714,
529.199,31.6537,18.4694,um,Surface,Position,227,1000063932,71715,
316.657,200.74,21.6333,um,Surface,Position,227,1000062422,71716,
470.496,78.9598,18.9605,um,Surface,Position,227,1000062771,71717,
275.615,230.851,17.2833,um,Surface,Position,227,1000070891,71718,
320.594,197.316,18.15,um,Surface,Position,227,1000071719,71719,
122.047,336.45,18.3595,um,Surface,Position,227,1000071656,71720,
260.49,38.731,30.3967,um,Surface,Position,227,1000069917,71721,
286.822,39.0853,21.01,um,Surface,Position,227,1000066193,71722,
67.4783,237.288,19.2855,um,Surface,Position,227,1000068481,71723,
297.804,20.6644,19.36,um,Surface,Position,227,1000052731,71724,
207.234,19.4836,34.6958,um,Surface,Position,227,1000070828,71725,
126.939,173.581,18.15,um,Surface,Position,227,1000052730,71726,
192.251,40.9588,22.9816,um,Surface,Position,227,1000052733,71727,
213.801,31.1478,23.2744,um,Surface,Position,227,1000070454,71728,
414.272,534.585,33.9981,um,Surface,Position,228,1000071346,71729,
394.985,606.353,15.6444,um,Surface,Position,228,1000068865,71730,
396.166,591.593,20.5944,um,Surface,Position,228,1000052654,71731,
556.463,456.92,16.4083,um,Surface,Position,228,1000059568,71732,
349.102,669.527,15.3738,um,Surface,Position,228,1000066218,71733,
706.554,287.699,27.4738,um,Surface,Position,228,1000071288,71734,
371.959,642.705,21.2536,um,Surface,Position,228,1000065970,71735,
684.66,379.138,15.6412,um,Surface,Position,228,1000071280,71736,
552.464,520.969,16.07,um,Surface,Position,228,1000052659,71737,
705.64,406.695,17.2639,um,Surface,Position,228,1000071483,71738,
586.987,541.998,33.99,um,Surface,Position,228,1000071485,71739,
611.076,662.02,14.5881,um,Surface,Position,228,1000064603,71740,
386.369,591.162,19.4581,um,Surface,Position,228,1000052658,71741,
409.155,570.277,15.4948,um,Surface,Position,228,1000071615,71742,
573.335,386.266,17.7269,um,Surface,Position,228,1000070981,71743,
382.941,577.423,15.4,um,Surface,Position,228,1000068360,71744,
661.651,258.412,20.8181,um,Surface,Position,228,1000064155,71745,
528.245,421.867,15.5618,um,Surface,Position,228,1000055510,71746,
363.103,528.141,16.2735,um,Surface,Position,228,1000069613,71747,
498.759,421.554,15.5618,um,Surface,Position,228,1000052677,71748,
385.539,492.488,17.1548,um,Surface,Position,228,1000071240,71749,
546.784,336.422,15.8096,um,Surface,Position,228,1000052678,71750,
537.957,351.092,16.775,um,Surface,Position,228,1000064721,71751,
341.154,498.828,19.0775,um,Surface,Position,228,1000069461,71752,
566.738,285.512,20.2613,um,Surface,Position,228,1000071561,71753,
241.835,589.245,15.7709,um,Surface,Position,228,1000062157,71754,
163.171,662.162,15.4289,um,Surface,Position,228,1000061420,71755,
301.464,478.588,20.2033,um,Surface,Position,228,1000071697,71756,
230.379,506.455,21.5233,um,Surface,Position,228,1000071059,71757,
147.013,594.652,27.53,um,Surface,Position,228,1000070995,71758,
151.662,556.389,16.1906,um,Surface,Position,228,1000069334,71759,
313.581,417.939,18.599,um,Surface,Position,228,1000052696,71760,
358.296,287.32,31.8607,um,Surface,Position,228,1000068251,71761,
271.09,400.299,31.35,um,Surface,Position,228,1000069619,71762,
507.902,173.012,17.2857,um,Surface,Position,228,1000067199,71763,
583.944,85.9049,25.05,um,Surface,Position,228,1000069550,71764,
292.946,379.309,18.8454,um,Surface,Position,228,1000070298,71765,
535.117,142.789,16.6058,um,Surface,Position,228,1000052701,71766,
357.258,301.11,16.28,um,Surface,Position,228,1000070233,71767,
275.813,386.81,15.5833,um,Surface,Position,228,1000071257,71768,
165.61,468.492,19.1813,um,Surface,Position,228,1000071769,71769,
395.65,180.666,32.8281,um,Surface,Position,228,1000069556,71770,
446.455,190.095,17.2279,um,Surface,Position,228,1000071317,71771,
135.942,485.318,15.8813,um,Surface,Position,228,1000052714,71772,
303.832,315.669,17.05,um,Surface,Position,228,1000066522,71773,
514.923,69.0782,19.9571,um,Surface,Position,228,1000052706,71774,
148.362,463.979,17.6786,um,Surface,Position,228,1000068550,71775,
326.428,265.685,18.0853,um,Surface,Position,228,1000071585,71776,
470.676,74.2738,18.7367,um,Surface,Position,228,1000062771,71777,
521.987,38.2511,20.3032,um,Surface,Position,228,1000063932,71778,
334.763,194.836,15.4,um,Surface,Position,228,1000062422,71779,
341.475,191.2,17.3974,um,Surface,Position,228,1000071719,71780,
270.582,230.156,15.1735,um,Surface,Position,228,1000070891,71781,
265.126,238.837,18.7579,um,Surface,Position,228,1000071782,71782,
115.721,322.365,15.95,um,Surface,Position,228,1000071658,71783,
125.758,340.181,16.6618,um,Surface,Position,228,1000071656,71784,
175.352,258.6,16.39,um,Surface,Position,228,1000071592,71785,
259.883,38.4175,31.4259,um,Surface,Position,228,1000069917,71786,
139.928,230.261,18.15,um,Surface,Position,228,1000069422,71787,
297.255,20.8381,20.3824,um,Surface,Position,228,1000052731,71788,
286.645,45.3141,18.15,um,Surface,Position,228,1000066193,71789,
125.758,173.098,18.15,um,Surface,Position,228,1000052730,71790,
68.3081,236.806,20.4935,um,Surface,Position,228,1000068481,71791,
213.997,31.3992,25.45,um,Surface,Position,228,1000070454,71792,
208.052,19.3473,35.4538,um,Surface,Position,228,1000070828,71793,
196.011,48.513,23.5332,um,Surface,Position,228,1000071794,71794,
191.733,38.4744,20.5402,um,Surface,Position,228,1000052733,71795,
557.433,456.436,16.5786,um,Surface,Position,229,1000059568,71796,
350.052,669.807,16.8474,um,Surface,Position,229,1000066218,71797,
366.14,641.187,19.25,um,Surface,Position,229,1000065970,71798,
683.391,378.434,15.2293,um,Surface,Position,229,1000071280,71799,
552.464,520.743,15,um,Surface,Position,229,1000052659,71800,
700.948,406.972,16.7486,um,Surface,Position,229,1000071483,71801,
575.061,541.998,26.0333,um,Surface,Position,229,1000071802,71802,
621.096,672.209,16.1071,um,Surface,Position,229,1000064603,71803,
705.227,612.965,14.7767,um,Surface,Position,229,1000071804,71804,
396.402,605.526,15.84,um,Surface,Position,229,1000068865,71805,
418.936,563.176,15.0413,um,Surface,Position,229,1000071615,71806,
383.472,591.15,19.7542,um,Surface,Position,229,1000052658,71807,
577.659,386.483,16.06,um,Surface,Position,229,1000070981,71808,
382.748,577.423,14.55,um,Surface,Position,229,1000068360,71809,
660.671,257.374,19.25,um,Surface,Position,229,1000064155,71810,
527.385,421.554,16.775,um,Surface,Position,229,1000055510,71811,
502.725,414.286,16.1776,um,Surface,Position,229,1000052677,71812,
364.52,527.899,18.326,um,Surface,Position,229,1000069613,71813,
551.002,336.535,16.9583,um,Surface,Position,229,1000052678,71814,
542.266,350.436,16.4167,um,Surface,Position,229,1000064721,71815,
342.07,496.979,18.2188,um,Surface,Position,229,1000069461,71816,
567.278,281.841,23.4833,um,Surface,Position,229,1000071561,71817,
237.013,586.611,15.675,um,Surface,Position,229,1000062157,71818,
626.309,116.902,35.31,um,Surface,Position,229,1000071631,71819,
165.118,660.474,15.7361,um,Surface,Position,229,1000061420,71820,
308.527,478.123,18.7344,um,Surface,Position,229,1000071697,71821,
145.697,602.574,29.6214,um,Surface,Position,229,1000070995,71822,
270.505,400.176,30.6849,um,Surface,Position,229,1000069619,71823,
314.281,416.331,18.8551,um,Surface,Position,229,1000052696,71824,
360.938,286.94,31.7778,um,Surface,Position,229,1000068251,71825,
296.62,379.497,21.2965,um,Surface,Position,229,1000070298,71826,
582.664,86.2122,25.4908,um,Surface,Position,229,1000069550,71827,
533.705,138.639,17.25,um,Surface,Position,229,1000052701,71828,
509.295,173.538,17.3988,um,Surface,Position,229,1000067199,71829,
274.719,387.015,17.655,um,Surface,Position,229,1000071257,71830,
170.216,476.462,17.325,um,Surface,Position,229,1000071769,71831,
358.642,301.044,17.05,um,Surface,Position,229,1000070233,71832,
444.462,180.371,19.2317,um,Surface,Position,229,1000071317,71833,
305.941,317.051,17.675,um,Surface,Position,229,1000066522,71834,
137.172,485.515,16.3574,um,Surface,Position,229,1000052714,71835,
513.889,67.3839,20.1587,um,Surface,Position,229,1000052706,71836,
144.56,454.935,17.8962,um,Surface,Position,229,1000068550,71837,
516.975,29.789,23.13,um,Surface,Position,229,1000063932,71838,
324.444,263.914,16.6196,um,Surface,Position,229,1000071585,71839,
337.243,189.522,17.105,um,Surface,Position,229,1000062422,71840,
471.669,74.0793,19.1853,um,Surface,Position,229,1000062771,71841,
261.06,245.119,16.6833,um,Surface,Position,229,1000071782,71842,
116.142,322.365,16.1071,um,Surface,Position,229,1000071658,71843,
106.918,206.912,38.7,um,Surface,Position,229,1000071086,71844,
130.55,230.261,19.4118,um,Surface,Position,229,1000069422,71845,
296.032,22.0814,19.3233,um,Surface,Position,229,1000052731,71846,
260.372,37.3927,31.9611,um,Surface,Position,229,1000069917,71847,
73.1656,230.806,22.9308,um,Surface,Position,229,1000068481,71848,
272.77,46.4609,17.3885,um,Surface,Position,229,1000066193,71849,
207.497,16.8595,36.1167,um,Surface,Position,229,1000070828,71850,
126.907,166.64,18.6851,um,Surface,Position,229,1000052730,71851,
192.063,37.1959,21.9761,um,Surface,Position,229,1000052733,71852,
205.463,50.7407,25.9471,um,Surface,Position,229,1000071794,71853,
660.671,252.32,18.65,um,Surface,Position,230,1000064155,71854,
537.275,407.384,13.75,um,Surface,Position,230,1000071115,71855,
528.364,421.595,16.0779,um,Surface,Position,230,1000055510,71856,
679.723,244.67,27.1878,um,Surface,Position,230,1000052668,71857,
378.732,584.403,14.5265,um,Surface,Position,230,1000068360,71858,
385.747,591.488,19.9402,um,Surface,Position,230,1000052658,71859,
424.337,563.056,20.0357,um,Surface,Position,230,1000071615,71860,
556.522,456.861,16.5856,um,Surface,Position,230,1000059568,71861,
353.281,669.527,15.2,um,Surface,Position,230,1000066218,71862,
369.401,641.103,19.6865,um,Surface,Position,230,1000065970,71863,
706.723,288.067,29.05,um,Surface,Position,230,1000071288,71864,
680.083,379.044,15.29,um,Surface,Position,230,1000071280,71865,
552.342,520.743,15.796,um,Surface,Position,230,1000052659,71866,
698.941,407.297,18.0057,um,Surface,Position,230,1000071483,71867,
594.938,550.461,32.1567,um,Surface,Position,230,1000071485,71868,
622.499,684.167,14.6704,um,Surface,Position,230,1000064603,71869,
706.723,612.847,13.75,um,Surface,Position,230,1000071804,71870,
363.251,527.828,15.5833,um,Surface,Position,230,1000069613,71871,
497.434,414.469,16.39,um,Surface,Position,230,1000052677,71872,
550.854,336.426,16.1969,um,Surface,Position,230,1000052678,71873,
540.227,346.15,16.1464,um,Surface,Position,230,1000064721,71874,
340.812,499.099,19.3841,um,Surface,Position,230,1000069461,71875,
563.626,279.296,23.4763,um,Surface,Position,230,1000071561,71876,
235.647,590.906,16.6235,um,Surface,Position,230,1000062157,71877,
165.408,662.473,15.6412,um,Surface,Position,230,1000061420,71878,
313.509,471.149,14.85,um,Surface,Position,230,1000071697,71879,
322.011,464.064,15.62,um,Surface,Position,230,1000070015,71880,
146.147,600.291,28.49,um,Surface,Position,230,1000070995,71881,
151.539,556.561,15.8889,um,Surface,Position,230,1000069334,71882,
314.19,417.421,18.841,um,Surface,Position,230,1000052696,71883,
270.772,400.208,30.4192,um,Surface,Position,230,1000069619,71884,
296.302,379.803,24.4582,um,Surface,Position,230,1000070298,71885,
360.475,287.111,32.0952,um,Surface,Position,230,1000068251,71886,
583.896,87.5634,23.21,um,Surface,Position,230,1000069550,71887,
509.434,173.581,17.7269,um,Surface,Position,230,1000067199,71888,
535.364,140.205,16.5755,um,Surface,Position,230,1000052701,71889,
276.496,387.412,15.6086,um,Surface,Position,230,1000071257,71890,
356.215,301.11,16.9889,um,Surface,Position,230,1000070233,71891,
396.544,180.737,32.582,um,Surface,Position,230,1000069556,71892,
307.58,322.473,16.9827,um,Surface,Position,230,1000066522,71893,
454.765,164.626,18.1194,um,Surface,Position,230,1000071317,71894,
139.084,485.403,16.6833,um,Surface,Position,230,1000052714,71895,
323.046,265.276,18.9962,um,Surface,Position,230,1000071585,71896,
139.485,449.599,18.5625,um,Surface,Position,230,1000068550,71897,
514.813,69.5402,19.0109,um,Surface,Position,230,1000052706,71898,
357.435,195.013,22.715,um,Surface,Position,230,1000062422,71899,
471.37,74.6871,18.9292,um,Surface,Position,230,1000062771,71900,
507.902,31.5501,23.4609,um,Surface,Position,230,1000071901,71901,
122.806,343.62,17.9667,um,Surface,Position,230,1000071656,71902,
243.671,265.601,16.1595,um,Surface,Position,230,1000071782,71903,
115.13,322.365,16.5,um,Surface,Position,230,1000071658,71904,
104.503,209.36,43.01,um,Surface,Position,230,1000071086,71905,
123.907,236.526,17.7396,um,Surface,Position,230,1000069422,71906,
260.23,38.8963,31.218,um,Surface,Position,230,1000069917,71907,
78.5248,230.851,21.2667,um,Surface,Position,230,1000068481,71908,
295.993,24.0101,19.4944,um,Surface,Position,230,1000052731,71909,
206.222,18.6739,36.0014,um,Surface,Position,230,1000070828,71910,
263.097,46.3246,18.0654,um,Surface,Position,230,1000066193,71911,
198.674,51.3658,25.7033,um,Surface,Position,230,1000071794,71912,
209.891,25.0925,29.425,um,Surface,Position,230,1000070454,71913,
193.387,38.1218,22.0938,um,Surface,Position,230,1000052733,71914,
182.791,46.4064,18.48,um,Surface,Position,230,1000052727,71915,
355.717,669.414,14.7096,um,Surface,Position,231,1000066218,71916,
369.208,640.848,20.9117,um,Surface,Position,231,1000065970,71917,
680.12,386.025,15.8853,um,Surface,Position,231,1000071280,71918,
552.591,520.431,16.2304,um,Surface,Position,231,1000052659,71919,
699.065,406.238,16.9691,um,Surface,Position,231,1000071483,71920,
591.909,549.273,33.2946,um,Surface,Position,231,1000071485,71921,
623.552,691.321,14.9217,um,Surface,Position,231,1000064603,71922,
706.723,613.733,15.2821,um,Surface,Position,231,1000071804,71923,
681.63,705.542,16.8667,um,Surface,Position,231,1000071924,71924,
435.232,556.168,22.1528,um,Surface,Position,231,1000071615,71925,
394.985,607.212,16.35,um,Surface,Position,231,1000068865,71926,
556.593,456.908,16.368,um,Surface,Position,231,1000059568,71927,
413.342,535.074,32.85,um,Surface,Position,231,1000071346,71928,
387.643,592.076,21.09,um,Surface,Position,231,1000052658,71929,
377.273,577.423,14.85,um,Surface,Position,231,1000068360,71930,
573.668,386.483,16.346,um,Surface,Position,231,1000070981,71931,
538.708,407.384,14.5357,um,Surface,Position,231,1000071115,71932,
678.826,243.988,27.06,um,Surface,Position,231,1000052668,71933,
658.646,258.55,21.45,um,Surface,Position,231,1000064155,71934,
530.232,422.819,16.4214,um,Surface,Position,231,1000055510,71935,
498.729,421.301,15.8976,um,Surface,Position,231,1000052677,71936,
557.349,336.535,16.5611,um,Surface,Position,231,1000052678,71937,
363.989,528.714,15.4917,um,Surface,Position,231,1000069613,71938,
390.155,485.318,15.05,um,Surface,Position,231,1000071240,71939,
544.336,343.407,16.2433,um,Surface,Position,231,1000064721,71940,
340.51,501.653,19.3233,um,Surface,Position,231,1000069461,71941,
565.732,273.036,17.2425,um,Surface,Position,231,1000071561,71942,
239.707,591.238,15.7117,um,Surface,Position,231,1000062157,71943,
166.208,662.318,16.0779,um,Surface,Position,231,1000061420,71944,
145.472,597.984,27.9065,um,Surface,Position,231,1000070995,71945,
326.741,460.521,15.3676,um,Surface,Position,231,1000070015,71946,
368.417,357.789,16.3429,um,Surface,Position,231,1000071947,71947,
699.638,31.8822,19.05,um,Surface,Position,231,1000071948,71948,
314.025,417.685,17.915,um,Surface,Position,231,1000052696,71949,
270.605,399.99,30.0579,um,Surface,Position,231,1000069619,71950,
152.004,556.168,16.35,um,Surface,Position,231,1000069334,71951,
293.864,382.104,27.4833,um,Surface,Position,231,1000070298,71952,
361.383,287.699,32.23,um,Surface,Position,231,1000068251,71953,
506.573,173.581,16.6375,um,Surface,Position,231,1000067199,71954,
579.805,97.0515,15.6845,um,Surface,Position,231,1000069550,71955,
535.744,143.687,16.8929,um,Surface,Position,231,1000052701,71956,
173.665,489.283,16.7357,um,Surface,Position,231,1000071769,71957,
273.856,387.443,15.6306,um,Surface,Position,231,1000071257,71958,
361.568,301.11,16.61,um,Surface,Position,231,1000070233,71959,
453.86,158.588,27.7401,um,Surface,Position,231,1000071317,71960,
314.159,322.039,17.252,um,Surface,Position,231,1000066522,71961,
396.471,180.723,33.1952,um,Surface,Position,231,1000069556,71962,
134.543,450.39,17.886,um,Surface,Position,231,1000068550,71963,
514.396,68.0449,20.625,um,Surface,Position,231,1000052706,71964,
366.234,201.797,20.043,um,Surface,Position,231,1000062422,71965,
324.78,265.363,16.75,um,Surface,Position,231,1000071585,71966,
471.326,74.569,19.91,um,Surface,Position,231,1000062771,71967,
504.802,31.3992,24.65,um,Surface,Position,231,1000071901,71968,
514.141,32.0433,20.875,um,Surface,Position,231,1000063932,71969,
223.085,272.816,17.5718,um,Surface,Position,231,1000071782,71970,
175.352,258.6,15.95,um,Surface,Position,231,1000071592,71971,
99.9272,208.858,46.3833,um,Surface,Position,231,1000071086,71972,
260.372,37.7553,31.0026,um,Surface,Position,231,1000069917,71973,
120.351,234.828,17.8605,um,Surface,Position,231,1000069422,71974,
81.034,231.323,19.25,um,Surface,Position,231,1000068481,71975,
295.459,22.6887,18.8833,um,Surface,Position,231,1000052731,71976,
126.466,173.581,17.71,um,Surface,Position,231,1000052730,71977,
211.497,29.1503,27.4347,um,Surface,Position,231,1000070454,71978,
192.16,39.8335,23.2853,um,Surface,Position,231,1000052733,71979,
187.549,51.0071,24.3044,um,Surface,Position,231,1000052727,71980,
369.866,640.946,20.975,um,Surface,Position,232,1000065970,71981,
357.689,669.627,15.0575,um,Surface,Position,232,1000066218,71982,
684.544,379.275,16.2848,um,Surface,Position,232,1000071280,71983,
552.15,520.873,16.1915,um,Surface,Position,232,1000052659,71984,
700.045,406.631,17.6316,um,Surface,Position,232,1000071483,71985,
570.99,563.346,16.4711,um,Surface,Position,232,1000071802,71986,
595.515,548.324,37.2821,um,Surface,Position,232,1000071485,71987,
703.686,617.107,15.4393,um,Surface,Position,232,1000071804,71988,
620.185,695.716,15.3214,um,Surface,Position,232,1000064603,71989,
394.985,605.626,16.7115,um,Surface,Position,232,1000068865,71990,
556.341,456.736,16.7696,um,Surface,Position,232,1000059568,71991,
382.683,597.035,24.47,um,Surface,Position,232,1000052658,71992,
573.641,386.464,17.4365,um,Surface,Position,232,1000070981,71993,
436.787,548.931,17.2386,um,Surface,Position,232,1000071615,71994,
527.275,425.539,15.8125,um,Surface,Position,232,1000055510,71995,
677.624,244.346,25.4571,um,Surface,Position,232,1000052668,71996,
537.696,407.384,13.9071,um,Surface,Position,232,1000071115,71997,
496.684,429.082,15.0333,um,Surface,Position,232,1000052677,71998,
657.128,258.697,21.69,um,Surface,Position,232,1000064155,71999,
364.945,527.757,16.654,um,Surface,Position,232,1000069613,72000,
543.613,343.62,16.7912,um,Surface,Position,232,1000064721,72001,
556.02,336.535,16.0875,um,Surface,Position,232,1000052678,72002,
569.865,279.383,18.5167,um,Surface,Position,232,1000071561,72003,
340.45,504.616,19.2211,um,Surface,Position,232,1000069461,72004,
166.275,661.852,16.2479,um,Surface,Position,232,1000061420,72005,
225.242,590.51,15.675,um,Surface,Position,232,1000062157,72006,
144.179,600.854,28.0814,um,Surface,Position,232,1000070995,72007,
229.754,505.814,21.2143,um,Surface,Position,232,1000071059,72008,
624.892,125.403,17.6,um,Surface,Position,232,1000071631,72009,
314.548,417.626,18.9152,um,Surface,Position,232,1000052696,72010,
313.902,443.006,17.2944,um,Surface,Position,232,1000070015,72011,
291.781,373.494,31.6433,um,Surface,Position,232,1000070298,72012,
706.723,18.4417,15.6912,um,Surface,Position,232,1000071948,72013,
358.232,293.361,33.8937,um,Surface,Position,232,1000068251,72014,
151.674,555.888,16.3553,um,Surface,Position,232,1000069334,72015,
268.92,400.453,31.3022,um,Surface,Position,232,1000069619,72016,
507.4,173.699,16.5611,um,Surface,Position,232,1000067199,72017,
277.641,388.048,15.4,um,Surface,Position,232,1000071257,72018,
535.267,141.345,16.5423,um,Surface,Position,232,1000052701,72019,
358.296,301.11,15.4786,um,Surface,Position,232,1000070233,72020,
569.678,98.7377,15.0657,um,Surface,Position,232,1000069550,72021,
324.944,322.272,17.2816,um,Surface,Position,232,1000066522,72022,
396.893,180.666,33.2962,um,Surface,Position,232,1000069556,72023,
511.887,74.3919,29.15,um,Surface,Position,232,1000072024,72024,
514.249,66.7165,20.6352,um,Surface,Position,232,1000052706,72025,
129.573,450.03,16.7115,um,Surface,Position,232,1000068550,72026,
375.839,209.343,19.8524,um,Surface,Position,232,1000062422,72027,
513.304,31.9531,21.362,um,Surface,Position,232,1000063932,72028,
501.85,24.7973,26.5833,um,Surface,Position,232,1000071901,72029,
471.06,75.2775,19.3325,um,Surface,Position,232,1000062771,72030,
199.961,261.647,16.8153,um,Surface,Position,232,1000071782,72031,
