
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
511.887,385.37,45.4929,um,Surface,Position,261,1000093397,94556,
509.418,520.904,14.9167,um,Surface,Position,261,1000077083,94557,
326.187,705.231,14.6763,um,Surface,Position,261,1000093568,94558,
614.118,427.118,16.65,um,Surface,Position,261,1000094474,94559,
603.991,429.303,21.5188,um,Surface,Position,261,1000088643,94560,
612.802,499.625,13.9192,um,Surface,Position,261,1000077300,94561,
425.539,705.173,14.3688,um,Surface,Position,261,1000093479,94562,
551.594,605.842,16.147,um,Surface,Position,261,1000087513,94563,
559.447,655.47,13.4926,um,Surface,Position,261,1000091896,94564,
610.578,625.966,14.575,um,Surface,Position,261,1000084378,94565,
640.833,598.677,14.74,um,Surface,Position,261,1000087215,94566,
575.098,648.051,24.2344,um,Surface,Position,261,1000092758,94567,
573.719,704.361,25.55,um,Surface,Position,261,1000094568,94568,
569.929,693.098,41.4192,um,Surface,Position,261,1000094182,94569,
663.372,703.535,14.3138,um,Surface,Position,261,1000087715,94570,
649.349,699.985,27.9422,um,Surface,Position,261,1000090710,94571,
368.22,472.821,16.5306,um,Surface,Position,261,1000077980,94572,
525.584,272.699,29.0033,um,Surface,Position,261,1000083793,94573,
373.008,442.483,23.3357,um,Surface,Position,261,1000067219,94574,
527.034,237.162,35.1431,um,Surface,Position,261,1000094493,94575,
460.734,365.087,14.938,um,Surface,Position,261,1000087237,94576,
154.928,676.667,15.7609,um,Surface,Position,261,1000079282,94577,
366.646,401.775,30.1583,um,Surface,Position,261,1000067235,94578,
304.718,508.213,15.5019,um,Surface,Position,261,1000083596,94579,
375.305,404.826,25.7889,um,Surface,Position,261,1000094494,94580,
122.215,683.214,14.95,um,Surface,Position,261,1000090472,94581,
588.519,201.921,17.6,um,Surface,Position,261,1000093056,94582,
74.5887,633.643,36.2796,um,Surface,Position,261,1000087061,94583,
314.125,418.551,19.2978,um,Surface,Position,261,1000078738,94584,
365.154,372.192,17.2237,um,Surface,Position,261,1000085775,94585,
193.524,556.168,16.7241,um,Surface,Position,261,1000088204,94586,
626.802,94.4659,20.7333,um,Surface,Position,261,1000088582,94587,
581.759,145.058,15.7224,um,Surface,Position,261,1000091853,94588,
455.207,209.559,30.8688,um,Surface,Position,261,1000094322,94589,
203.558,513.357,16.4689,um,Surface,Position,261,1000067229,94590,
72.6206,608.889,27.3302,um,Surface,Position,261,1000084227,94591,
79.8827,593.187,27.5,um,Surface,Position,261,1000093972,94592,
196.695,477.599,23.9216,um,Surface,Position,261,1000093341,94593,
402.07,227.656,37.1735,um,Surface,Position,261,1000091675,94594,
147.012,507.636,19.8,um,Surface,Position,261,1000067233,94595,
457.153,143.071,40.4289,um,Surface,Position,261,1000093422,94596,
311.63,372.067,14.9,um,Surface,Position,261,1000086269,94597,
371.568,272.043,17.1774,um,Surface,Position,261,1000067239,94598,
438.332,208.49,21.55,um,Surface,Position,261,1000085847,94599,
503.852,88.605,29.6329,um,Surface,Position,261,1000089143,94600,
197.198,416.371,25.3204,um,Surface,Position,261,1000093161,94601,
513.405,117.444,16.5337,um,Surface,Position,261,1000070234,94602,
6.61095,620.506,19.5444,um,Surface,Position,261,1000067236,94603,
213.508,389.967,21.45,um,Surface,Position,261,1000094247,94604,
198.631,415.156,15.7929,um,Surface,Position,261,1000086474,94605,
36.5964,569.602,18.6069,um,Surface,Position,261,1000083191,94606,
499.228,95.9072,18.5868,um,Surface,Position,261,1000088956,94607,
96.0317,442.809,16.5717,um,Surface,Position,261,1000087380,94608,
510.491,59.5242,25.3167,um,Surface,Position,261,1000089963,94609,
74.2148,435.458,22.9625,um,Surface,Position,261,1000081267,94610,
204.007,163.308,40.4433,um,Surface,Position,261,1000094163,94611,
396.62,53.1371,16.5,um,Surface,Position,261,1000083642,94612,
5.31371,392.902,26.3029,um,Surface,Position,261,1000094167,94613,
415.177,16.1182,17.325,um,Surface,Position,261,1000087473,94614,
1.77124,408.27,16.9583,um,Surface,Position,261,1000088510,94615,
184.313,194.836,17.6971,um,Surface,Position,261,1000089977,94616,
110.36,237.275,21.3033,um,Surface,Position,261,1000093632,94617,
198.658,153.258,16.7895,um,Surface,Position,261,1000094618,94618,
219.321,102.732,20.1559,um,Surface,Position,261,1000093087,94619,
95.1471,232.304,21.309,um,Surface,Position,261,1000090164,94620,
42.8639,253.034,19.0614,um,Surface,Position,261,1000067275,94621,
71.3611,124.183,45.2833,um,Surface,Position,261,1000089992,94622,
187.59,67.1459,27.0167,um,Surface,Position,261,1000090961,94623,
24.3545,205.353,29.0469,um,Surface,Position,261,1000081726,94624,
228.676,31.9755,23.0711,um,Surface,Position,261,1000087962,94625,
33.8254,235.471,23.8422,um,Surface,Position,261,1000088798,94626,
136.256,131.297,19.55,um,Surface,Position,261,1000089896,94627,
192.068,39.0779,27.3625,um,Surface,Position,261,1000092617,94628,
15.9411,139.928,26.727,um,Surface,Position,261,1000093282,94629,
638.927,598.677,16.2155,um,Surface,Position,262,1000087215,94630,
575.651,640.907,24.8079,um,Surface,Position,262,1000092758,94631,
580.512,704.334,21.4756,um,Surface,Position,262,1000094568,94632,
706.723,619.814,16.6833,um,Surface,Position,262,1000094633,94633,
569.872,691.994,40.9026,um,Surface,Position,262,1000094182,94634,
666.897,704.111,14.9056,um,Surface,Position,262,1000087715,94635,
649.394,698.988,27.9217,um,Surface,Position,262,1000090710,94636,
559.71,655.357,13.75,um,Surface,Position,262,1000091896,94637,
609.036,625.729,15.1,um,Surface,Position,262,1000084378,94638,
426.406,705.029,14.563,um,Surface,Position,262,1000093479,94639,
551.878,603.047,14.6789,um,Surface,Position,262,1000087513,94640,
509.23,520.743,14.7125,um,Surface,Position,262,1000077083,94641,
326.22,705.264,14.2029,um,Surface,Position,262,1000093568,94642,
611.163,495.557,14.2329,um,Surface,Position,262,1000077300,94643,
610.368,423.207,17.0622,um,Surface,Position,262,1000094474,94644,
263.914,705.205,20.9,um,Surface,Position,262,1000094018,94645,
694.915,273.011,27.9278,um,Surface,Position,262,1000089466,94646,
623.74,350.527,14.4925,um,Surface,Position,262,1000093753,94647,
563.223,355.778,34.6314,um,Surface,Position,262,1000092362,94648,
696.64,251.924,27.7962,um,Surface,Position,262,1000093569,94649,
671.391,229.981,25.9368,um,Surface,Position,262,1000093832,94650,
671.141,259.584,26.5833,um,Surface,Position,262,1000093759,94651,
413.69,508.557,27.61,um,Surface,Position,262,1000093581,94652,
527.853,379.536,22.7715,um,Surface,Position,262,1000091275,94653,
269.067,636.84,15.2,um,Surface,Position,262,1000081652,94654,
210.544,690.688,18.425,um,Surface,Position,262,1000093763,94655,
215.044,685.146,14.525,um,Surface,Position,262,1000093588,94656,
270.999,625.246,16.5,um,Surface,Position,262,1000094461,94657,
704.485,160.53,18.0632,um,Surface,Position,262,1000094214,94658,
216.681,634.102,21.6333,um,Surface,Position,262,1000092112,94659,
278.647,572.833,18.925,um,Surface,Position,262,1000081325,94660,
374.014,478.021,16.126,um,Surface,Position,262,1000077980,94661,
463.558,364.874,15.0857,um,Surface,Position,262,1000087237,94662,
287.294,542.211,15.774,um,Surface,Position,262,1000084307,94663,
372.281,436.368,26.675,um,Surface,Position,262,1000067219,94664,
526.728,272.789,27.5405,um,Surface,Position,262,1000083793,94665,
156.59,669.855,16.7037,um,Surface,Position,262,1000079282,94666,
520.804,223.053,39.1259,um,Surface,Position,262,1000094493,94667,
304.723,508.486,14.762,um,Surface,Position,262,1000083596,94668,
587.534,201.854,18.15,um,Surface,Position,262,1000093056,94669,
72.6206,635.62,38.8929,um,Surface,Position,262,1000087061,94670,
191.263,556.258,16.0059,um,Surface,Position,262,1000088204,94671,
312.964,418.556,19.3769,um,Surface,Position,262,1000078738,94672,
364.848,371.933,17.4933,um,Surface,Position,262,1000085775,94673,
204.606,512.801,16.2694,um,Surface,Position,262,1000067229,94674,
627.416,88.8274,21.5875,um,Surface,Position,262,1000088582,94675,
81.6286,588.101,28.5214,um,Surface,Position,262,1000093972,94676,
71.7678,610.289,28.7833,um,Surface,Position,262,1000084227,94677,
458.793,145.544,37.9902,um,Surface,Position,262,1000093422,94678,
148.471,506.469,19.3471,um,Surface,Position,262,1000067233,94679,
323.657,364.731,14.5527,um,Surface,Position,262,1000086269,94680,
7.25635,620.332,19.6226,um,Surface,Position,262,1000067236,94681,
437.731,203.298,18.3211,um,Surface,Position,262,1000085847,94682,
500.851,95.1017,31.1385,um,Surface,Position,262,1000089143,94683,
224.796,403.126,16.184,um,Surface,Position,262,1000094247,94684,
512.662,115.573,16.5688,um,Surface,Position,262,1000070234,94685,
371.115,271.297,17.4715,um,Surface,Position,262,1000067239,94686,
38.4462,568.289,17.5892,um,Surface,Position,262,1000083191,94687,
198.19,415.637,20.5957,um,Surface,Position,262,1000086474,94688,
424.96,173.717,16.1192,um,Surface,Position,262,1000094518,94689,
499.673,96.4134,19.6604,um,Surface,Position,262,1000088956,94690,
203.692,159.411,40.15,um,Surface,Position,262,1000094163,94691,
396.893,53.1371,16.2462,um,Surface,Position,262,1000083642,94692,
66.315,414.469,16.764,um,Surface,Position,262,1000081267,94693,
196.607,151.662,36.4375,um,Surface,Position,262,1000094694,94694,
415.596,16.2632,17.3,um,Surface,Position,262,1000087473,94695,
185.98,195.675,17.05,um,Surface,Position,262,1000089977,94696,
219.224,152.19,17.9667,um,Surface,Position,262,1000094618,94697,
95.1257,229.74,25.2029,um,Surface,Position,262,1000090164,94698,
110.171,234.321,19.9438,um,Surface,Position,262,1000093632,94699,
199.264,95.7574,23.7188,um,Surface,Position,262,1000093087,94700,
70.7313,118.2,42.9733,um,Surface,Position,262,1000089992,94701,
27.0605,207.333,32.5111,um,Surface,Position,262,1000081726,94702,
42.5339,251.491,18.7829,um,Surface,Position,262,1000067275,94703,
203.499,38.935,27.45,um,Surface,Position,262,1000092617,94704,
134.675,131.071,18.8707,um,Surface,Position,262,1000089896,94705,
35.4011,233.968,23.5473,um,Surface,Position,262,1000088798,94706,
15.8999,140.051,27.6279,um,Surface,Position,262,1000093282,94707,
174.796,60.3232,20.7271,um,Surface,Position,262,1000090961,94708,
232.88,32.1566,19.9472,um,Surface,Position,262,1000087962,94709,
524.39,230.99,45.2294,um,Surface,Position,263,1000094493,94710,
278.609,573.159,17.5389,um,Surface,Position,263,1000081325,94711,
371.504,478.385,17.9929,um,Surface,Position,263,1000077980,94712,
218.452,633.659,23.6042,um,Surface,Position,263,1000092112,94713,
269.431,635.583,15.2467,um,Surface,Position,263,1000081652,94714,
214.63,684.536,14.1553,um,Surface,Position,263,1000093588,94715,
527.595,380.573,22.5311,um,Surface,Position,263,1000091275,94716,
210.429,691.972,19.3762,um,Surface,Position,263,1000093763,94717,
670.277,231.251,24.6195,um,Surface,Position,263,1000093832,94718,
414.782,512.095,28.9235,um,Surface,Position,263,1000093581,94719,
664.567,265.803,29.6633,um,Surface,Position,263,1000093759,94720,
562.818,355.417,34.8575,um,Surface,Position,263,1000092362,94721,
693.897,274.541,26.9626,um,Surface,Position,263,1000089466,94722,
696.095,258.761,29.45,um,Surface,Position,263,1000093569,94723,
607.695,426.256,17.64,um,Surface,Position,263,1000094474,94724,
327.678,704.27,14.0885,um,Surface,Position,263,1000093568,94725,
509.09,521.023,14.4447,um,Surface,Position,263,1000077083,94726,
612.62,499.261,13.6936,um,Surface,Position,263,1000077300,94727,
554.822,594.072,15.268,um,Surface,Position,263,1000087513,94728,
557.939,655.357,13.2,um,Surface,Position,263,1000091896,94729,
575.314,634.102,21.45,um,Surface,Position,263,1000092758,94730,
609.558,626.342,15.0726,um,Surface,Position,263,1000084378,94731,
639.416,605.762,16.35,um,Surface,Position,263,1000087215,94732,
582.028,702.543,17.6,um,Surface,Position,263,1000094568,94733,
701.37,619.814,14.8989,um,Surface,Position,263,1000094633,94734,
568.566,690.782,42.35,um,Surface,Position,263,1000094182,94735,
665.837,705.099,15.9042,um,Surface,Position,263,1000087715,94736,
649.063,702.653,27.816,um,Surface,Position,263,1000090710,94737,
690.738,145.457,16.0037,um,Surface,Position,263,1000094214,94738,
525.213,279.518,31.1405,um,Surface,Position,263,1000083793,94739,
371.664,431.739,25.5063,um,Surface,Position,263,1000067219,94740,
157.327,676.195,16.1118,um,Surface,Position,263,1000079282,94741,
463.399,365.871,15.7781,um,Surface,Position,263,1000087237,94742,
303.298,508.553,15.3029,um,Surface,Position,263,1000083596,94743,
120.697,683.697,14.5357,um,Surface,Position,263,1000090472,94744,
587.357,201.895,18.0703,um,Surface,Position,263,1000093056,94745,
380.176,394.592,28.05,um,Surface,Position,263,1000094494,94746,
208.368,570.55,15.334,um,Surface,Position,263,1000093327,94747,
79.053,638.297,37.4868,um,Surface,Position,263,1000087061,94748,
191.696,556.973,15.6,um,Surface,Position,263,1000088204,94749,
629.969,103.027,20.075,um,Surface,Position,263,1000088845,94750,
312.827,418.42,18.6154,um,Surface,Position,263,1000078738,94751,
578.308,145.241,15.8125,um,Surface,Position,263,1000091853,94752,
363.103,371.916,17.6939,um,Surface,Position,263,1000085775,94753,
72.6735,610.442,27.459,um,Surface,Position,263,1000084227,94754,
628.702,86.4881,22.2951,um,Surface,Position,263,1000088582,94755,
402.642,229.175,38.3403,um,Surface,Position,263,1000091675,94756,
201.817,513.554,16.4245,um,Surface,Position,263,1000067229,94757,
79.9417,592.514,27.566,um,Surface,Position,263,1000093972,94758,
187.647,481.463,21.7735,um,Surface,Position,263,1000093341,94759,
319.058,371.605,15.4733,um,Surface,Position,263,1000086269,94760,
458.75,145.08,38.75,um,Surface,Position,263,1000093422,94761,
448.122,152.287,41.5189,um,Surface,Position,263,1000094419,94762,
463.305,207.994,15.4786,um,Surface,Position,263,1000094763,94763,
233.887,414.722,17.05,um,Surface,Position,263,1000094247,94764,
441.726,203.594,22.6417,um,Surface,Position,263,1000094322,94765,
371.123,272.524,17.2639,um,Surface,Position,263,1000067239,94766,
198.147,415.316,28.4326,um,Surface,Position,263,1000093161,94767,
5.68175,620.185,19.9071,um,Surface,Position,263,1000067236,94768,
435.223,203.09,16.9462,um,Surface,Position,263,1000085847,94769,
198.233,416.066,18.0057,um,Surface,Position,263,1000086474,94770,
512.337,117.661,16.369,um,Surface,Position,263,1000070234,94771,
507.612,60.2831,27.9741,um,Surface,Position,263,1000089963,94772,
38.9338,568.433,17.7764,um,Surface,Position,263,1000083191,94773,
501.301,99.8482,17.7535,um,Surface,Position,263,1000088956,94774,
91.44,442.809,16.0875,um,Surface,Position,263,1000087380,94775,
41.2171,414.469,17.5257,um,Surface,Position,263,1000081267,94776,
415.059,17.1219,17.05,um,Surface,Position,263,1000087473,94777,
397.694,53.1371,16.6618,um,Surface,Position,263,1000083642,94778,
1.77124,409.029,16.775,um,Surface,Position,263,1000088510,94779,
198.135,148.749,38.0578,um,Surface,Position,263,1000094694,94780,
189.916,216.091,19.6778,um,Surface,Position,263,1000089977,94781,
219.919,152.326,18.2565,um,Surface,Position,263,1000094618,94782,
94.8988,233.055,24.1389,um,Surface,Position,263,1000090164,94783,
42.8189,258.516,18.6214,um,Surface,Position,263,1000067275,94784,
97.4917,220.998,18.2417,um,Surface,Position,263,1000093632,94785,
34.1455,235.082,26.3898,um,Surface,Position,263,1000088798,94786,
29.865,209.35,33.3972,um,Surface,Position,263,1000081726,94787,
185.98,88.5618,17.16,um,Surface,Position,263,1000093087,94788,
70.6132,123.691,43.1383,um,Surface,Position,263,1000089992,94789,
222.979,27.897,26.2625,um,Surface,Position,263,1000087962,94790,
134.867,131.156,19.8437,um,Surface,Position,263,1000089896,94791,
168.454,31.6026,18.7868,um,Surface,Position,263,1000094792,94792,
221.404,633.276,23.9433,um,Surface,Position,264,1000092112,94793,
212.902,684.523,14.4833,um,Surface,Position,264,1000093588,94794,
212.795,693.294,17.1267,um,Surface,Position,264,1000093763,94795,
269.418,635.81,15.1839,um,Surface,Position,264,1000081652,94796,
527.572,379.492,23.4313,um,Surface,Position,264,1000091275,94797,
671.298,235.029,24.1154,um,Surface,Position,264,1000093832,94798,
412.613,511.971,27.6571,um,Surface,Position,264,1000093581,94799,
662.306,265.186,30.8705,um,Surface,Position,264,1000093759,94800,
563.253,355.797,35.1656,um,Surface,Position,264,1000092362,94801,
626.624,358.38,15.1556,um,Surface,Position,264,1000093753,94802,
693.336,274.377,27.564,um,Surface,Position,264,1000089466,94803,
291.288,690.943,14.85,um,Surface,Position,264,1000091182,94804,
506.616,520.614,14.5281,um,Surface,Position,264,1000077083,94805,
602.675,424.27,19.7948,um,Surface,Position,264,1000094474,94806,
326.22,705.264,14.2029,um,Surface,Position,264,1000093568,94807,
612.584,498.169,14.1947,um,Surface,Position,264,1000077300,94808,
425.687,704.886,15.1352,um,Surface,Position,264,1000093479,94809,
547.312,584.787,14.3868,um,Surface,Position,264,1000087513,94810,
689.01,464.064,14.19,um,Surface,Position,264,1000094811,94811,
581.295,624.586,14.2161,um,Surface,Position,264,1000092758,94812,
558.744,655.357,12.8,um,Surface,Position,264,1000091896,94813,
607.812,626.635,14.85,um,Surface,Position,264,1000084378,94814,
636.407,612.92,14.4733,um,Surface,Position,264,1000087215,94815,
575.892,689.191,18.989,um,Surface,Position,264,1000094816,94816,
580.499,705.791,20.2342,um,Surface,Position,264,1000094568,94817,
688.575,619.839,14.2325,um,Surface,Position,264,1000094633,94818,
649.581,700.1,28.1457,um,Surface,Position,264,1000090710,94819,
371.851,484.126,16.5337,um,Surface,Position,264,1000077980,94820,
527.096,280.162,34.2247,um,Surface,Position,264,1000083793,94821,
278.337,572.868,18.3071,um,Surface,Position,264,1000081325,94822,
371.743,435.162,28.6134,um,Surface,Position,264,1000067219,94823,
159.034,675.479,16.1303,um,Surface,Position,264,1000079282,94824,
304.416,508.463,15.18,um,Surface,Position,264,1000083596,94825,
685.721,133.222,19.7804,um,Surface,Position,264,1000094214,94826,
383.751,386.939,29.1657,um,Surface,Position,264,1000094494,94827,
120.247,683.697,15.0944,um,Surface,Position,264,1000090472,94828,
585.758,201.921,17.4382,um,Surface,Position,264,1000093056,94829,
80.2506,636.282,37.2731,um,Surface,Position,264,1000087061,94830,
190.46,558.356,16.1765,um,Surface,Position,264,1000088204,94831,
314.141,415.608,18.7786,um,Surface,Position,264,1000078738,94832,
364.925,372.061,17.5686,um,Surface,Position,264,1000085775,94833,
202.118,513.658,16.6833,um,Surface,Position,264,1000067229,94834,
630.897,82.8263,23.3095,um,Surface,Position,264,1000088582,94835,
402.07,228.268,37.7438,um,Surface,Position,264,1000091675,94836,
73.7621,607.297,26.9867,um,Surface,Position,264,1000084227,94837,
80.2749,590.707,27.9911,um,Surface,Position,264,1000093972,94838,
325.686,364.801,15.675,um,Surface,Position,264,1000086269,94839,
187.869,485.318,20.9367,um,Surface,Position,264,1000093341,94840,
147.012,506.573,20.35,um,Surface,Position,264,1000067233,94841,
449.526,152.827,39.1538,um,Surface,Position,264,1000094419,94842,
240.469,421.651,17.53,um,Surface,Position,264,1000094247,94843,
371.356,271.965,17.25,um,Surface,Position,264,1000067239,94844,
196.048,415.867,27.8184,um,Surface,Position,264,1000093161,94845,
6.05392,620.012,19.7425,um,Surface,Position,264,1000067236,94846,
498.504,88.5618,30.4944,um,Surface,Position,264,1000089143,94847,
441.169,200.806,20.8898,um,Surface,Position,264,1000094322,94848,
513.57,116.902,16.4725,um,Surface,Position,264,1000070234,94849,
38.6493,564.297,18.2346,um,Surface,Position,264,1000083191,94850,
197.714,415.631,17.6688,um,Surface,Position,264,1000086474,94851,
500.5,60.9811,28.0893,um,Surface,Position,264,1000089963,94852,
501.9,99.5519,17.8452,um,Surface,Position,264,1000088956,94853,
96.4058,442.429,16.3821,um,Surface,Position,264,1000087380,94854,
185.98,393.214,15.95,um,Surface,Position,264,1000082577,94855,
41.0927,406.676,18.48,um,Surface,Position,264,1000081267,94856,
397.741,53.1371,16.5,um,Surface,Position,264,1000083642,94857,
414.562,16.8733,17.5132,um,Surface,Position,264,1000087473,94858,
198.115,147.766,38.2777,um,Surface,Position,264,1000094694,94859,
187.25,232.5,18.6481,um,Surface,Position,264,1000089977,94860,
2.2333,409.925,16.5239,um,Surface,Position,264,1000088510,94861,
220.54,152.456,18.3646,um,Surface,Position,264,1000094618,94862,
96.0403,236.165,22.6722,um,Surface,Position,264,1000090164,94863,
107.845,204.695,17.0085,um,Surface,Position,264,1000093632,94864,
99.8977,188.637,17.545,um,Surface,Position,264,1000094865,94865,
42.7864,257.936,18.6313,um,Surface,Position,264,1000067275,94866,
225.686,35.1321,26.9596,um,Surface,Position,264,1000087962,94867,
33.8691,232.894,27.39,um,Surface,Position,264,1000088798,94868,
134.867,131.071,19.2814,um,Surface,Position,264,1000089896,94869,
27.8385,206.499,31.3915,um,Surface,Position,264,1000081726,94870,
71.8977,116.793,40.7337,um,Surface,Position,264,1000089992,94871,
168.436,81.3081,21.45,um,Surface,Position,264,1000093087,94872,
176.061,23.6839,18.0714,um,Surface,Position,264,1000094792,94873,
17.2695,74.3919,47.025,um,Surface,Position,264,1000094874,94874,
570.723,690.705,41.3935,um,Surface,Position,265,1000094182,94875,
650.119,698.733,28.0968,um,Surface,Position,265,1000090710,94876,
595.513,699.479,16.8893,um,Surface,Position,265,1000094568,94877,
681.63,627.017,14.8042,um,Surface,Position,265,1000094633,94878,
612.493,626.899,16.4389,um,Surface,Position,265,1000084378,94879,
637.716,619.436,15.18,um,Surface,Position,265,1000087215,94880,
584.744,698.575,14.4833,um,Surface,Position,265,1000094816,94881,
549.969,584.508,15.4,um,Surface,Position,265,1000087513,94882,
584.984,618.706,14.3,um,Surface,Position,265,1000092758,94883,
559.175,655.481,13.2128,um,Surface,Position,265,1000091896,94884,
610.84,492.994,14.0067,um,Surface,Position,265,1000077300,94885,
703.218,416.316,15.716,um,Surface,Position,265,1000094886,94886,
426.495,705.231,15.3711,um,Surface,Position,265,1000093479,94887,
329.144,704.646,15.1155,um,Surface,Position,265,1000093568,94888,
602.792,428.23,20.8069,um,Surface,Position,265,1000094474,94889,
320.121,705.07,14.7767,um,Surface,Position,265,1000094890,94890,
509.104,520.743,14.6929,um,Surface,Position,265,1000077083,94891,
292.254,690.782,14.85,um,Surface,Position,265,1000091182,94892,
661.852,265.432,36.4571,um,Surface,Position,265,1000093759,94893,
693.489,273.32,27.8351,um,Surface,Position,265,1000089466,94894,
695.505,252.106,27.1333,um,Surface,Position,265,1000093569,94895,
413.944,511.1,28.2333,um,Surface,Position,265,1000093581,94896,
563.444,355.54,35.4676,um,Surface,Position,265,1000092362,94897,
625.979,357.606,14.7741,um,Surface,Position,265,1000093753,94898,
205.238,697.19,18.03,um,Surface,Position,265,1000093763,94899,
673.765,242.849,21.6268,um,Surface,Position,265,1000093832,94900,
269.621,637.841,15.4,um,Surface,Position,265,1000081652,94901,
527.861,379.338,23.8592,um,Surface,Position,265,1000091275,94902,
219.633,629.674,22.9167,um,Surface,Position,265,1000092112,94903,
213.307,684.4,15.4611,um,Surface,Position,265,1000093588,94904,
278.807,573.121,18.3296,um,Surface,Position,265,1000081325,94905,
372.66,482.311,16.7686,um,Surface,Position,265,1000077980,94906,
369.007,432.181,30.8,um,Surface,Position,265,1000067219,94907,
465.648,372.053,15.1974,um,Surface,Position,265,1000087237,94908,
522.456,279.942,30.0336,um,Surface,Position,265,1000083793,94909,
159.543,676.321,16.7545,um,Surface,Position,265,1000079282,94910,
393.614,378.873,33.621,um,Surface,Position,265,1000094494,94911,
701.498,116.99,21.8213,um,Surface,Position,265,1000094214,94912,
287.53,541.998,15.4,um,Surface,Position,265,1000084307,94913,
305.007,508.486,14.718,um,Surface,Position,265,1000083596,94914,
76.7535,637.645,36.1167,um,Surface,Position,265,1000087061,94915,
588.193,198.724,18.1374,um,Surface,Position,265,1000093056,94916,
650.043,46.0521,30.8,um,Surface,Position,265,1000094917,94917,
192.64,556.168,15.73,um,Surface,Position,265,1000088204,94918,
630.603,82.7728,21.9866,um,Surface,Position,265,1000088582,94919,
580.685,138.436,15.3711,um,Surface,Position,265,1000091853,94920,
365.607,372.266,17.3727,um,Surface,Position,265,1000085775,94921,
82.1118,589.086,27.9462,um,Surface,Position,265,1000093972,94922,
202.118,513.658,16.6833,um,Surface,Position,265,1000067229,94923,
74.1156,605.649,26.9399,um,Surface,Position,265,1000084227,94924,
248.077,442.184,19.0559,um,Surface,Position,265,1000094247,94925,
478.168,206.71,16.7241,um,Surface,Position,265,1000094763,94926,
325.474,364.914,15.1189,um,Surface,Position,265,1000086269,94927,
148.861,506.573,19.3935,um,Surface,Position,265,1000067233,94928,
443.252,201.72,25.4125,um,Surface,Position,265,1000094322,94929,
190.616,485.559,16.0179,um,Surface,Position,265,1000093341,94930,
7.23505,620.142,19.5483,um,Surface,Position,265,1000067236,94931,
447.616,144.28,36.4414,um,Surface,Position,265,1000094419,94932,
197.64,414.912,29.6083,um,Surface,Position,265,1000093161,94933,
512.393,113.992,16.4214,um,Surface,Position,265,1000070234,94934,
371.402,271.163,17.3657,um,Surface,Position,265,1000067239,94935,
499.488,87.7183,29.6476,um,Surface,Position,265,1000089143,94936,
502.175,96.2238,18.7062,um,Surface,Position,265,1000088956,94937,
39.0304,563.759,18.7589,um,Surface,Position,265,1000083191,94938,
197.443,415.842,18.323,um,Surface,Position,265,1000086474,94939,
92.9613,442.637,16.1629,um,Surface,Position,265,1000087380,94940,
497.56,60.1826,28.9544,um,Surface,Position,265,1000089963,94941,
415.274,15.7801,17.35,um,Surface,Position,265,1000087473,94942,
43.1503,400.186,17.7989,um,Surface,Position,265,1000081267,94943,
397.052,53.1371,16.5,um,Surface,Position,265,1000083642,94944,
1.77124,410.541,16.763,um,Surface,Position,265,1000088510,94945,
191.867,244.406,18.181,um,Surface,Position,265,1000089977,94946,
250.419,152.158,28.5738,um,Surface,Position,265,1000094947,94947,
197.412,147.657,38.475,um,Surface,Position,265,1000094694,94948,
95.1936,230.961,22.2174,um,Surface,Position,265,1000090164,94949,
101.927,188.556,17.85,um,Surface,Position,265,1000094865,94950,
113.198,200.794,17.8,um,Surface,Position,265,1000093632,94951,
228.932,33.6043,24.0931,um,Surface,Position,265,1000087962,94952,
34.0303,228.942,28.4947,um,Surface,Position,265,1000088798,94953,
42.7011,253.526,18.5811,um,Surface,Position,265,1000067275,94954,
168.692,81.4768,19.646,um,Surface,Position,265,1000093087,94955,
22.8574,204.451,29.4381,um,Surface,Position,265,1000081726,94956,
134.811,131.156,18.7611,um,Surface,Position,265,1000089896,94957,
36.8515,81.8212,36.4069,um,Surface,Position,265,1000094874,94958,
183.09,19.6234,17.1658,um,Surface,Position,265,1000094792,94959,
72.9427,109.817,31.2167,um,Surface,Position,265,1000089992,94960,
527.719,379.744,23.5346,um,Surface,Position,266,1000091275,94961,
672.553,234.467,22.7563,um,Surface,Position,266,1000093832,94962,
414.694,511.823,28.05,um,Surface,Position,266,1000093581,94963,
563.424,355.847,35.129,um,Surface,Position,266,1000092362,94964,
626.427,357.789,14.85,um,Surface,Position,266,1000093753,94965,
694.395,273.124,27.8007,um,Surface,Position,266,1000089466,94966,
696.521,252.153,28.27,um,Surface,Position,266,1000093569,94967,
315.058,690.782,16.2938,um,Surface,Position,266,1000093568,94968,
319.343,704.639,14.0088,um,Surface,Position,266,1000094890,94969,
508.344,520.847,14.9147,um,Surface,Position,266,1000077083,94970,
605.858,429.077,19.2855,um,Surface,Position,266,1000094474,94971,
613.944,499.488,14.2214,um,Surface,Position,266,1000077300,94972,
700.009,417.624,14.9862,um,Surface,Position,266,1000094886,94973,
549.566,584.508,15.4,um,Surface,Position,266,1000087513,94974,
426.595,705.36,15.8654,um,Surface,Position,266,1000093479,94975,
578.091,607.476,14.7598,um,Surface,Position,266,1000092758,94976,
559.479,655.357,13.3196,um,Surface,Position,266,1000091896,94977,
