
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
437.167,22.698,14.3407,um,Surface,Position,185,1000101784,106198,
155.514,307.132,12.6989,um,Surface,Position,185,1000091465,106199,
412.298,45.9378,14.7968,um,Surface,Position,185,1000105546,106200,
215.878,188.955,13.684,um,Surface,Position,185,1000096392,106201,
246.674,160.946,13.09,um,Surface,Position,185,1000094716,106202,
214.864,159.002,13.75,um,Surface,Position,185,1000105549,106203,
322.327,66.7416,14.8032,um,Surface,Position,185,1000102170,106204,
231.589,16.1625,29.7688,um,Surface,Position,185,1000100289,106205,
127.517,200.34,16.2453,um,Surface,Position,185,1000101920,106206,
262.892,5.04121,14.575,um,Surface,Position,185,1000101020,106207,
130.481,137.144,15.2167,um,Surface,Position,185,1000101922,106208,
5.31371,158.861,21.0328,um,Surface,Position,185,1000102176,106209,
82.3436,135.481,13.7734,um,Surface,Position,185,1000103032,106210,
122.468,95.5202,12.7286,um,Surface,Position,185,1000081155,106211,
649.601,506.721,16.3052,um,Surface,Position,186,1000093191,106212,
524.117,640.934,10.2143,um,Surface,Position,186,1000103317,106213,
639.416,503.888,21.5565,um,Surface,Position,186,1000095578,106214,
620.205,570.883,12.4596,um,Surface,Position,186,1000104928,106215,
662.306,513.794,12.2269,um,Surface,Position,186,1000105947,106216,
575.651,552.346,30.3658,um,Surface,Position,186,1000101420,106217,
671.197,527.879,14.7243,um,Surface,Position,186,1000081039,106218,
703.381,533.543,12.0481,um,Surface,Position,186,1000103950,106219,
627.178,584.669,20.55,um,Surface,Position,186,1000102823,106220,
628.788,570.338,30.25,um,Surface,Position,186,1000100178,106221,
438.864,693.197,10.225,um,Surface,Position,186,1000106081,106222,
529.025,612.991,11.0149,um,Surface,Position,186,1000086192,106223,
676.451,456.979,13.35,um,Surface,Position,186,1000088906,106224,
527.651,527.562,19.745,um,Surface,Position,186,1000102565,106225,
397.377,692.376,9.1575,um,Surface,Position,186,1000105306,106226,
630.56,428.639,18.7,um,Surface,Position,186,1000106095,106227,
528.714,561.965,16.575,um,Surface,Position,186,1000093341,106228,
439.778,633.512,11.3789,um,Surface,Position,186,1000081462,106229,
571.883,511.209,10.4266,um,Surface,Position,186,1000105186,106230,
362.74,684.015,23.7628,um,Surface,Position,186,1000100916,106231,
551.36,413.71,32.45,um,Surface,Position,186,1000091095,106232,
515.363,523.651,12.3698,um,Surface,Position,186,1000105576,106233,
669.936,338.442,19.7577,um,Surface,Position,186,1000099810,106234,
552.114,499.37,11.55,um,Surface,Position,186,1000095573,106235,
545.949,445.67,13.4115,um,Surface,Position,186,1000094752,106236,
568.731,410.226,25.2616,um,Surface,Position,186,1000085762,106237,
674.841,323.094,19.8324,um,Surface,Position,186,1000104066,106238,
687.279,306.109,13.0411,um,Surface,Position,186,1000081054,106239,
630.968,364.193,12.2269,um,Surface,Position,186,1000101431,106240,
373.689,577.423,13.2,um,Surface,Position,186,1000101675,106241,
598.89,357.152,11.55,um,Surface,Position,186,1000095711,106242,
627.262,343.803,11.8155,um,Surface,Position,186,1000106243,106243,
630.748,294.364,14.3585,um,Surface,Position,186,1000096586,106244,
561.824,336.592,23.579,um,Surface,Position,186,1000081954,106245,
344.322,598.424,14.396,um,Surface,Position,186,1000105463,106246,
582.622,368.284,12.2715,um,Surface,Position,186,1000104946,106247,
236.755,642.284,14.9024,um,Surface,Position,186,1000106117,106248,
652.127,166.496,45.2618,um,Surface,Position,186,1000101722,106249,
672.661,244.294,12.2269,um,Surface,Position,186,1000104699,106250,
530.828,286.832,22.9092,um,Surface,Position,186,1000098657,106251,
428.562,414.238,12.4109,um,Surface,Position,186,1000081094,106252,
635.401,174.014,25.9233,um,Surface,Position,186,1000100968,106253,
621.331,131.91,32.3342,um,Surface,Position,186,1000105215,106254,
700.42,44.734,41.5442,um,Surface,Position,186,1000097991,106255,
196.607,631.622,10.89,um,Surface,Position,186,1000105858,106256,
690.064,124.545,13.1851,um,Surface,Position,186,1000091693,106257,
180.413,634.524,12.7548,um,Surface,Position,186,1000095617,106258,
179.964,619.565,11.8821,um,Surface,Position,186,1000096868,106259,
363.103,434.691,11.4583,um,Surface,Position,186,1000105989,106260,
155.688,648.019,10.6071,um,Surface,Position,186,1000102468,106261,
605.718,206.26,14.2175,um,Surface,Position,186,1000091252,106262,
623.536,152.265,12.4603,um,Surface,Position,186,1000103465,106263,
111.779,676.66,11.2824,um,Surface,Position,186,1000097264,106264,
350.114,426.116,12.5833,um,Surface,Position,186,1000099845,106265,
369.422,393.836,14.2257,um,Surface,Position,186,1000105600,106266,
81.0493,675.573,11.8155,um,Surface,Position,186,1000089823,106267,
647.467,103.376,13.45,um,Surface,Position,186,1000081101,106268,
239.117,490.31,18.15,um,Surface,Position,186,1000105221,106269,
138.392,627.253,12.4667,um,Surface,Position,186,1000096573,106270,
585.029,145.554,11.9382,um,Surface,Position,186,1000103349,106271,
154.806,562.898,17.82,um,Surface,Position,186,1000100840,106272,
674.081,2.78337,30.4857,um,Surface,Position,186,1000105496,106273,
538.708,195.932,14.0643,um,Surface,Position,186,1000105507,106274,
641.403,53.4395,23.5963,um,Surface,Position,186,1000105880,106275,
182.437,548.83,12.65,um,Surface,Position,186,1000105637,106276,
54.9083,620.995,28.49,um,Surface,Position,186,1000082849,106277,
57.092,674.064,11.6705,um,Surface,Position,186,1000104977,106278,
662.722,44.0012,17.2237,um,Surface,Position,186,1000081076,106279,
442.997,287.279,12.3223,um,Surface,Position,186,1000103732,106280,
209.811,485.479,11.05,um,Surface,Position,186,1000106281,106281,
480.55,208.324,16.7115,um,Surface,Position,186,1000102738,106282,
266.415,447.914,12.7147,um,Surface,Position,186,1000081095,106283,
56.2945,634.333,11.9804,um,Surface,Position,186,1000099979,106284,
10.1213,674.081,15.0071,um,Surface,Position,186,1000102370,106285,
625.729,67.79,13.9167,um,Surface,Position,186,1000104584,106286,
2.62143,690.853,11.286,um,Surface,Position,186,1000103488,106287,
167.12,502.856,22.1317,um,Surface,Position,186,1000082469,106288,
84.1879,612.956,12.7847,um,Surface,Position,186,1000082442,106289,
80.135,549.888,26.35,um,Surface,Position,186,1000105387,106290,
177.217,484.914,18.6518,um,Surface,Position,186,1000099728,106291,
240.635,435.808,13.3833,um,Surface,Position,186,1000106162,106292,
288.389,400.541,12.05,um,Surface,Position,186,1000081128,106293,
567.879,72.3111,13.5364,um,Surface,Position,186,1000081098,106294,
270.999,290.63,36.2542,um,Surface,Position,186,1000090747,106295,
224.947,301.464,44.55,um,Surface,Position,186,1000104516,106296,
258.496,343.828,20.7706,um,Surface,Position,186,1000096621,106297,
517.634,98.6108,23.2684,um,Surface,Position,186,1000097580,106298,
22.8995,583.242,10.8625,um,Surface,Position,186,1000106046,106299,
380.629,201.548,19.7711,um,Surface,Position,186,1000086710,106300,
40.7384,535.031,11.8433,um,Surface,Position,186,1000102892,106301,
424.309,143.47,15.7667,um,Surface,Position,186,1000093429,106302,
95.5961,478.385,11.5186,um,Surface,Position,186,1000081117,106303,
223.828,343.713,15.7763,um,Surface,Position,186,1000105514,106304,
149.079,400.299,13.475,um,Surface,Position,186,1000104769,106305,
75.8551,484.933,11.263,um,Surface,Position,186,1000102637,106306,
527.62,28.7565,16.2735,um,Surface,Position,186,1000103612,106307,
111.018,442.682,19.0143,um,Surface,Position,186,1000102963,106308,
292.987,182.071,27.2914,um,Surface,Position,186,1000104136,106309,
289.457,213.014,24.5184,um,Surface,Position,186,1000081142,106310,
371.398,171.896,16.4329,um,Surface,Position,186,1000101647,106311,
65.7571,407.605,18.7917,um,Surface,Position,186,1000103767,106312,
116.626,379.399,13.8478,um,Surface,Position,186,1000102276,106313,
227.512,271.691,18.7822,um,Surface,Position,186,1000104145,106314,
309.338,159.703,21.7006,um,Surface,Position,186,1000105530,106315,
104.503,364.52,14.96,um,Surface,Position,186,1000093717,106316,
367.17,81.6736,18.15,um,Surface,Position,186,1000093424,106317,
309.258,165.646,12.562,um,Surface,Position,186,1000098191,106318,
73.2111,357.789,24.75,um,Surface,Position,186,1000104906,106319,
280.405,166.191,26.0776,um,Surface,Position,186,1000092465,106320,
437.495,21.491,14.1167,um,Surface,Position,186,1000101784,106321,
419.215,48.3714,17.5119,um,Surface,Position,186,1000105546,106322,
157.471,307.436,12.3357,um,Surface,Position,186,1000091465,106323,
337.221,127.999,15.2541,um,Surface,Position,186,1000085145,106324,
249.238,163.08,13.3964,um,Surface,Position,186,1000094716,106325,
73.7106,377.954,10.2808,um,Surface,Position,186,1000101138,106326,
424.015,25.6024,13.85,um,Surface,Position,186,1000081145,106327,
29.247,327.592,11.9256,um,Surface,Position,186,1000106328,106328,
214.319,159.411,12.65,um,Surface,Position,186,1000105549,106329,
325.973,67.3725,14.5037,um,Surface,Position,186,1000102170,106330,
214.376,194.752,13.7675,um,Surface,Position,186,1000096392,106331,
220.587,81.6131,13.6654,um,Surface,Position,186,1000105679,106332,
230.124,17.3036,33.0423,um,Surface,Position,186,1000100289,106333,
126.745,196.062,16.4683,um,Surface,Position,186,1000101920,106334,
130.616,208.753,14.8814,um,Surface,Position,186,1000104661,106335,
130.792,136.944,14.3868,um,Surface,Position,186,1000101922,106336,
262.733,10.8242,14.7278,um,Surface,Position,186,1000101020,106337,
7.03952,160.002,20.0397,um,Surface,Position,186,1000102176,106338,
84.4062,125.894,16.9231,um,Surface,Position,186,1000103032,106339,
125.698,94.656,13.7873,um,Surface,Position,186,1000081155,106340,
676.612,456.979,13.0167,um,Surface,Position,187,1000088906,106341,
529.883,612.564,12.562,um,Surface,Position,187,1000086192,106342,
649.273,506.419,15.6033,um,Surface,Position,187,1000093191,106343,
525.87,641.187,10.6237,um,Surface,Position,187,1000103317,106344,
640.506,500.805,23.6782,um,Surface,Position,187,1000095578,106345,
619.406,572.588,12.0851,um,Surface,Position,187,1000104928,106346,
576.596,549.201,31.2767,um,Surface,Position,187,1000101420,106347,
670.344,527.147,13.4115,um,Surface,Position,187,1000081039,106348,
626.689,578.669,21.613,um,Surface,Position,187,1000102823,106349,
706.723,527.828,11.55,um,Surface,Position,187,1000103950,106350,
628.657,572.503,30.8611,um,Surface,Position,187,1000100178,106351,
621.703,704.715,10.5233,um,Surface,Position,187,1000106352,106352,
645.382,676.705,10.6816,um,Surface,Position,187,1000102918,106353,
634.355,428.639,18.4643,um,Surface,Position,187,1000106095,106354,
432.664,687.722,9.85,um,Surface,Position,187,1000106081,106355,
528.29,562.56,17.7196,um,Surface,Position,187,1000093341,106356,
394.572,691.313,9.93667,um,Surface,Position,187,1000105306,106357,
362.71,683.106,25.5444,um,Surface,Position,187,1000100916,106358,
527.735,534.913,18.15,um,Surface,Position,187,1000102565,106359,
580.499,506.48,12.1289,um,Surface,Position,187,1000105186,106360,
552.915,499.392,11.25,um,Surface,Position,187,1000095573,106361,
437.495,623.829,11.1571,um,Surface,Position,187,1000081462,106362,
570.025,411.968,26.5456,um,Surface,Position,187,1000085762,106363,
676.653,322.653,19.5058,um,Surface,Position,187,1000104066,106364,
669.638,338.306,20.0063,um,Surface,Position,187,1000099810,106365,
516.046,529.368,11.4065,um,Surface,Position,187,1000105576,106366,
684.211,306.309,11.5855,um,Surface,Position,187,1000081054,106367,
544.95,436.207,15.2167,um,Surface,Position,187,1000094752,106368,
632.331,363.648,11.55,um,Surface,Position,187,1000101431,106369,
591.627,372.064,14.0304,um,Surface,Position,187,1000104946,106370,
627.402,350.782,12.4826,um,Surface,Position,187,1000106243,106371,
375.649,576.931,13.3833,um,Surface,Position,187,1000101675,106372,
344.349,592.322,16.5971,um,Surface,Position,187,1000106373,106373,
652.127,165.975,44.4206,um,Surface,Position,187,1000101722,106374,
595.005,328.975,15.172,um,Surface,Position,187,1000106375,106375,
631.513,295.183,15.9712,um,Surface,Position,187,1000096586,106376,
562.406,336.766,23.8891,um,Surface,Position,187,1000081954,106377,
237.852,644.477,14.5357,um,Surface,Position,187,1000106117,106378,
663.347,249.193,12.3322,um,Surface,Position,187,1000104699,106379,
429.122,414.469,13.2,um,Surface,Position,187,1000081094,106380,
634.659,173.935,25.63,um,Surface,Position,187,1000100968,106381,
624.803,127.197,34.375,um,Surface,Position,187,1000105215,106382,
199.137,621.197,12.7286,um,Surface,Position,187,1000105858,106383,
701.248,43.4068,39.7357,um,Surface,Position,187,1000097991,106384,
527.43,284.301,24.2337,um,Surface,Position,187,1000098657,106385,
441.038,328.223,19.25,um,Surface,Position,187,1000105993,106386,
690.112,123.079,13.2324,um,Surface,Position,187,1000091693,106387,
605.964,205.544,15.625,um,Surface,Position,187,1000091252,106388,
178.611,619.72,11.572,um,Surface,Position,187,1000096868,106389,
634.988,152.769,12.375,um,Surface,Position,187,1000106133,106390,
155.869,648.206,11.5093,um,Surface,Position,187,1000102468,106391,
357.916,423.199,11.3929,um,Surface,Position,187,1000105989,106392,
623.563,152.769,13.5025,um,Surface,Position,187,1000103465,106393,
350.35,426.159,12.7233,um,Surface,Position,187,1000099845,106394,
110.801,676.809,11.8352,um,Surface,Position,187,1000097264,106395,
110.323,639.922,14.5357,um,Surface,Position,187,1000098129,106396,
137.96,627.476,12.5278,um,Surface,Position,187,1000096573,106397,
369.338,397.394,13.134,um,Surface,Position,187,1000105600,106398,
239.648,478.942,20.405,um,Surface,Position,187,1000105221,106399,
82.0672,676.546,12.0389,um,Surface,Position,187,1000089823,106400,
648.657,102.501,14.2761,um,Surface,Position,187,1000081101,106401,
586.279,145.241,12.1,um,Surface,Position,187,1000103349,106402,
200.909,549.083,11.3143,um,Surface,Position,187,1000105637,106403,
155.94,563.04,16.786,um,Surface,Position,187,1000100840,106404,
52.0743,625.482,28.5633,um,Surface,Position,187,1000082849,106405,
57.5651,663.475,14.3,um,Surface,Position,187,1000103338,106406,
63.6875,677.151,12.1717,um,Surface,Position,187,1000104977,106407,
438.698,294.526,11.7783,um,Surface,Position,187,1000103732,106408,
630.56,88.7515,14.1625,um,Surface,Position,187,1000104584,106409,
542.612,183.594,13.9969,um,Surface,Position,187,1000105507,106410,
641.859,52.343,23.0431,um,Surface,Position,187,1000105880,106411,
662.628,42.0435,17.8895,um,Surface,Position,187,1000081076,106412,
268.806,448.207,14.7452,um,Surface,Position,187,1000081095,106413,
287.978,400.238,12.9534,um,Surface,Position,187,1000081128,106414,
57.6917,631.572,12.0214,um,Surface,Position,187,1000099979,106415,
85.5189,612.529,12.509,um,Surface,Position,187,1000082442,106416,
176.886,485.239,20.5799,um,Surface,Position,187,1000099728,106417,
79.7056,553.43,27.15,um,Surface,Position,187,1000105387,106418,
8.21209,672.05,12.9833,um,Surface,Position,187,1000102370,106419,
165.433,503.51,21.0488,um,Surface,Position,187,1000082469,106420,
517.024,98.6578,24.3467,um,Surface,Position,187,1000097580,106421,
520.3,108.931,18.0125,um,Surface,Position,187,1000106422,106422,
242.347,431.452,13.0706,um,Surface,Position,187,1000106162,106423,
264.197,294.238,36.234,um,Surface,Position,187,1000090747,106424,
568.998,70.4335,13.5874,um,Surface,Position,187,1000081098,106425,
478.642,131.071,16.7115,um,Surface,Position,187,1000094539,106426,
402.07,216.386,13.2917,um,Surface,Position,187,1000099994,106427,
258.6,342.439,20.8633,um,Surface,Position,187,1000096621,106428,
223.955,301.039,46.31,um,Surface,Position,187,1000104516,106429,
95.9687,480.005,15.3,um,Surface,Position,187,1000081117,106430,
389.626,202.057,15.7244,um,Surface,Position,187,1000086710,106431,
233.044,336.535,23.4929,um,Surface,Position,187,1000106173,106432,
110.564,441.195,18.4678,um,Surface,Position,187,1000102963,106433,
141.483,435.594,12.7305,um,Surface,Position,187,1000097035,106434,
424.211,143.47,15.1938,um,Surface,Position,187,1000093429,106435,
39.7263,534.913,13.2786,um,Surface,Position,187,1000102892,106436,
292.671,216.091,26.7559,um,Surface,Position,187,1000081142,106437,
219.902,336.374,12.6833,um,Surface,Position,187,1000105514,106438,
524.903,27.2276,15.3105,um,Surface,Position,187,1000103612,106439,
144.782,414.928,13.6278,um,Surface,Position,187,1000104769,106440,
293.336,184.799,28.0194,um,Surface,Position,187,1000104136,106441,
58.4508,478.233,11.55,um,Surface,Position,187,1000098572,106442,
371.187,171.901,15.4141,um,Surface,Position,187,1000101647,106443,
283.625,166.905,27.3449,um,Surface,Position,187,1000092465,106444,
219.717,272.18,13.9857,um,Surface,Position,187,1000104145,106445,
116.765,386.129,12.3115,um,Surface,Position,187,1000102276,106446,
217.455,265.424,21.7025,um,Surface,Position,187,1000102656,106447,
72.2986,357.951,25.85,um,Surface,Position,187,1000104906,106448,
66.1124,407.755,19.4547,um,Surface,Position,187,1000103767,106449,
367.479,81.7894,17.2118,um,Surface,Position,187,1000093424,106450,
421.848,44.7355,18.6853,um,Surface,Position,187,1000105546,106451,
105.821,364.751,13.4942,um,Surface,Position,187,1000093717,106452,
332.379,117.378,13.7923,um,Surface,Position,187,1000085145,106453,
76.7166,373.398,11.275,um,Surface,Position,187,1000101138,106454,
424.239,17.8838,14.779,um,Surface,Position,187,1000101784,106455,
308.606,157.243,19.1356,um,Surface,Position,187,1000105530,106456,
249.898,162.723,13.2717,um,Surface,Position,187,1000094716,106457,
413.136,24.7774,17.05,um,Surface,Position,187,1000081145,106458,
21.8452,329.45,14.3367,um,Surface,Position,187,1000106459,106459,
328.072,67.2085,14.5139,um,Surface,Position,187,1000102170,106460,
216.308,188.031,14.657,um,Surface,Position,187,1000096392,106461,
129.905,208.66,16.2049,um,Surface,Position,187,1000104661,106462,
25.1515,329.45,8.69,um,Surface,Position,187,1000106328,106463,
127.949,196.68,15.9954,um,Surface,Position,187,1000101920,106464,
84.8385,127.637,17.6337,um,Surface,Position,187,1000103032,106465,
262.208,8.72497,15.6648,um,Surface,Position,187,1000101020,106466,
131.367,137.566,17.6,um,Surface,Position,187,1000101922,106467,
8.11473,157.228,21.2453,um,Surface,Position,187,1000102176,106468,
46.4851,145.123,16.6833,um,Surface,Position,187,1000106469,106469,
125.06,91.7822,13.5833,um,Surface,Position,187,1000081155,106470,
528.866,563.008,16.519,um,Surface,Position,188,1000093341,106471,
530.03,612.56,12.5905,um,Surface,Position,188,1000086192,106472,
674.32,458.958,13.6529,um,Surface,Position,188,1000088906,106473,
646.338,505.082,17.6072,um,Surface,Position,188,1000093191,106474,
525.368,641.286,11.0611,um,Surface,Position,188,1000103317,106475,
662.189,513.405,11,um,Surface,Position,188,1000081039,106476,
576.832,549.437,29.81,um,Surface,Position,188,1000101420,106477,
619.449,577.154,13.3167,um,Surface,Position,188,1000104928,106478,
706.723,528.059,11.263,um,Surface,Position,188,1000103950,106479,
626.501,573.88,26.6292,um,Surface,Position,188,1000100178,106480,
621.703,693.059,10.3557,um,Surface,Position,188,1000106352,106481,
645.91,676.464,11.2292,um,Surface,Position,188,1000102918,106482,
634.355,428.639,15.1643,um,Surface,Position,188,1000106095,106483,
362.293,681.925,28.0814,um,Surface,Position,188,1000100916,106484,
421.188,683.697,10.5828,um,Surface,Position,188,1000106081,106485,
526.816,540.606,19.9964,um,Surface,Position,188,1000102565,106486,
552.743,414.351,33.8433,um,Surface,Position,188,1000091095,106487,
552.474,497.363,11.7071,um,Surface,Position,188,1000095573,106488,
436.802,623.09,11.3348,um,Surface,Position,188,1000081462,106489,
389.535,690.509,11.0423,um,Surface,Position,188,1000105306,106490,
676.236,322.204,18.9833,um,Surface,Position,188,1000104066,106491,
568.811,408.3,26.4569,um,Surface,Position,188,1000085762,106492,
668.228,339.014,20.9367,um,Surface,Position,188,1000099810,106493,
512.95,534.957,11.3988,um,Surface,Position,188,1000105576,106494,
614.156,364.9,15.1848,um,Surface,Position,188,1000106243,106495,
609.668,380.645,12.3452,um,Surface,Position,188,1000104946,106496,
670.38,321.906,11.7944,um,Surface,Position,188,1000081054,106497,
631.445,364.943,13.2635,um,Surface,Position,188,1000101431,106498,
544.802,441.923,12.8104,um,Surface,Position,188,1000094752,106499,
369.657,577.305,14.7217,um,Surface,Position,188,1000101675,106500,
604.286,329.007,17.4625,um,Surface,Position,188,1000103571,106501,
352.813,598.593,15.4524,um,Surface,Position,188,1000105463,106502,
561.777,337.223,23.375,um,Surface,Position,188,1000081954,106503,
630.664,294.129,16.2951,um,Surface,Position,188,1000096586,106504,
543.769,386.129,13.2,um,Surface,Position,188,1000106116,106505,
597.142,322.011,18.6633,um,Surface,Position,188,1000106375,106506,
237.05,643.254,15.8583,um,Surface,Position,188,1000106117,106507,
653.684,258.6,12.8333,um,Surface,Position,188,1000104699,106508,
653.313,166.451,45.4244,um,Surface,Position,188,1000101722,106509,
529.156,286.276,21.7938,um,Surface,Position,188,1000098657,106510,
603.475,201.183,18.8833,um,Surface,Position,188,1000089087,106511,
190.138,644.807,11.5022,um,Surface,Position,188,1000095617,106512,
634.17,174.399,25.6596,um,Surface,Position,188,1000100968,106513,
428.976,413.204,13.1738,um,Surface,Position,188,1000081094,106514,
697.445,49.1729,37.8714,um,Surface,Position,188,1000097991,106515,
211.114,612.847,11.2881,um,Surface,Position,188,1000105858,106516,
627.11,125.851,33.6079,um,Surface,Position,188,1000105215,106517,
155.498,647.737,11.0895,um,Surface,Position,188,1000102468,106518,
692.159,124.015,13.7762,um,Surface,Position,188,1000091693,106519,
607.656,206.868,13.7247,um,Surface,Position,188,1000091252,106520,
635.873,155.869,15.95,um,Surface,Position,188,1000106133,106521,
444.734,322.288,13.8457,um,Surface,Position,188,1000105993,106522,
623.222,152.579,13.53,um,Surface,Position,188,1000103465,106523,
109.862,675.476,10.591,um,Surface,Position,188,1000097264,106524,
217.018,556.421,16.4738,um,Surface,Position,188,1000105637,106525,
345.655,419.254,14.4231,um,Surface,Position,188,1000105989,106526,
138.599,627.312,11.9167,um,Surface,Position,188,1000096573,106527,
83.9565,676.08,13.915,um,Surface,Position,188,1000089823,106528,
108.889,634.524,15.2167,um,Surface,Position,188,1000098129,106529,
244.743,472.295,20.8676,um,Surface,Position,188,1000105221,106530,
645.556,102.732,14.5567,um,Surface,Position,188,1000081101,106531,
437.388,302.881,12.35,um,Surface,Position,188,1000103732,106532,
155.16,563.784,16.665,um,Surface,Position,188,1000100840,106533,
370.938,372.641,13.8346,um,Surface,Position,188,1000105600,106534,
70.7387,676.612,12.3063,um,Surface,Position,188,1000104977,106535,
544.053,187.538,13.288,um,Surface,Position,188,1000105507,106536,
52.4077,626.705,26.6912,um,Surface,Position,188,1000082849,106537,
584.862,145.241,12.1,um,Surface,Position,188,1000103349,106538,
59.9363,662.956,12.8274,um,Surface,Position,188,1000103338,106539,
662.71,40.5237,18.9167,um,Surface,Position,188,1000081076,106540,
643.886,53.8118,23.1262,um,Surface,Position,188,1000105880,106541,
634.227,95.2725,13.7965,um,Surface,Position,188,1000104584,106542,
269.88,442.716,14.9224,um,Surface,Position,188,1000081095,106543,
487.09,199.842,21.6413,um,Surface,Position,188,1000102738,106544,
76.1631,569.629,23.98,um,Surface,Position,188,1000105387,106545,
7.08494,690.782,11,um,Surface,Position,188,1000103488,106546,
290.483,407.605,12.0771,um,Surface,Position,188,1000081128,106547,
85.2723,612.493,13.7186,um,Surface,Position,188,1000082442,106548,
176.447,482.195,20.67,um,Surface,Position,188,1000099728,106549,
55.3654,633.816,12.6145,um,Surface,Position,188,1000099979,106550,
165.938,501.308,20.9377,um,Surface,Position,188,1000082469,106551,
12.3986,670.191,12.65,um,Surface,Position,188,1000102370,106552,
224.947,300.047,47.3,um,Surface,Position,188,1000104516,106553,
522.622,115.023,16.8833,um,Surface,Position,188,1000106422,106554,
243.545,432.477,12.1458,um,Surface,Position,188,1000106162,106555,
258.453,343.767,20.7625,um,Surface,Position,188,1000096621,106556,
516.77,98.0403,25.0622,um,Surface,Position,188,1000097580,106557,
403.251,216.091,12.65,um,Surface,Position,188,1000099994,106558,
265.268,293.921,35.3941,um,Surface,Position,188,1000090747,106559,
569.282,70.9516,14.4163,um,Surface,Position,188,1000081098,106560,
476.462,131.071,16.6833,um,Surface,Position,188,1000094539,106561,
43.1001,584.271,12.2833,um,Surface,Position,188,1000106046,106562,
424.96,143.743,14.7231,um,Surface,Position,188,1000093429,106563,
390.477,209.811,12.2,um,Surface,Position,188,1000086710,106564,
146.468,414.878,15.1462,um,Surface,Position,188,1000104769,106565,
147.846,431.452,12.4882,um,Surface,Position,188,1000097035,106566,
95.7237,478.233,14.8022,um,Surface,Position,188,1000081117,106567,
70.3663,481.293,12.4,um,Surface,Position,188,1000102637,106568,
294.379,215.453,26.466,um,Surface,Position,188,1000081142,106569,
526.129,26.4239,14.2888,um,Surface,Position,188,1000103612,106570,
292.507,186.992,29.3857,um,Surface,Position,188,1000104136,106571,
57.2699,478.233,12.1,um,Surface,Position,188,1000098572,106572,
109.784,426.61,17.69,um,Surface,Position,188,1000102963,106573,
371.052,171.723,15.95,um,Surface,Position,188,1000101647,106574,
114.245,386.29,13.125,um,Surface,Position,188,1000102276,106575,
202.38,322.562,13.2611,um,Surface,Position,188,1000103633,106576,
67.3069,407.657,18.9115,um,Surface,Position,188,1000103767,106577,
284.644,167.48,26.4204,um,Surface,Position,188,1000092465,106578,
307.718,156.618,23.0788,um,Surface,Position,188,1000105530,106579,
366.173,82.5396,18.7367,um,Surface,Position,188,1000093424,106580,
206.953,265.713,16.0373,um,Surface,Position,188,1000102656,106581,
407.495,16.6053,18.4938,um,Surface,Position,188,1000101784,106582,
420.688,44.0796,18.7,um,Surface,Position,188,1000105546,106583,
102.893,363.618,14.11,um,Surface,Position,188,1000093717,106584,
308.372,159.057,13.805,um,Surface,Position,188,1000098191,106585,
393.118,24.7973,20.31,um,Surface,Position,188,1000081145,106586,
323.477,107.222,15.643,um,Surface,Position,188,1000085145,106587,
77.2701,372.624,11,um,Surface,Position,188,1000101138,106588,
27.1589,343.147,24.7317,um,Surface,Position,188,1000106459,106589,
216.295,189.522,13.6654,um,Surface,Position,188,1000096392,106590,
252.781,161.182,12.8857,um,Surface,Position,188,1000094716,106591,
129.509,210.638,17.1147,um,Surface,Position,188,1000104661,106592,
215.736,159.411,12.43,um,Surface,Position,188,1000105549,106593,
330.255,61.6712,14.05,um,Surface,Position,188,1000102170,106594,
223.176,82.8938,14.52,um,Surface,Position,188,1000105679,106595,
126.588,197.354,16.1133,um,Surface,Position,188,1000101920,106596,
132.621,139.485,14.6208,um,Surface,Position,188,1000101922,106597,
3.40622,257.783,14.5962,um,Surface,Position,188,1000106598,106598,
262.602,10.4306,16.3981,um,Surface,Position,188,1000101020,106599,
6.91889,157.031,22.6359,um,Surface,Position,188,1000102176,106600,
46.7606,145.418,16.0325,um,Surface,Position,188,1000106469,106601,
126.587,88.9009,14.0309,um,Surface,Position,188,1000081155,106602,
86.6134,125.758,17.875,um,Surface,Position,188,1000103032,106603,
576.878,550.854,29.6154,um,Surface,Position,189,1000101420,106604,
620.641,577.706,12.408,um,Surface,Position,189,1000104928,106605,
675.68,528.014,14.6763,um,Surface,Position,189,1000081039,106606,
706.178,527.828,13.3269,um,Surface,Position,189,1000103950,106607,
625.927,579.875,21.8308,um,Surface,Position,189,1000102823,106608,
627.556,570.723,33.2152,um,Surface,Position,189,1000100178,106609,
620.818,681.925,10.4923,um,Surface,Position,189,1000106352,106610,
646.501,677.838,10.1962,um,Surface,Position,189,1000102918,106611,
647.431,505.196,15.8944,um,Surface,Position,189,1000093191,106612,
527.989,641.187,10.75,um,Surface,Position,189,1000103317,106613,
640.458,502.301,24.6206,um,Surface,Position,189,1000095578,106614,
529.728,562.899,17.03,um,Surface,Position,189,1000093341,106615,
530.836,612.763,12.2484,um,Surface,Position,189,1000086192,106616,
673.126,462.978,13.4661,um,Surface,Position,189,1000088906,106617,
528.996,535.252,18.5011,um,Surface,Position,189,1000102565,106618,
634.693,428.639,16.1333,um,Surface,Position,189,1000106095,106619,
416.929,683.992,11.9931,um,Surface,Position,189,1000106081,106620,
