
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
82.4459,688.675,20.3363,um,Surface,Position,6,1000094220,94606,
221.758,559.001,16.59,um,Surface,Position,6,1000094290,94607,
211.21,592.497,17.08,um,Surface,Position,6,1000094216,94608,
258.11,506.158,16.141,um,Surface,Position,6,1000094217,94609,
439.93,315.279,18.2438,um,Surface,Position,6,1000094218,94610,
555.189,194.598,18.0772,um,Surface,Position,6,1000094222,94611,
417.909,284.476,17.9647,um,Surface,Position,6,1000094224,94612,
456.822,197.18,18.4522,um,Surface,Position,6,1000094302,94613,
437.37,221.155,18.4026,um,Surface,Position,6,1000094226,94614,
188.444,446.428,23.6707,um,Surface,Position,6,1000094379,94615,
228.978,410.01,16.6733,um,Surface,Position,6,1000094227,94616,
173.268,440.273,23.2407,um,Surface,Position,6,1000094233,94617,
110.272,510.469,19.17,um,Surface,Position,6,1000094232,94618,
528.713,60.4749,20.1375,um,Surface,Position,6,1000094225,94619,
79.9738,530.243,17.3409,um,Surface,Position,6,1000094228,94620,
570.28,19.7121,19.0863,um,Surface,Position,6,1000094231,94621,
166.821,443.242,15.0321,um,Surface,Position,6,1000094230,94622,
337.022,221.558,18.3293,um,Surface,Position,6,1000094236,94623,
355.112,227.051,18.6118,um,Surface,Position,6,1000094234,94624,
241.381,300.674,18.1168,um,Surface,Position,6,1000094235,94625,
302.058,242.754,19.3969,um,Surface,Position,6,1000094237,94626,
321.127,182.777,17.9866,um,Surface,Position,6,1000094242,94627,
236.701,263.914,19.5443,um,Surface,Position,6,1000094238,94628,
202.374,236.398,27.239,um,Surface,Position,6,1000094240,94629,
110.81,309.534,32.5372,um,Surface,Position,6,1000094239,94630,
39.7937,427.812,17.325,um,Surface,Position,6,1000094241,94631,
165.787,230.969,25.62,um,Surface,Position,6,1000094246,94632,
407.619,35.5971,20.3356,um,Surface,Position,6,1000094243,94633,
382.304,26.8252,20.0489,um,Surface,Position,6,1000094245,94634,
53.3122,377.156,18.9173,um,Surface,Position,6,1000094244,94635,
194.836,149.768,25.1417,um,Surface,Position,6,1000094247,94636,
82.4759,187.251,19.6673,um,Surface,Position,6,1000094248,94637,
191.974,84.8829,20.3942,um,Surface,Position,6,1000094249,94638,
232.031,3.83767,19.425,um,Surface,Position,6,1000094330,94639,
86.3674,163.403,22.0265,um,Surface,Position,6,1000094252,94640,
28.7373,192.125,18.1821,um,Surface,Position,6,1000094255,94641,
16.8267,207.5,17.4825,um,Surface,Position,6,1000094256,94642,
67.2298,138.541,20.0185,um,Surface,Position,6,1000094257,94643,
99.7225,66.4746,20.2473,um,Surface,Position,6,1000094258,94644,
122.924,48.7679,22.645,um,Surface,Position,6,1000094254,94645,
596.905,634.101,16.275,um,Surface,Position,7,1000094187,94646,
569.854,692.351,16.6926,um,Surface,Position,7,1000094189,94647,
596.251,664.267,15.4512,um,Surface,Position,7,1000094188,94648,
694.969,603.615,17.1891,um,Surface,Position,7,1000094190,94649,
703.77,586.868,18.55,um,Surface,Position,7,1000094191,94650,
660.609,686.2,14.1388,um,Surface,Position,7,1000094192,94651,
611.626,573.132,14.175,um,Surface,Position,7,1000094185,94652,
529.014,618.229,36.5002,um,Surface,Position,7,1000094186,94653,
570.444,570.874,19.8545,um,Surface,Position,7,1000094193,94654,
542.518,594.144,15.889,um,Surface,Position,7,1000094195,94655,
467.361,677.405,15.5147,um,Surface,Position,7,1000094194,94656,
382.704,665.787,13.2183,um,Surface,Position,7,1000094197,94657,
578.434,465.834,17.025,um,Surface,Position,7,1000094349,94658,
439.819,618.603,18.9,um,Surface,Position,7,1000094196,94659,
486.632,515.971,23.2355,um,Surface,Position,7,1000094199,94660,
420.482,560.204,23.6494,um,Surface,Position,7,1000094202,94661,
492.757,471.502,16.443,um,Surface,Position,7,1000094198,94662,
454.68,358.699,55.7777,um,Surface,Position,7,1000094431,94663,
277.998,677.827,16.1232,um,Surface,Position,7,1000094200,94664,
473.324,481.168,16.77,um,Surface,Position,7,1000094201,94665,
625.448,277.679,18.115,um,Surface,Position,7,1000094205,94666,
649.705,248.985,17.4,um,Surface,Position,7,1000094207,94667,
654.21,114.297,57.225,um,Surface,Position,7,1000094204,94668,
692.375,143.293,37.4763,um,Surface,Position,7,1000094210,94669,
502.409,315.779,33.8288,um,Surface,Position,7,1000094209,94670,
182.203,701.544,16.4712,um,Surface,Position,7,1000094203,94671,
183.698,677.001,16.2216,um,Surface,Position,7,1000094208,94672,
622.802,132.598,41.7285,um,Surface,Position,7,1000094286,94673,
349.755,354.246,49.875,um,Surface,Position,7,1000094223,94674,
534.715,262.733,17.2667,um,Surface,Position,7,1000094365,94675,
122.392,676.434,19.11,um,Surface,Position,7,1000094288,94676,
568.29,249.054,18.2523,um,Surface,Position,7,1000094213,94677,
522.715,224.584,31.3568,um,Surface,Position,7,1000094215,94678,
211.453,591.333,16.9829,um,Surface,Position,7,1000094216,94679,
563.933,45.3708,68.775,um,Surface,Position,7,1000094680,94680,
598.007,132.098,43.6103,um,Surface,Position,7,1000094212,94681,
647.502,59.1305,51.4341,um,Surface,Position,7,1000094214,94682,
439.815,314.852,18.7371,um,Surface,Position,7,1000094218,94683,
384.533,398.457,16.4413,um,Surface,Position,7,1000094219,94684,
220.599,537.811,22.0977,um,Surface,Position,7,1000094221,94685,
81.5505,689.6,20.8688,um,Surface,Position,7,1000094220,94686,
556.663,193.159,18.599,um,Surface,Position,7,1000094222,94687,
257.183,506.454,15.925,um,Surface,Position,7,1000094217,94688,
417.356,285.799,17.8284,um,Surface,Position,7,1000094224,94689,
440.41,221.937,18.1706,um,Surface,Position,7,1000094226,94690,
459.095,199.112,18.2982,um,Surface,Position,7,1000094302,94691,
188.878,444.579,23.0045,um,Surface,Position,7,1000094379,94692,
78.7566,534.153,17.925,um,Surface,Position,7,1000094228,94693,
110.053,510.469,19.9325,um,Surface,Position,7,1000094232,94694,
229.079,409.369,16.8636,um,Surface,Position,7,1000094227,94695,
165.249,444.404,15.575,um,Surface,Position,7,1000094230,94696,
527.691,59.1319,20.3538,um,Surface,Position,7,1000094225,94697,
576.371,25.848,20.1369,um,Surface,Position,7,1000094231,94698,
172.363,440.096,20.4094,um,Surface,Position,7,1000094233,94699,
413.947,178.478,20.9074,um,Surface,Position,7,1000094229,94700,
355.477,230.463,19.4651,um,Surface,Position,7,1000094234,94701,
301.384,240.857,19.0267,um,Surface,Position,7,1000094237,94702,
239.412,302.143,17.8354,um,Surface,Position,7,1000094235,94703,
336.645,217.917,17.8992,um,Surface,Position,7,1000094236,94704,
321.587,179.845,18.247,um,Surface,Position,7,1000094242,94705,
236.897,266.56,19.1214,um,Surface,Position,7,1000094238,94706,
406.671,39.4236,20.6698,um,Surface,Position,7,1000094243,94707,
107.659,307.132,30.1923,um,Surface,Position,7,1000094239,94708,
201.836,236.586,27.525,um,Surface,Position,7,1000094240,94709,
38.7361,428.407,16.9598,um,Surface,Position,7,1000094241,94710,
380.86,25.3423,19.9769,um,Surface,Position,7,1000094245,94711,
168.098,249.238,18.975,um,Surface,Position,7,1000094246,94712,
54.8675,380.367,18.5802,um,Surface,Position,7,1000094244,94713,
194.393,150.112,25.725,um,Surface,Position,7,1000094247,94714,
190.365,81.3924,19.725,um,Surface,Position,7,1000094249,94715,
216.799,72.6205,18.795,um,Surface,Position,7,1000094250,94716,
83.6907,161.871,21.9333,um,Surface,Position,7,1000094252,94717,
78.8958,189.016,19.65,um,Surface,Position,7,1000094248,94718,
28.8228,190.359,18.8905,um,Surface,Position,7,1000094255,94719,
66.9526,137.802,19.95,um,Surface,Position,7,1000094257,94720,
14.2934,208.388,17.8378,um,Surface,Position,7,1000094256,94721,
179.52,45.4269,20.8147,um,Surface,Position,7,1000094253,94722,
142.363,80.8125,18.1781,um,Surface,Position,7,1000094251,94723,
98.882,65.5828,20.377,um,Surface,Position,7,1000094258,94724,
122.412,49.2009,24.5583,um,Surface,Position,7,1000094254,94725,
612.666,572.325,14.8607,um,Surface,Position,8,1000094185,94726,
534.435,610.701,33.8928,um,Surface,Position,8,1000094186,94727,
596.905,634.396,16.275,um,Surface,Position,8,1000094187,94728,
598.227,664.159,15.5854,um,Surface,Position,8,1000094188,94729,
571.222,689.853,17.4375,um,Surface,Position,8,1000094189,94730,
695.289,603.95,16.7761,um,Surface,Position,8,1000094190,94731,
703.925,589.075,17.7671,um,Surface,Position,8,1000094191,94732,
660.562,686.008,14.2632,um,Surface,Position,8,1000094192,94733,
543.262,593.639,15.6477,um,Surface,Position,8,1000094195,94734,
466.228,679.514,15.6771,um,Surface,Position,8,1000094194,94735,
570.416,571.262,17.8108,um,Surface,Position,8,1000094193,94736,
440.965,619.606,18.5036,um,Surface,Position,8,1000094196,94737,
424.592,558.535,22.4645,um,Surface,Position,8,1000094202,94738,
485.142,507.343,23.8655,um,Surface,Position,8,1000094199,94739,
492.993,471.907,16.625,um,Surface,Position,8,1000094198,94740,
277.286,678.338,16.1963,um,Surface,Position,8,1000094200,94741,
473.95,480.906,16.6377,um,Surface,Position,8,1000094201,94742,
456.781,359.659,55.6938,um,Surface,Position,8,1000094431,94743,
647.84,248.02,16.9845,um,Surface,Position,8,1000094207,94744,
631.771,277.213,17.7671,um,Surface,Position,8,1000094205,94745,
181.509,703.137,16.125,um,Surface,Position,8,1000094203,94746,
650.315,113.677,51.5173,um,Surface,Position,8,1000094204,94747,
693.507,141.067,35.1567,um,Surface,Position,8,1000094210,94748,
503.572,320.485,31.3393,um,Surface,Position,8,1000094209,94749,
185.018,682.684,17.055,um,Surface,Position,8,1000094208,94750,
615.701,258.146,18.2101,um,Surface,Position,8,1000094751,94751,
567.503,245.094,19.0838,um,Surface,Position,8,1000094213,94752,
622.155,132.013,40.358,um,Surface,Position,8,1000094286,94753,
656.351,63.5451,51.295,um,Surface,Position,8,1000094214,94754,
211.353,589.573,17.2517,um,Surface,Position,8,1000094216,94755,
348.889,357.213,50.4525,um,Surface,Position,8,1000094223,94756,
598.808,132.121,44.1583,um,Surface,Position,8,1000094212,94757,
386.878,397.437,15.962,um,Surface,Position,8,1000094219,94758,
82.4256,689.009,20.7375,um,Surface,Position,8,1000094220,94759,
522.772,220.887,30.1438,um,Surface,Position,8,1000094215,94760,
220.438,556.006,17.1341,um,Surface,Position,8,1000094290,94761,
256.58,507.225,16.1645,um,Surface,Position,8,1000094217,94762,
438.001,314.9,18.375,um,Surface,Position,8,1000094218,94763,
221.633,538.398,20.8815,um,Surface,Position,8,1000094221,94764,
558.87,193.111,19.0105,um,Surface,Position,8,1000094222,94765,
418.574,284.887,18.4108,um,Surface,Position,8,1000094224,94766,
440.611,225.045,18.2486,um,Surface,Position,8,1000094226,94767,
190.138,445.966,24.2641,um,Surface,Position,8,1000094379,94768,
459.236,199.087,18.0469,um,Surface,Position,8,1000094302,94769,
102.882,511.106,20.6174,um,Surface,Position,8,1000094232,94770,
229.289,409.04,16.8339,um,Surface,Position,8,1000094227,94771,
576.484,23.5991,20.8301,um,Surface,Position,8,1000094231,94772,
527.904,60.1449,20.338,um,Surface,Position,8,1000094225,94773,
78.3391,532.837,17.64,um,Surface,Position,8,1000094228,94774,
354.122,228.271,19.0566,um,Surface,Position,8,1000094234,94775,
145.849,442.666,18.6126,um,Surface,Position,8,1000094230,94776,
167.325,437.559,16.3232,um,Surface,Position,8,1000094233,94777,
302.663,240.39,18.7711,um,Surface,Position,8,1000094237,94778,
237.628,303.137,17.9641,um,Surface,Position,8,1000094235,94779,
336.565,220.472,18.1355,um,Surface,Position,8,1000094236,94780,
39.3888,428.385,17.075,um,Surface,Position,8,1000094241,94781,
320.253,181.078,18.5476,um,Surface,Position,8,1000094242,94782,
238.22,265.706,19.0961,um,Surface,Position,8,1000094238,94783,
407.497,37.6481,20.609,um,Surface,Position,8,1000094243,94784,
201.921,237.148,27.3583,um,Surface,Position,8,1000094240,94785,
58.8049,375.714,18.585,um,Surface,Position,8,1000094244,94786,
110.158,308.163,27.4934,um,Surface,Position,8,1000094239,94787,
382.074,26.6151,20.102,um,Surface,Position,8,1000094245,94788,
194.775,149.333,25.9422,um,Surface,Position,8,1000094247,94789,
78.2166,180.435,20.2467,um,Surface,Position,8,1000094248,94790,
191.884,80.2115,19.025,um,Surface,Position,8,1000094249,94791,
180.223,46.3473,20.65,um,Surface,Position,8,1000094253,94792,
84.7739,162.763,22.0742,um,Surface,Position,8,1000094252,94793,
229.579,2.58872,20.0712,um,Surface,Position,8,1000094330,94794,
122.879,48.9303,23.6906,um,Surface,Position,8,1000094254,94795,
28.4814,191.01,19.215,um,Surface,Position,8,1000094255,94796,
14.9525,209.706,17.7645,um,Surface,Position,8,1000094256,94797,
142.486,80.6895,18.8417,um,Surface,Position,8,1000094251,94798,
102.338,69.8161,19.9938,um,Surface,Position,8,1000094258,94799,
611,574.143,14.3314,um,Surface,Position,9,1000094185,94800,
533.725,608.19,34.9585,um,Surface,Position,9,1000094186,94801,
595.725,637.053,16.1,um,Surface,Position,9,1000094187,94802,
570.078,692.595,16.6463,um,Surface,Position,9,1000094189,94803,
601.802,664.577,15.7037,um,Surface,Position,9,1000094188,94804,
695.023,603.661,16.7512,um,Surface,Position,9,1000094190,94805,
704.013,589.404,18.0662,um,Surface,Position,9,1000094191,94806,
660.355,686.202,14.2683,um,Surface,Position,9,1000094192,94807,
568.784,575.694,18.375,um,Surface,Position,9,1000094193,94808,
545.343,597.102,15.5896,um,Surface,Position,9,1000094195,94809,
466.824,680.622,15.1169,um,Surface,Position,9,1000094194,94810,
585.924,486.091,16.1414,um,Surface,Position,9,1000094349,94811,
439.645,619.425,18.4875,um,Surface,Position,9,1000094196,94812,
479.033,505.03,23.6504,um,Surface,Position,9,1000094199,94813,
419.75,561.481,24.0412,um,Surface,Position,9,1000094202,94814,
492.993,471.907,16.625,um,Surface,Position,9,1000094198,94815,
277.052,678.965,16.3813,um,Surface,Position,9,1000094200,94816,
474.625,481.185,16.4111,um,Surface,Position,9,1000094201,94817,
355.448,467.163,40.5938,um,Surface,Position,9,1000094206,94818,
453.653,357.758,54.2592,um,Surface,Position,9,1000094431,94819,
644.63,247.776,17.0625,um,Surface,Position,9,1000094207,94820,
630.4,276.586,18.3238,um,Surface,Position,9,1000094205,94821,
182.323,700.742,16.3766,um,Surface,Position,9,1000094203,94822,
694.921,140.571,36.7295,um,Surface,Position,9,1000094210,94823,
185.616,684.877,16.5981,um,Surface,Position,9,1000094208,94824,
614.012,259.281,17.675,um,Surface,Position,9,1000094751,94825,
396.461,438.085,18.2875,um,Surface,Position,9,1000094211,94826,
503.26,320.298,31.0431,um,Surface,Position,9,1000094209,94827,
121.27,675.548,19.565,um,Surface,Position,9,1000094288,94828,
661.797,63.0398,50.3403,um,Surface,Position,9,1000094214,94829,
288.711,523.399,19.1625,um,Surface,Position,9,1000094289,94830,
621.362,129.777,36.5885,um,Surface,Position,9,1000094286,94831,
348.074,353.441,51.3068,um,Surface,Position,9,1000094223,94832,
597.358,130.694,45.217,um,Surface,Position,9,1000094212,94833,
531.117,265.938,17.25,um,Surface,Position,9,1000094365,94834,
563.857,249.485,18.9,um,Surface,Position,9,1000094213,94835,
315.451,343.505,58.6984,um,Surface,Position,9,1000094836,94836,
222.037,539.34,21.1875,um,Surface,Position,9,1000094221,94837,
218.874,555.914,18.15,um,Surface,Position,9,1000094290,94838,
212.017,590.75,17.7844,um,Surface,Position,9,1000094216,94839,
438.494,316.142,17.8096,um,Surface,Position,9,1000094218,94840,
523.618,214.129,31.3589,um,Surface,Position,9,1000094215,94841,
81.8185,688.885,20.1987,um,Surface,Position,9,1000094220,94842,
386.939,397.327,15.9369,um,Surface,Position,9,1000094219,94843,
561.481,43.3362,65.555,um,Surface,Position,9,1000094680,94844,
559.29,193.064,18.8447,um,Surface,Position,9,1000094222,94845,
257.662,506.816,16.275,um,Surface,Position,9,1000094217,94846,
417.987,285.508,19.2236,um,Surface,Position,9,1000094224,94847,
189.128,444.875,23.975,um,Surface,Position,9,1000094379,94848,
458.749,198.67,17.9364,um,Surface,Position,9,1000094302,94849,
437.737,222.494,18.4199,um,Surface,Position,9,1000094226,94850,
100.906,510.687,22.4458,um,Surface,Position,9,1000094232,94851,
229.564,408.459,17.0813,um,Surface,Position,9,1000094227,94852,
574.248,24.7973,20.5188,um,Surface,Position,9,1000094231,94853,
76.381,531.997,17.3735,um,Surface,Position,9,1000094228,94854,
527.596,60.4529,20.1554,um,Surface,Position,9,1000094225,94855,
414.468,178.894,20.475,um,Surface,Position,9,1000094229,94856,
143.796,448.215,16.648,um,Surface,Position,9,1000094230,94857,
166.44,438.8,16.4076,um,Surface,Position,9,1000094233,94858,
336.795,221.612,17.85,um,Surface,Position,9,1000094236,94859,
354.918,228.978,18.9272,um,Surface,Position,9,1000094234,94860,
304.255,240.277,18.3478,um,Surface,Position,9,1000094237,94861,
240.742,301.081,18.4611,um,Surface,Position,9,1000094235,94862,
38.849,427.339,17.395,um,Surface,Position,9,1000094241,94863,
319.399,182.355,18.5581,um,Surface,Position,9,1000094242,94864,
239.079,267.079,19.4027,um,Surface,Position,9,1000094238,94865,
109.018,309.966,28.5044,um,Surface,Position,9,1000094239,94866,
201.583,237.176,26.825,um,Surface,Position,9,1000094240,94867,
382.507,30.5339,19.9265,um,Surface,Position,9,1000094245,94868,
68.3616,374.884,17.4666,um,Surface,Position,9,1000094244,94869,
408.157,35.6826,19.8328,um,Surface,Position,9,1000094243,94870,
189.028,144.37,22.2996,um,Surface,Position,9,1000094247,94871,
191.013,82.1293,19.8118,um,Surface,Position,9,1000094249,94872,
217.862,72.6205,19.005,um,Surface,Position,9,1000094250,94873,
84.2491,164.571,19.9957,um,Surface,Position,9,1000094252,94874,
81.9143,169.976,25.1938,um,Surface,Position,9,1000094248,94875,
230.969,1.77123,19.74,um,Surface,Position,9,1000094330,94876,
120.149,46.9377,25.025,um,Surface,Position,9,1000094254,94877,
63.9254,136.385,19.7114,um,Surface,Position,9,1000094257,94878,
29.1605,193.41,17.8884,um,Surface,Position,9,1000094255,94879,
14.9613,210.551,17.4367,um,Surface,Position,9,1000094256,94880,
179.539,45.569,20.3795,um,Surface,Position,9,1000094253,94881,
143.47,81.4767,18.375,um,Surface,Position,9,1000094251,94882,
3.42438,101.433,18.935,um,Surface,Position,9,1000094413,94883,
102.219,71.362,19.95,um,Surface,Position,9,1000094258,94884,
613.358,572.58,14.525,um,Surface,Position,10,1000094185,94885,
538.793,609.841,33.6531,um,Surface,Position,10,1000094186,94886,
582.101,650.201,15.4601,um,Surface,Position,10,1000094187,94887,
571.531,690.896,16.5832,um,Surface,Position,10,1000094189,94888,
695.293,603.99,16.875,um,Surface,Position,10,1000094190,94889,
704.306,588.21,18.1841,um,Surface,Position,10,1000094191,94890,
661.081,686.89,14.2969,um,Surface,Position,10,1000094192,94891,
563.278,575.069,19.1899,um,Surface,Position,10,1000094193,94892,
543.676,599.344,15.8114,um,Surface,Position,10,1000094195,94893,
