
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
533.85,489.214,11.865,um,Surface,Position,340,1000161044,208135,
586.942,442.033,14.9625,um,Surface,Position,340,1000205533,208136,
444.579,570.337,13.125,um,Surface,Position,340,1000167752,208137,
449.249,561.32,11.4068,um,Surface,Position,340,1000188371,208138,
492.599,517.987,11.3167,um,Surface,Position,340,1000161040,208139,
401.479,554.75,14.875,um,Surface,Position,340,1000184200,208140,
651.814,300.913,21.9917,um,Surface,Position,340,1000185942,208141,
446.203,495.945,11.5063,um,Surface,Position,340,1000161049,208142,
467.96,483.31,12.285,um,Surface,Position,340,1000168619,208143,
173.674,667.941,30.2842,um,Surface,Position,340,1000207101,208144,
397.069,491.465,20.3515,um,Surface,Position,340,1000202411,208145,
217.074,657.652,13.475,um,Surface,Position,340,1000199730,208146,
553.306,318.141,12.075,um,Surface,Position,340,1000205986,208147,
680.153,198.23,13.4313,um,Surface,Position,340,1000194928,208148,
591.946,300.991,12.775,um,Surface,Position,340,1000188975,208149,
369.125,475.399,15.015,um,Surface,Position,340,1000204718,208150,
279.948,542.09,12.9592,um,Surface,Position,340,1000161072,208151,
453.597,373.086,12.5523,um,Surface,Position,340,1000197822,208152,
120.492,678.191,14.9696,um,Surface,Position,340,1000187196,208153,
572.108,173.99,21.8481,um,Surface,Position,340,1000161090,208154,
576.663,148.277,14.4,um,Surface,Position,340,1000186595,208155,
467.96,284.224,11.725,um,Surface,Position,340,1000206788,208156,
417.716,304.062,14.175,um,Surface,Position,340,1000199773,208157,
106.799,623.277,15.4389,um,Surface,Position,340,1000203533,208158,
221.404,484.963,12.6,um,Surface,Position,340,1000189583,208159,
466.621,233.015,16.3333,um,Surface,Position,340,1000196549,208160,
242.462,455.207,19.1333,um,Surface,Position,340,1000179475,208161,
17.7123,660.965,19.075,um,Surface,Position,340,1000196296,208162,
227.426,452.019,16.8,um,Surface,Position,340,1000195899,208163,
224.393,468.602,13.6172,um,Surface,Position,340,1000197085,208164,
451.133,231.5,12.6525,um,Surface,Position,340,1000201374,208165,
400.495,272.311,16.0417,um,Surface,Position,340,1000177939,208166,
521.805,138.983,15.645,um,Surface,Position,340,1000161104,208167,
366.645,293.67,15.75,um,Surface,Position,340,1000201519,208168,
583.916,64.5909,14.525,um,Surface,Position,340,1000207200,208169,
595.843,65.7127,12.9675,um,Surface,Position,340,1000197609,208170,
287.171,378.813,12.9424,um,Surface,Position,340,1000203958,208171,
218.098,394.749,12.39,um,Surface,Position,340,1000197225,208172,
114.422,455.915,14.91,um,Surface,Position,340,1000206810,208173,
439.856,98.0082,12.6,um,Surface,Position,340,1000203168,208174,
442.808,69.0781,14.2333,um,Surface,Position,340,1000199163,208175,
260.371,264.236,11.7886,um,Surface,Position,340,1000204376,208176,
445.204,86.1653,11.6426,um,Surface,Position,340,1000196450,208177,
506.164,1.77123,12.8019,um,Surface,Position,340,1000206020,208178,
4.42808,485.318,20.0025,um,Surface,Position,340,1000206814,208179,
8.44742,489.814,13.9731,um,Surface,Position,340,1000206021,208180,
403.133,69.7866,12.18,um,Surface,Position,340,1000183023,208181,
50.1259,407.029,18.0075,um,Surface,Position,340,1000205236,208182,
332.77,77.0486,14.0438,um,Surface,Position,340,1000202567,208183,
233.642,172.051,18.0648,um,Surface,Position,340,1000161146,208184,
264.075,149.428,15.1773,um,Surface,Position,340,1000161145,208185,
203.445,170.08,14.2971,um,Surface,Position,340,1000203774,208186,
278.32,61.9931,28.525,um,Surface,Position,340,1000205685,208187,
207.696,155.483,23.488,um,Surface,Position,340,1000202984,208188,
365.464,3.18822,21.175,um,Surface,Position,340,1000197373,208189,
263.914,113.52,18.5659,um,Surface,Position,340,1000199432,208190,
17.7123,347.604,13.6938,um,Surface,Position,340,1000191712,208191,
96.8274,269.818,13.125,um,Surface,Position,340,1000183357,208192,
150.716,152.809,14.7955,um,Surface,Position,340,1000196348,208193,
43.041,32.8564,13.3088,um,Surface,Position,340,1000201094,208194,
37.7863,73.8014,13.65,um,Surface,Position,340,1000203788,208195,
677.319,376.387,12.075,um,Surface,Position,341,1000189692,208196,
531.567,516.806,15.575,um,Surface,Position,341,1000206847,208197,
552.761,512.704,13.2058,um,Surface,Position,341,1000207008,208198,
474.794,608.158,13.0632,um,Surface,Position,341,1000161043,208199,
593.757,521.923,12.6583,um,Surface,Position,341,1000161031,208200,
655.272,446.941,20.225,um,Surface,Position,341,1000162116,208201,
438.601,694.766,15.2906,um,Surface,Position,341,1000202801,208202,
665.144,481.309,14.175,um,Surface,Position,341,1000193517,208203,
505.307,644.223,12.675,um,Surface,Position,341,1000199697,208204,
511.886,680.283,12.8945,um,Surface,Position,341,1000161032,208205,
626.932,655.103,11.625,um,Surface,Position,341,1000166950,208206,
592.131,447.044,13.1707,um,Surface,Position,341,1000205533,208207,
532.175,489.665,11.5977,um,Surface,Position,341,1000161044,208208,
651.501,301.005,21.9574,um,Surface,Position,341,1000185942,208209,
444.579,562.53,11.1028,um,Surface,Position,341,1000188371,208210,
492.934,519.325,11.76,um,Surface,Position,341,1000161040,208211,
467.71,484.38,12.1368,um,Surface,Position,341,1000168619,208212,
400.495,556.101,14.6806,um,Surface,Position,341,1000184200,208213,
397.009,492.15,20.775,um,Surface,Position,341,1000202411,208214,
445.76,496.704,11.725,um,Surface,Position,341,1000161049,208215,
679.67,198.539,13.7455,um,Surface,Position,341,1000194928,208216,
173.733,669.172,30.075,um,Surface,Position,341,1000207101,208217,
591.592,304.431,12.6656,um,Surface,Position,341,1000188975,208218,
366.645,474.336,16.38,um,Surface,Position,341,1000204718,208219,
217.003,657.879,13.6023,um,Surface,Position,341,1000199730,208220,
553.51,319.707,12.3375,um,Surface,Position,341,1000205986,208221,
280.209,542.174,12.915,um,Surface,Position,341,1000161072,208222,
452.845,373.73,13.125,um,Surface,Position,341,1000197822,208223,
120.138,679.848,15.5147,um,Surface,Position,341,1000187196,208224,
572.108,176.987,22.2519,um,Surface,Position,341,1000161090,208225,
467.836,284.706,11.6641,um,Surface,Position,341,1000206788,208226,
106.448,623.856,15.3691,um,Surface,Position,341,1000203533,208227,
575.106,148.92,14.6596,um,Surface,Position,341,1000186595,208228,
417.273,304.209,14.7,um,Surface,Position,341,1000199773,208229,
221.91,485.571,12.6,um,Surface,Position,341,1000189583,208230,
68.3696,565.909,34.65,um,Surface,Position,341,1000208231,208231,
242.153,455.409,19.275,um,Surface,Position,341,1000179475,208232,
224.71,469.731,14.595,um,Surface,Position,341,1000197085,208233,
450.831,234.74,11.9515,um,Surface,Position,341,1000201374,208234,
399.646,272.677,15.6118,um,Surface,Position,341,1000177939,208235,
521.755,140.94,15.6,um,Surface,Position,341,1000161104,208236,
224.014,453.156,15.0039,um,Surface,Position,341,1000195899,208237,
287.011,379.256,12.789,um,Surface,Position,341,1000203958,208238,
584.611,66.1607,14.2368,um,Surface,Position,341,1000207200,208239,
595.673,66.3057,12.988,um,Surface,Position,341,1000197609,208240,
504.801,134.614,12.6,um,Surface,Position,341,1000206422,208241,
217.035,395.457,12.775,um,Surface,Position,341,1000197225,208242,
111.588,457.686,13.44,um,Surface,Position,341,1000206810,208243,
439.519,98.4299,12.6,um,Surface,Position,341,1000203168,208244,
445.957,86.3968,11.8417,um,Surface,Position,341,1000196450,208245,
258.134,269.507,13.2908,um,Surface,Position,341,1000204376,208246,
506.179,2.36164,13.125,um,Surface,Position,341,1000206020,208247,
4.42808,484.963,19.4775,um,Surface,Position,341,1000206814,208248,
445.288,70.9674,16.135,um,Surface,Position,341,1000199163,208249,
7.6416,490.429,13.455,um,Surface,Position,341,1000206021,208250,
233.634,172.4,18,um,Surface,Position,341,1000161146,208251,
49.9881,407.384,17.6167,um,Surface,Position,341,1000205236,208252,
71.8748,411.765,12.1303,um,Surface,Position,341,1000201408,208253,
263.505,151.372,14.9423,um,Surface,Position,341,1000161145,208254,
208.693,155.556,27.5779,um,Surface,Position,341,1000202984,208255,
201.773,175.057,15.5531,um,Surface,Position,341,1000203774,208256,
364.621,3.99793,19.905,um,Surface,Position,341,1000197373,208257,
262.902,113.275,17.925,um,Surface,Position,341,1000199432,208258,
275.205,63.1002,28.2844,um,Surface,Position,341,1000205685,208259,
332.549,77.639,13.6063,um,Surface,Position,341,1000202567,208260,
17.992,348.373,13.5671,um,Surface,Position,341,1000191712,208261,
96.5322,270.113,13.3875,um,Surface,Position,341,1000183357,208262,
149.964,153.9,14.7583,um,Surface,Position,341,1000196348,208263,
42.9757,33.6534,13.6776,um,Surface,Position,341,1000201094,208264,
37.1959,74.5528,13.4114,um,Surface,Position,341,1000203788,208265,
694.545,552.403,12.075,um,Surface,Position,342,1000198833,208266,
629.11,659.704,12.1227,um,Surface,Position,342,1000166950,208267,
512.044,680.429,13.0317,um,Surface,Position,342,1000161032,208268,
595.134,523.753,12.915,um,Surface,Position,342,1000161031,208269,
655.195,447.8,20.475,um,Surface,Position,342,1000162116,208270,
438.823,694.655,14.5031,um,Surface,Position,342,1000202801,208271,
663.327,481.775,13.65,um,Surface,Position,342,1000193517,208272,
475.334,607.694,12.5523,um,Surface,Position,342,1000161043,208273,
531.547,517.554,15.6975,um,Surface,Position,342,1000206847,208274,
553.384,510.621,13.5,um,Surface,Position,342,1000207008,208275,
532.255,489.746,11.8125,um,Surface,Position,342,1000161044,208276,
592.477,447.827,12.775,um,Surface,Position,342,1000205533,208277,
678.074,376.965,11.8924,um,Surface,Position,342,1000189692,208278,
440.531,562.999,11.025,um,Surface,Position,342,1000188371,208279,
649.497,301.246,22.0096,um,Surface,Position,342,1000185942,208280,
445.707,496.589,11.8841,um,Surface,Position,342,1000161049,208281,
400.511,555.671,14.259,um,Surface,Position,342,1000184200,208282,
397.009,492.318,20.875,um,Surface,Position,342,1000202411,208283,
368.689,478.097,13.8519,um,Surface,Position,342,1000204718,208284,
553.108,320.271,11.7886,um,Surface,Position,342,1000205986,208285,
216.762,658.715,13.5595,um,Surface,Position,342,1000199730,208286,
679.831,198.7,13.4114,um,Surface,Position,342,1000194928,208287,
177.821,669.043,26.9977,um,Surface,Position,342,1000207101,208288,
279.855,543.965,12.6,um,Surface,Position,342,1000161072,208289,
452.929,374.489,12.9,um,Surface,Position,342,1000197822,208290,
120.501,679.296,14.7847,um,Surface,Position,342,1000187196,208291,
572.108,176.459,21.9188,um,Surface,Position,342,1000161090,208292,
467.918,283.918,11.6426,um,Surface,Position,342,1000206788,208293,
577.169,150.302,14.925,um,Surface,Position,342,1000186595,208294,
417.568,304.652,14.4375,um,Surface,Position,342,1000199773,208295,
107.809,623.887,15.8025,um,Surface,Position,342,1000203533,208296,
68.1925,566.352,35.4375,um,Surface,Position,342,1000208231,208297,
466.543,235.338,15.785,um,Surface,Position,342,1000196549,208298,
222.511,485.982,12.2719,um,Surface,Position,342,1000189583,208299,
242.242,455.832,19.0853,um,Surface,Position,342,1000179475,208300,
17.5942,662.559,19.635,um,Surface,Position,342,1000196296,208301,
226.245,470.439,15.785,um,Surface,Position,342,1000197085,208302,
399.905,272.77,15.1083,um,Surface,Position,342,1000177939,208303,
450.831,234.532,11.8897,um,Surface,Position,342,1000201374,208304,
522.786,141.29,15.225,um,Surface,Position,342,1000161104,208305,
223.175,454.563,14.175,um,Surface,Position,342,1000195899,208306,
585.392,66.4212,14.2406,um,Surface,Position,342,1000207200,208307,
596.443,67.0758,12.9424,um,Surface,Position,342,1000197609,208308,
287.171,379.429,12.988,um,Surface,Position,342,1000203958,208309,
504.801,135.097,12.9341,um,Surface,Position,342,1000206422,208310,
217.103,395.617,12.525,um,Surface,Position,342,1000197225,208311,
445.512,86.0446,11.7434,um,Surface,Position,342,1000196450,208312,
256.474,281.98,12.075,um,Surface,Position,342,1000204376,208313,
439.856,98.5986,12.775,um,Surface,Position,342,1000203168,208314,
507.7,2.57634,13.0773,um,Surface,Position,342,1000206020,208315,
4.57568,487.827,19.8625,um,Surface,Position,342,1000206814,208316,
447.177,69.0781,15.435,um,Surface,Position,342,1000199163,208317,
403.841,71.4397,12.425,um,Surface,Position,342,1000183023,208318,
74.3918,411.369,11.9438,um,Surface,Position,342,1000201408,208319,
8.72965,491.391,13.5375,um,Surface,Position,342,1000206021,208320,
85.8582,412.324,14.7276,um,Surface,Position,342,1000208321,208321,
208.522,151.36,30.6886,um,Surface,Position,342,1000202984,208322,
50.4211,407.974,17.675,um,Surface,Position,342,1000205236,208323,
264.122,113.463,17.8191,um,Surface,Position,342,1000199432,208324,
276.473,61.9931,28.5886,um,Surface,Position,342,1000205685,208325,
262.47,150.817,15.575,um,Surface,Position,342,1000161145,208326,
332.761,77.8572,13.7641,um,Surface,Position,342,1000202567,208327,
234.666,173.535,17.8096,um,Surface,Position,342,1000161146,208328,
215.205,138.378,14.0438,um,Surface,Position,342,1000161147,208329,
17.7123,348.933,13.65,um,Surface,Position,342,1000191712,208330,
97.4178,270.999,13.125,um,Surface,Position,342,1000183357,208331,
201.921,176.503,15.6188,um,Surface,Position,342,1000203774,208332,
364.598,5.07753,20.265,um,Surface,Position,342,1000197373,208333,
150.049,153.422,14.825,um,Surface,Position,342,1000196348,208334,
44.3694,36.3988,14.175,um,Surface,Position,342,1000201094,208335,
37.1959,74.2307,12.9341,um,Surface,Position,342,1000203788,208336,
511.718,679.732,12.975,um,Surface,Position,343,1000161032,208337,
635.872,574.234,16.695,um,Surface,Position,343,1000203600,208338,
698.527,554.079,12.8429,um,Surface,Position,343,1000198833,208339,
628.282,655.778,11.825,um,Surface,Position,343,1000166950,208340,
664.212,479.65,13.65,um,Surface,Position,343,1000193517,208341,
504.801,642.957,12.075,um,Surface,Position,343,1000199697,208342,
594.987,521.185,12.8188,um,Surface,Position,343,1000161031,208343,
437.609,693.695,13.2266,um,Surface,Position,343,1000202801,208344,
655.279,446.582,20.1098,um,Surface,Position,343,1000162116,208345,
553.51,510.779,12.7969,um,Surface,Position,343,1000207008,208346,
475.075,606.147,12.2576,um,Surface,Position,343,1000161043,208347,
594.628,452.297,12.7875,um,Surface,Position,343,1000205533,208348,
677.496,375.649,12.3375,um,Surface,Position,343,1000189692,208349,
532.099,516.471,15.225,um,Surface,Position,343,1000206847,208350,
492.715,520.638,11.9515,um,Surface,Position,343,1000161040,208351,
446.129,570.115,12.075,um,Surface,Position,343,1000167752,208352,
651.055,300.603,22.725,um,Surface,Position,343,1000185942,208353,
435.794,569.699,11.991,um,Surface,Position,343,1000188371,208354,
400.707,554.668,15.225,um,Surface,Position,343,1000184200,208355,
446.28,496.158,11.445,um,Surface,Position,343,1000161049,208356,
591.339,302.375,12.3,um,Surface,Position,343,1000188975,208357,
397.11,491.34,20.475,um,Surface,Position,343,1000202411,208358,
217.633,657.127,13.6331,um,Surface,Position,343,1000199730,208359,
680.153,198.217,13.4114,um,Surface,Position,343,1000194928,208360,
368.937,477.087,13.9279,um,Surface,Position,343,1000204718,208361,
170.727,664.999,22.6042,um,Surface,Position,343,1000207101,208362,
279.191,542.661,13.2563,um,Surface,Position,343,1000161072,208363,
120.652,677.757,14.5147,um,Surface,Position,343,1000187196,208364,
572.108,174.998,21.525,um,Surface,Position,343,1000161090,208365,
467.783,283.397,11.8125,um,Surface,Position,343,1000206788,208366,
106.4,622.905,15.3938,um,Surface,Position,343,1000203533,208367,
417.738,303.153,14.5788,um,Surface,Position,343,1000199773,208368,
67.6611,566.913,35.665,um,Surface,Position,343,1000208231,208369,
242.981,454.026,19.2341,um,Surface,Position,343,1000179475,208370,
223.336,483.547,12.8386,um,Surface,Position,343,1000189583,208371,
229.867,467.015,17.2667,um,Surface,Position,343,1000197085,208372,
18.0666,660.67,19.32,um,Surface,Position,343,1000196296,208373,
400.228,272.416,15.771,um,Surface,Position,343,1000177939,208374,
451.342,233.642,11.6932,um,Surface,Position,343,1000201374,208375,
223.352,453.436,14.175,um,Surface,Position,343,1000195899,208376,
287.076,379.044,12.8827,um,Surface,Position,343,1000203958,208377,
523.694,139.219,15.225,um,Surface,Position,343,1000161104,208378,
504.801,134.614,13.65,um,Surface,Position,343,1000206422,208379,
584.346,65.5356,13.8886,um,Surface,Position,343,1000207200,208380,
596.758,65.8308,12.95,um,Surface,Position,343,1000197609,208381,
365.886,292.253,14.475,um,Surface,Position,343,1000201519,208382,
217.589,394.304,12.3981,um,Surface,Position,343,1000197225,208383,
111.588,457.461,14.3659,um,Surface,Position,343,1000206810,208384,
439.62,97.4178,12.6,um,Surface,Position,343,1000203168,208385,
252.342,288.711,12.425,um,Surface,Position,343,1000204376,208386,
509.406,2.83397,13.65,um,Surface,Position,343,1000206020,208387,
446.351,67.5599,14.85,um,Surface,Position,343,1000199163,208388,
8.85616,490.309,13.125,um,Surface,Position,343,1000206021,208389,
85.462,411.812,14.0438,um,Surface,Position,343,1000208321,208390,
5.15268,486.767,19.0909,um,Surface,Position,343,1000206814,208391,
403.487,70.4951,12.005,um,Surface,Position,343,1000183023,208392,
50.3817,406.793,17.9083,um,Surface,Position,343,1000205236,208393,
74.8346,410.483,12.0094,um,Surface,Position,343,1000201408,208394,
202.174,153.844,47.55,um,Surface,Position,343,1000202984,208395,
263.737,113.182,17.64,um,Surface,Position,343,1000199432,208396,
332.549,77.7128,13.8469,um,Surface,Position,343,1000202567,208397,
262.395,149.374,15.275,um,Surface,Position,343,1000161145,208398,
234.804,171.039,17.6674,um,Surface,Position,343,1000161146,208399,
17.6415,347.658,14.091,um,Surface,Position,343,1000191712,208400,
201.133,178.009,16.5083,um,Surface,Position,343,1000203774,208401,
364.284,2.55845,20.65,um,Surface,Position,343,1000197373,208402,
275.722,61.9931,28.105,um,Surface,Position,343,1000205685,208403,
215.5,137.369,14.35,um,Surface,Position,343,1000161147,208404,
150.346,152.847,14.5456,um,Surface,Position,343,1000196348,208405,
44.4316,34.8594,14.108,um,Surface,Position,343,1000201094,208406,
39.1281,74.2307,13.5068,um,Surface,Position,343,1000203788,208407,
699.131,552.068,12.81,um,Surface,Position,344,1000198833,208408,
630.466,658.992,11.6882,um,Surface,Position,344,1000166950,208409,
511.886,679.9,13.075,um,Surface,Position,344,1000161032,208410,
621.33,567.074,10.8039,um,Surface,Position,344,1000203600,208411,
663.17,479.796,14.1132,um,Surface,Position,344,1000193517,208412,
508.049,642.662,11.9875,um,Surface,Position,344,1000199697,208413,
594.822,523.347,12.8162,um,Surface,Position,344,1000161031,208414,
655.285,446.563,20.601,um,Surface,Position,344,1000162116,208415,
438.934,693.88,12.6656,um,Surface,Position,344,1000202801,208416,
552.372,510.368,12.9,um,Surface,Position,344,1000207008,208417,
474.921,606.147,12.7141,um,Surface,Position,344,1000161043,208418,
677.595,375.567,12.2306,um,Surface,Position,344,1000189692,208419,
598.039,459.741,12.285,um,Surface,Position,344,1000205533,208420,
532.255,516.757,15.3563,um,Surface,Position,344,1000206847,208421,
443.613,570.82,12.3614,um,Surface,Position,344,1000167752,208422,
533.141,489.155,12.075,um,Surface,Position,344,1000161044,208423,
651.696,300.519,22.715,um,Surface,Position,344,1000185942,208424,
422.669,570.271,14.4083,um,Surface,Position,344,1000188371,208425,
470.895,486.33,12.525,um,Surface,Position,344,1000168619,208426,
398.232,552.92,16.1,um,Surface,Position,344,1000184200,208427,
446.154,495.748,11.4528,um,Surface,Position,344,1000161049,208428,
591.086,302.122,12.45,um,Surface,Position,344,1000188975,208429,
397.199,491.296,20.2781,um,Surface,Position,344,1000202411,208430,
162.86,672.043,23.3763,um,Surface,Position,344,1000207101,208431,
217.495,657.494,13.306,um,Surface,Position,344,1000199730,208432,
680.153,198.378,13.65,um,Surface,Position,344,1000194928,208433,
369.523,475.576,12.9281,um,Surface,Position,344,1000204718,208434,
120.131,678.695,14.7618,um,Surface,Position,344,1000187196,208435,
279.778,541.92,12.988,um,Surface,Position,344,1000161072,208436,
572.108,175.08,21.6058,um,Surface,Position,344,1000161090,208437,
468.751,284.335,11.7044,um,Surface,Position,344,1000206788,208438,
417.172,303.813,14.6724,um,Surface,Position,344,1000199773,208439,
576.157,148.784,14.85,um,Surface,Position,344,1000186595,208440,
103.617,623.769,14.2917,um,Surface,Position,344,1000203533,208441,
242.552,454.563,18.9795,um,Surface,Position,344,1000179475,208442,
68.7829,567.385,36.4438,um,Surface,Position,344,1000208231,208443,
17.5513,660.67,18.6614,um,Surface,Position,344,1000196296,208444,
224.947,482.661,12.3375,um,Surface,Position,344,1000189583,208445,
467.084,234.115,15.3485,um,Surface,Position,344,1000196549,208446,
400.138,272.287,15.8455,um,Surface,Position,344,1000177939,208447,
451.664,234.393,11.55,um,Surface,Position,344,1000201374,208448,
223.323,453.288,15.0063,um,Surface,Position,344,1000195899,208449,
229.079,466.646,15.7719,um,Surface,Position,344,1000197085,208450,
287.087,379.044,12.8625,um,Surface,Position,344,1000203958,208451,
523.802,139.927,15.4159,um,Surface,Position,344,1000161104,208452,
585.013,70.3432,10.875,um,Surface,Position,344,1000207200,208453,
595.528,66.3228,13.1833,um,Surface,Position,344,1000197609,208454,
217.966,395.089,12.5691,um,Surface,Position,344,1000197225,208455,
504.565,135.913,13.685,um,Surface,Position,344,1000206422,208456,
112.347,456.725,13.95,um,Surface,Position,344,1000206810,208457,
247.264,296.504,11.97,um,Surface,Position,344,1000204376,208458,
439.62,97.4178,12.6,um,Surface,Position,344,1000203168,208459,
510.038,3.00339,12.5772,um,Surface,Position,344,1000206020,208460,
443.162,67.4249,15.085,um,Surface,Position,344,1000199163,208461,
4.66961,486.123,20.5705,um,Surface,Position,344,1000206814,208462,
403.705,70.7131,11.6712,um,Surface,Position,344,1000183023,208463,
50.2587,406.941,17.85,um,Surface,Position,344,1000205236,208464,
83.1372,410.815,13.7484,um,Surface,Position,344,1000208321,208465,
7.97055,489.155,14.3792,um,Surface,Position,344,1000206021,208466,
202.206,155.469,47.3686,um,Surface,Position,344,1000202984,208467,
263.205,113.359,17.325,um,Surface,Position,344,1000199432,208468,
198.85,184.799,17.465,um,Surface,Position,344,1000203774,208469,
333.314,76.8071,14.2705,um,Surface,Position,344,1000202567,208470,
235.007,172.022,17.535,um,Surface,Position,344,1000161146,208471,
264.061,149.964,15.1375,um,Surface,Position,344,1000161145,208472,
215.205,138.599,14.4375,um,Surface,Position,344,1000161147,208473,
17.7123,347.806,13.9364,um,Surface,Position,344,1000191712,208474,
95.4855,271.643,13.0295,um,Surface,Position,344,1000183357,208475,
364.017,4.17097,20.6444,um,Surface,Position,344,1000197373,208476,
274.814,61.9931,27.9865,um,Surface,Position,344,1000205685,208477,
151.114,153.351,14.7276,um,Surface,Position,344,1000196348,208478,
43.9118,35.2771,14.35,um,Surface,Position,344,1000201094,208479,
511.969,680.195,12.9297,um,Surface,Position,345,1000161032,208480,
699.834,549.082,13.0521,um,Surface,Position,345,1000198833,208481,
631.267,658.19,11.34,um,Surface,Position,345,1000166950,208482,
612.634,562.473,11.277,um,Surface,Position,345,1000203600,208483,
508.344,644.89,12.8386,um,Surface,Position,345,1000199697,208484,
665.983,481.598,14.2275,um,Surface,Position,345,1000193517,208485,
594.854,523.073,12.6829,um,Surface,Position,345,1000161031,208486,
654.825,448.122,20.1075,um,Surface,Position,345,1000162116,208487,
440.071,694.269,13.1568,um,Surface,Position,345,1000202801,208488,
599.482,462.936,11.8205,um,Surface,Position,345,1000205533,208489,
531.454,517.116,15.925,um,Surface,Position,345,1000206847,208490,
552.729,513.137,13.125,um,Surface,Position,345,1000207008,208491,
475.222,607.887,12.6,um,Surface,Position,345,1000161043,208492,
678.099,377.131,11.865,um,Surface,Position,345,1000189692,208493,
532.787,490.986,13.02,um,Surface,Position,345,1000161044,208494,
445.223,572.43,12.7432,um,Surface,Position,345,1000167752,208495,
397.42,552.846,16.5375,um,Surface,Position,345,1000184200,208496,
486.552,513.282,12.2023,um,Surface,Position,345,1000161040,208497,
445.669,497.171,11.9942,um,Surface,Position,345,1000161049,208498,
465.372,484.317,11.8924,um,Surface,Position,345,1000168619,208499,
397.11,492.226,20.475,um,Surface,Position,345,1000202411,208500,
553.384,317.304,11.775,um,Surface,Position,345,1000205986,208501,
216.681,658.833,13.2028,um,Surface,Position,345,1000199730,208502,
679.831,198.539,13.5545,um,Surface,Position,345,1000194928,208503,
591.946,302.172,11.865,um,Surface,Position,345,1000188975,208504,
369.204,477.446,13.1833,um,Surface,Position,345,1000204718,208505,
148.74,680.024,21.4482,um,Surface,Position,345,1000207101,208506,
279.533,544.251,13.7455,um,Surface,Position,345,1000161072,208507,
453.14,374.32,13.0375,um,Surface,Position,345,1000197822,208508,
572.108,176.987,22.2519,um,Surface,Position,345,1000161090,208509,
121.625,679.563,15.8375,um,Surface,Position,345,1000187196,208510,
575.651,149.492,15.225,um,Surface,Position,345,1000186595,208511,
467.918,284.752,11.8279,um,Surface,Position,345,1000206788,208512,
104.256,626.481,14.9686,um,Surface,Position,345,1000203533,208513,
415.435,305.296,14.4614,um,Surface,Position,345,1000199773,208514,
467.501,233.907,15.1015,um,Surface,Position,345,1000196549,208515,
242.379,455.3,19.0105,um,Surface,Position,345,1000179475,208516,
224.947,484.609,12.075,um,Surface,Position,345,1000189583,208517,
228.779,467.634,15.1217,um,Surface,Position,345,1000197085,208518,
16.7586,659.58,17.2442,um,Surface,Position,345,1000196296,208519,
69.3311,567.933,36.3375,um,Surface,Position,345,1000208231,208520,
451,233.803,11.8125,um,Surface,Position,345,1000201374,208521,
224.129,454.389,14.9019,um,Surface,Position,345,1000195899,208522,
522.514,141.216,15.4159,um,Surface,Position,345,1000161104,208523,
400.019,272.304,15.4461,um,Surface,Position,345,1000177939,208524,
504.801,135.322,14.595,um,Surface,Position,345,1000206422,208525,
585.806,71.6759,10.955,um,Surface,Position,345,1000207200,208526,
593.995,67.6864,13.5375,um,Surface,Position,345,1000197609,208527,
364.284,294.32,14,um,Surface,Position,345,1000201519,208528,
287.361,379.128,13.075,um,Surface,Position,345,1000203958,208529,
217.337,396.166,12.5417,um,Surface,Position,345,1000197225,208530,
112.678,459.839,15.225,um,Surface,Position,345,1000206810,208531,
439.266,98.0082,12.425,um,Surface,Position,345,1000203168,208532,
509.884,2.84937,12.7598,um,Surface,Position,345,1000206020,208533,
50.1006,407.637,17.475,um,Surface,Position,345,1000205236,208534,
199.468,156.141,52.1769,um,Surface,Position,345,1000202984,208535,
6.03531,487.745,16.1778,um,Surface,Position,345,1000206021,208536,
83.9859,410.926,13.9125,um,Surface,Position,345,1000208321,208537,
332.739,77.8499,13.525,um,Surface,Position,345,1000202567,208538,
262.303,151.682,15.2727,um,Surface,Position,345,1000161145,208539,
235.805,173.119,17.5304,um,Surface,Position,345,1000161146,208540,
17.9091,348.539,14.1167,um,Surface,Position,345,1000191712,208541,
95.7398,272.863,13.2908,um,Surface,Position,345,1000183357,208542,
275.958,61.9931,28.315,um,Surface,Position,345,1000205685,208543,
365.502,4.05669,19.7637,um,Surface,Position,345,1000197373,208544,
262.93,114.933,17.9667,um,Surface,Position,345,1000199432,208545,
198.878,189.34,18.5365,um,Surface,Position,345,1000203774,208546,
215.028,138.51,14.595,um,Surface,Position,345,1000161147,208547,
151.301,153.911,14.3408,um,Surface,Position,345,1000196348,208548,
44.517,37.2746,14.1983,um,Surface,Position,345,1000201094,208549,
511.886,679.46,13.0337,um,Surface,Position,346,1000161032,208550,
701.904,543.343,14.448,um,Surface,Position,346,1000198833,208551,
627.821,659.543,11.4068,um,Surface,Position,346,1000166950,208552,
610.682,558.332,12.6972,um,Surface,Position,346,1000203600,208553,
655.034,446.351,19.9977,um,Surface,Position,346,1000162116,208554,
442.325,693.84,12.7432,um,Surface,Position,346,1000202801,208555,
665.477,479.751,14.4,um,Surface,Position,346,1000193517,208556,
594.405,522.097,12.7544,um,Surface,Position,346,1000161031,208557,
677.201,375.354,12.2938,um,Surface,Position,346,1000189692,208558,
